NR. SEQUENZIALE,DATA,N1,N2,N3,N4,N5,N6
651,14/02/2004,[82],69,03,90,21,83
652,18/02/2004,75,48,69,86,03,21
653,21/02/2004,69,03,08,86,48,65
654,25/02/2004,69,03,86,65,82,21
655,28/02/2004,69,21,75,89,08,03
656,01/03/2004,69,75,88,81,21,[82]
657,03/03/2004,[69],81,21,84,[75],08
658,04/03/2004,82,89,28,03,21,57
659,05/03/2004,21,89,28,[82],57,08
660,06/03/2004,21,89,28,[81],82,57
661,07/03/2004,21,89,81,82,57,08
662,11/03/2004,89,81,21,57,08,28
663,13/03/2004,82,81,86,21,84,57
664,17/03/2004,82,21,49,57,89,28
665,20/03/2004,[21],81,57,62,89,49
666,24/03/2004,03,57,62,89,28,81
667,27/03/2004,82,57,62,89,81,84
668,31/03/2004,57,[45],28,81,12,62
669,02/04/2004,89,28,81,25,57,62
670,08/04/2004,89,88,57,62,82,81
671,09/04/2004,89,86,[88],57,62,82
672,12/04/2004,41,88,57,62,89,81
673,14/04/2004,88,12,28,57,62,89
674,17/04/2004,88,12,57,62,89,28
675,21/04/2004,88,[62],41,57,89,28
676,24/04/2004,88,10,28,41,48,57
677,28/04/2004,28,[88],12,57,[89],34
678,05/05/2004,88,81,28,82,12,[57]
679,06/05/2004,88,41,81,82,01,73
680,15/05/2004,01,88,81,10,28,73
681,19/05/2004,88,82,01,81,41,28
682,22/05/2004,01,88,41,90,28,73
683,26/05/2004,88,01,82,28,31,[73]
684,29/05/2004,88,[01],25,82,31,10
685,03/06/2004,88,10,82,[25],70,81
686,10/06/2004,88,10,41,67,82,90
687,11/06/2004,88,06,10,12,48,67
688,16/06/2004,88,06,82,48,[90],86
689,19/06/2004,88,06,86,48,67,82
690,23/06/2004,88,06,48,41,67,10
691,26/06/2004,48,88,41,06,67,82
692,30/06/2004,88,67,06,90,23,41
693,01/07/2004,88,70,67,06,48,86
694,02/07/2004,88,06,67,48,90,70
695,04/07/2004,88,70,06,48,41,[67]
696,07/07/2004,88,90,12,[48],41,[23]
697,08/07/2004,88,37,81,86,70,41
698,14/07/2004,06,88,70,82,42,37
699,17/07/2004,88,41,70,06,39,82
700,21/07/2004,[88],70,06,32,90,30
701,24/07/2004,70,06,37,32,88,82
702,28/07/2004,70,06,88,41,71,86
703,31/07/2004,[70],88,06,41,18,90
704,05/08/2004,88,06,12,90,18,32
705,09/08/2004,06,88,12,08,18,32
706,14/08/2004,88,06,41,86,90,39
707,18/08/2004,88,75,12,06,30,41
708,21/08/2004,[88],12,06,75,30,41
709,25/08/2004,88,06,12,41,75,64
710,28/08/2004,06,88,12,29,64,30
711,06/09/2004,12,06,86,29,88,75
712,10/09/2004,88,06,12,30,41,75
713,12/09/2004,88,[06],12,09,41,86
714,15/09/2004,81,12,88,39,86,77
715,18/09/2004,88,08,39,12,81,18
716,22/09/2004,88,12,81,08,69,39
717,25/09/2004,69,12,88,08,39,30
718,29/09/2004,88,12,08,18,39,81
719,01/10/2004,88,08,81,12,29,18
720,03/10/2004,88,12,81,69,39,[30]
721,04/10/2004,88,12,81,90,08,86
722,07/10/2004,88,39,[81],12,46,90
723,11/10/2004,39,12,18,88,[83],82
724,13/10/2004,12,45,88,39,90,28
725,16/10/2004,[88],[12],39,45,41,28
726,20/10/2004,88,82,45,39,86,42
727,23/10/2004,88,45,39,82,08,18
728,27/10/2004,45,88,82,41,39,20
729,30/10/2004,45,88,39,82,28,08
730,02/11/2004,45,88,46,39,82,28
731,08/11/2004,88,82,45,39,28,[42]
732,09/11/2004,42,28,82,45,88,39
733,12/11/2004,82,45,88,39,28,42
734,13/11/2004,82,[45],39,86,28,42
735,17/11/2004,42,08,82,[88],02,58
736,20/11/2004,02,08,88,39,82,70
737,24/11/2004,88,23,37,39,82,08
738,27/11/2004,88,58,39,82,28,42
739,05/12/2004,82,88,28,05,39,86
740,06/12/2004,82,88,39,37,28,86
741,15/12/2004,39,88,82,47,86,28
742,18/12/2004,39,82,58,28,08,41
743,22/12/2004,39,47,[82],37,76,28
744,27/12/2004,88,39,47,90,49,37
745,29/12/2004,39,86,88,37,[02],08
746,06/01/2005,02,14,39,47,86,88
747,09/01/2005,47,39,28,86,88,13
748,10/01/2005,47,04,39,58,13,28
749,12/01/2005,88,74,34,42,27,47
750,15/01/2005,02,47,05,39,86,88
751,19/01/2005,37,28,47,39,62,42
752,22/01/2005,39,37,47,[45],88,50
753,26/01/2005,39,37,86,88,50,28
754,29/01/2005,86,37,14,88,39,50
755,02/02/2005,37,86,39,50,[28],88
756,03/02/2005,88,37,39,50,86,64
757,04/02/2005,37,86,88,39,50,05
758,07/02/2005,37,39,[50],05,64,86
759,08/02/2005,37,86,45,39,[64],58
760,11/02/2005,37,86,88,02,39,75
761,16/02/2005,37,86,39,88,02,47
762,19/02/2005,37,[86],39,45,47,75
763,23/02/2005,[37],39,88,47,75,[17]
764,26/02/2005,88,86,58,47,39,75
765,01/03/2005,88,39,86,47,58,75
766,09/03/2005,88,46,47,14,39,58
767,11/03/2005,84,52,88,66,39,58
768,12/03/2005,43,66,88,47,14,77
769,16/03/2005,88,39,41,14,58,47
770,19/03/2005,39,41,88,43,58,[52]
771,23/03/2005,88,85,39,41,58,25
772,26/03/2005,88,39,58,85,41,90
773,30/03/2005,88,84,39,41,58,86
774,05/04/2005,88,85,39,41,58,76
775,06/04/2005,[88],39,41,58,84,47
776,08/04/2005,[84],45,88,39,41,58
777,10/04/2005,58,47,39,41,83,24
778,13/04/2005,58,39,[83],41,86,88
779,16/04/2005,39,58,88,41,76,63
780,20/04/2005,58,76,88,39,27,63
781,23/04/2005,[88],85,12,43,55,63
782,27/04/2005,88,63,37,39,58,67
783,30/04/2005,47,88,01,39,58,76
784,01/05/2005,88,47,39,58,67,[76]
785,02/05/2005,88,55,80,37,01,53
786,03/05/2005,88,86,63,80,81,70
787,07/05/2005,01,53,88,58,86,63
788,11/05/2005,88,47,01,41,70,[30]
789,14/05/2005,88,41,63,14,27,81
790,18/05/2005,41,63,70,88,27,14
791,21/05/2005,63,70,88,27,53,86
792,25/05/2005,63,88,27,81,47,80
793,28/05/2005,88,14,63,12,86,27
794,04/06/2005,81,63,88,70,14,27
795,08/06/2005,63,88,[46],14,27,70
796,09/06/2005,88,63,37,80,14,27
797,10/06/2005,63,88,53,37,86,01
798,12/06/2005,63,[88],14,15,27,01
799,15/06/2005,70,13,27,01,14,15
800,18/06/2005,[27],22,88,50,14,48
801,21/06/2005,85,[88],[13],14,50,62
802,23/06/2005,14,13,[86],50,62,72
803,25/06/2005,13,14,81,15,19,55
804,28/06/2005,14,13,88,50,62,[72]
805,30/06/2005,81,14,48,62,85,70
806,05/07/2005,81,48,88,14,62,77
807,07/07/2005,81,14,48,62,86,37
808,14/07/2005,62,63,88,50,[14],48
809,16/07/2005,12,48,50,62,26,81
810,19/07/2005,12,81,63,88,48,50
811,21/07/2005,12,70,13,55,48,50
812,23/07/2005,12,[48],50,[81],70,77
813,26/07/2005,12,13,88,37,15,63
814,28/07/2005,13,12,88,63,80,70
815,30/07/2005,12,[88],52,55,37,53
816,01/08/2005,12,37,88,47,86,50
817,06/08/2005,12,88,37,55,70,86
818,09/08/2005,12,88,37,47,52,77
819,10/08/2005,88,37,12,77,52,63
820,11/08/2005,37,12,88,80,47,52
821,13/08/2005,12,52,88,86,37,50
822,16/08/2005,12,37,88,50,47,52
823,18/08/2005,88,12,86,52,08,47
824,20/08/2005,12,50,52,[88],08,20
825,23/08/2005,12,52,13,50,37,47
826,25/08/2005,12,52,50,13,86,37
827,27/08/2005,47,12,52,86,50,37
828,30/08/2005,12,52,47,88,50,37
829,02/09/2005,12,37,86,88,13,50
830,03/09/2005,37,12,52,88,[50],81
831,04/09/2005,37,12,47,77,86,88
832,07/09/2005,12,86,37,47,77,63
833,08/09/2005,77,37,12,47,86,69
834,12/09/2005,12,47,77,37,[69],88
835,13/09/2005,37,12,88,47,[77],90
836,15/09/2005,37,12,47,88,90,81
837,17/09/2005,37,12,[88],47,90,86
838,20/09/2005,12,[37],47,90,15,88
839,22/09/2005,12,90,88,47,81,63
840,24/09/2005,90,45,47,12,88,13
841,27/09/2005,47,90,[12],45,88,76
842,29/09/2005,45,90,88,47,86,13
843,09/10/2005,88,45,47,[90],13,09
844,11/10/2005,88,47,45,86,68,70
845,12/10/2005,88,47,81,45,37,76
846,13/10/2005,88,47,[45],63,13,15
847,15/10/2005,88,47,01,16,09,18
848,18/10/2005,88,47,16,[63],62,09
849,20/10/2005,88,47,05,16,09,13
850,22/10/2005,88,47,16,15,05,89
851,25/10/2005,88,47,80,05,16,86
852,27/10/2005,88,70,86,47,05,16
853,29/10/2005,88,47,80,05,16,[06]
854,05/11/2005,47,88,[05],16,09,81
855,06/11/2005,47,70,16,63,01,81
856,08/11/2005,47,88,70,16,01,81
857,10/11/2005,47,88,69,70,16,01
858,15/11/2005,47,88,16,01,09,54
859,17/11/2005,47,70,16,01,88,09
860,19/11/2005,47,88,70,37,16,01
861,22/11/2005,47,88,[70],[16],01,81
862,24/11/2005,47,01,88,81,70,11
863,26/11/2005,81,47,86,70,11,01
864,29/11/2005,88,47,81,70,11,[01]
865,01/12/2005,47,81,88,70,11,63
866,02/12/2005,47,81,88,70,11,09
867,03/12/2005,81,47,70,11,09,[88]
868,07/12/2005,81,70,47,11,56,09
869,11/12/2005,81,47,70,[11],[56],09
870,13/12/2005,81,47,43,09,[63],70
871,15/12/2005,47,81,43,70,09,28
872,17/12/2005,81,47,43,[70],88,89
873,20/12/2005,47,81,09,70,43,89
874,22/12/2005,81,47,88,43,89,[09]
875,24/12/2005,81,[47],70,43,19,85
876,27/12/2005,81,70,43,77,24,45
877,29/12/2005,81,79,45,70,15,43
878,31/12/2005,[70],81,15,43,45,77
879,04/01/2006,81,70,43,89,88,45
880,06/01/2006,81,45,70,03,19,43
881,07/01/2006,81,[45],03,19,43,86
882,08/01/2006,81,70,19,43,[37],77
883,14/01/2006,81,43,88,37,70,19
884,17/01/2006,81,37,86,[85],19,43
885,19/01/2006,[81],88,07,19,43,12
886,21/01/2006,86,88,19,43,[53],80
887,24/01/2006,43,19,61,88,80,86
888,26/01/2006,80,[88],19,43,61,81
889,28/01/2006,37,19,43,61,[88],80
890,31/01/2006,61,37,19,43,80,81
891,02/02/2006,61,37,70,88,19,43
892,03/02/2006,88,43,37,03,70,80
893,05/02/2006,43,88,37,03,19,61
894,09/02/2006,37,43,88,67,19,[61]
895,11/02/2006,88,43,14,19,37,67
896,12/02/2006,[88],14,43,80,19,86
897,14/02/2006,88,86,14,19,43,65
898,16/02/2006,88,65,86,14,19,43
899,18/02/2006,[88],14,86,70,19,43
900,21/02/2006,37,45,14,19,43,[65]
901,23/02/2006,88,[70],42,67,80,45
902,25/02/2006,88,14,67,10,70,19
903,28/02/2006,88,19,67,10,70,14
904,01/03/2006,88,70,67,[14],19,43
905,06/03/2006,43,88,67,[70],19,32
906,08/03/2006,88,70,43,67,19,86
907,10/03/2006,70,88,43,67,03,19
908,14/03/2006,88,19,70,86,67,[43]
909,16/03/2006,70,88,12,67,19,[48]
910,18/03/2006,88,70,12,67,19,86
911,21/03/2006,12,70,88,19,50,80
912,23/03/2006,12,70,88,19,50,80
913,25/03/2006,12,67,88,70,86,19
914,28/03/2006,88,12,70,19,86,28
915,30/03/2006,88,12,70,77,19,[01]
916,02/04/2006,12,67,88,[70],03,19
917,03/04/2006,12,88,37,81,70,20
918,04/04/2006,12,[88],36,[70],19,56
919,05/04/2006,12,70,88,19,56,28
920,07/04/2006,12,28,88,70,19,56
921,11/04/2006,88,12,28,70,19,56
922,13/04/2006,12,88,19,70,56,37
923,15/04/2006,12,88,19,70,56,28
924,18/04/2006,[12],19,37,70,20,56
925,20/04/2006,70,19,37,36,56,80
926,22/04/2006,28,45,37,[70],19,20
927,26/04/2006,88,70,56,20,19,36
928,27/04/2006,88,70,45,80,19,36
929,29/04/2006,88,70,45,37,19,36
930,01/05/2006,45,70,66,36,88,19
931,08/05/2006,88,70,37,45,28,19
932,09/05/2006,70,19,88,45,28,36
933,10/05/2006,70,19,36,56,88,28
934,12/05/2006,88,70,19,80,[22],36
935,13/05/2006,19,56,88,67,70,36
936,16/05/2006,45,19,88,70,[36],56
937,18/05/2006,80,19,[67],88,70,56
938,20/05/2006,88,70,80,19,55,56
939,23/05/2006,70,19,88,55,56,[80]
940,25/05/2006,55,56,[19],45,88,70
941,27/05/2006,88,70,28,55,74,77
942,30/05/2006,70,28,74,88,55,02
943,04/06/2006,70,28,88,22,55,74
944,05/06/2006,28,70,88,74,[22],55
945,06/06/2006,56,28,88,70,55,74
946,07/06/2006,88,70,28,[55],[56],[74]
947,13/06/2006,70,86,88,28,15,26
948,15/06/2006,28,88,15,70,71,86
949,17/06/2006,88,70,15,28,71,86
950,20/06/2006,88,28,86,70,07,09
951,22/06/2006,88,70,86,07,28,09
952,24/06/2006,28,42,15,88,70,07
953,27/06/2006,42,28,88,70,15,86
954,29/06/2006,15,[28],[86],88,09,22
955,01/07/2006,88,70,31,15,42,77
956,02/07/2006,88,42,77,70,15,[37]
957,03/07/2006,88,42,70,77,86,15
958,09/07/2006,88,42,77,86,22,15
959,10/07/2006,88,42,[15],77,09,17
960,11/07/2006,88,57,[42],77,17,70
961,12/07/2006,88,77,17,37,72,[57]
962,13/07/2006,88,17,77,14,20,70
963,15/07/2006,88,17,14,77,09,52
964,18/07/2006,88,09,11,17,14,77
965,20/07/2006,88,52,09,70,17,[72]
966,22/07/2006,72,88,09,17,22,27
967,25/07/2006,88,17,72,09,[52],82
968,27/07/2006,88,[82],72,17,77,11
969,29/07/2006,88,77,72,[70],17,09
970,04/08/2006,88,72,82,17,27,77
971,06/08/2006,88,22,17,20,23,14
972,07/08/2006,88,82,17,63,20,23
973,08/08/2006,88,17,09,82,27,20
974,16/08/2006,88,82,40,09,17,20
975,17/08/2006,88,09,17,77,63,82
976,19/08/2006,[88],[82],17,20,14,63
977,22/08/2006,82,17,20,78,63,88
978,24/08/2006,82,17,78,63,81,88
979,26/08/2006,78,88,72,17,20,63
980,29/08/2006,72,78,23,03,04,17
981,31/08/2006,[17],78,23,88,82,03
982,02/09/2006,82,23,13,20,78,63
983,03/09/2006,03,23,82,88,13,20
984,05/09/2006,03,[23],20,82,[88],05
985,09/09/2006,13,20,03,82,78,63
986,11/09/2006,13,63,86,03,20,78
987,12/09/2006,13,86,82,03,20,78
988,14/09/2006,13,03,20,78,44,63
989,16/09/2006,13,82,03,20,78,39
990,19/09/2006,86,82,13,63,20,78
991,21/09/2006,82,03,78,13,20,63
992,23/09/2006,13,03,78,88,20,63
993,26/09/2006,76,13,78,03,[20],63
994,28/09/2006,76,45,13,63,03,78
995,30/09/2006,[03],45,13,76,86,78
996,01/10/2006,03,45,13,78,76,[86]
997,06/10/2006,45,13,03,78,76,01
998,08/10/2006,45,13,76,88,03,78
999,10/10/2006,45,[13],03,78,88,76
1000,14/10/2006,88,45,01,03,78,44
1001,17/10/2006,03,45,01,78,88,76
1002,19/10/2006,03,82,45,78,76,01
1003,21/10/2006,01,45,03,78,19,76
1004,24/10/2006,01,03,[45],78,76,88
1005,26/10/2006,01,03,78,76,[72],82
1006,28/10/2006,01,19,[88],03,32,78
1007,31/10/2006,01,76,89,[19],04,03
1008,02/11/2006,[01],76,03,89,04,78
1009,03/11/2006,04,03,76,89,27,32
1010,04/11/2006,70,[76],[89],03,04,63
1011,05/11/2006,03,04,88,42,86,05
1012,07/11/2006,03,70,04,08,27,42
1013,11/11/2006,27,03,04,86,88,70
1014,14/11/2006,[88],70,63,86,32,78
1015,16/11/2006,82,78,86,70,88,32
1016,18/11/2006,79,[82],08,[81],78,72
1017,21/11/2006,04,08,79,78,64,46
1018,23/11/2006,78,08,[82],11,32,70
1019,25/11/2006,72,08,82,79,70,03
1020,28/11/2006,82,70,11,32,78,08
1021,30/11/2006,82,08,72,04,11,32
1022,01/12/2006,32,78,70,04,03,63
1023,08/12/2006,86,04,70,32,42,[82]
1024,09/12/2006,86,70,82,11,32,42
1025,10/12/2006,86,70,11,88,82,32
1026,12/12/2006,86,04,70,11,82,32
1027,14/12/2006,82,70,86,88,11,04
1028,16/12/2006,70,79,32,82,86,11
1029,19/12/2006,70,79,04,42,11,[32]
1030,21/12/2006,70,53,79,88,11,42
1031,23/12/2006,70,53,11,33,86,79
1032,27/12/2006,42,70,86,[11],[88],79
1033,28/12/2006,86,70,82,42,88,79
1034,30/12/2006,86,79,82,88,04,58
1035,02/01/2007,86,70,88,51,58,33
1036,03/01/2007,86,[70],88,58,51,33
1037,09/01/2007,86,88,63,33,82,42
1038,12/01/2007,86,88,08,82,42,18
1039,13/01/2007,86,79,82,18,33,42
1040,16/01/2007,86,79,58,04,82,18
1041,18/01/2007,86,79,82,63,71,42
1042,20/01/2007,86,79,82,01,05,42
1043,23/01/2007,86,71,79,05,82,01
1044,25/01/2007,86,79,82,05,01,88
1045,27/01/2007,86,58,71,82,42,[79]
1046,30/01/2007,86,05,09,42,58,71
1047,01/02/2007,86,05,71,[61],09,[42]
1048,05/02/2007,86,88,71,82,01,55
1049,08/02/2007,86,82,88,71,01,[55]
1050,10/02/2007,86,71,82,88,[62],09
1051,11/02/2007,86,82,71,88,55,05
1052,13/02/2007,[86],71,79,[88],[82],55
1053,15/02/2007,05,71,09,58,79,41
1054,17/02/2007,71,05,88,09,55,01
1055,20/02/2007,05,01,71,88,63,55
1056,22/02/2007,05,71,01,55,63,[51]
1057,24/02/2007,55,71,82,05,[01],44
1058,27/02/2007,55,82,71,63,05,44
1059,02/03/2007,63,01,55,71,05,88
1060,03/03/2007,63,71,05,55,88,44
1061,04/03/2007,88,71,63,05,01,82
1062,05/03/2007,[88],63,71,05,82,79
1063,07/03/2007,63,71,88,05,82,09
1064,11/03/2007,63,88,71,05,80,46
1065,13/03/2007,63,71,05,09,88,01
1066,15/03/2007,63,71,05,09,51,14
1067,17/03/2007,63,88,05,71,09,67
1068,20/03/2007,63,[05],01,[71],14,09
1069,22/03/2007,63,01,14,88,09,52
1070,24/03/2007,[63],01,77,88,14,09
1071,27/03/2007,77,01,14,15,88,09
1072,29/03/2007,88,01,63,55,83,14
1073,31/03/2007,88,01,14,15,86,09
1074,01/04/2007,01,[77],88,14,15,86
1075,06/04/2007,[88],01,43,14,15,86
1076,08/04/2007,14,15,88,37,09,52
1077,09/04/2007,14,15,88,[09],52,67
1078,10/04/2007,14,67,37,15,52,88
1079,12/04/2007,67,14,37,52,88,01
1080,14/04/2007,67,55,14,37,52,88
1081,17/04/2007,67,51,63,14,37,02
1082,19/04/2007,03,14,67,88,01,02
1083,21/04/2007,03,37,67,01,82,02
1084,24/04/2007,[67],37,88,03,14,52
1085,26/04/2007,88,37,63,03,87,14
1086,28/04/2007,[37],63,03,14,87,88
1087,04/05/2007,03,14,53,88,18,87
1088,05/05/2007,14,[03],[82],53,88,18
1089,06/05/2007,03,14,77,53,88,[01]
1090,07/05/2007,03,14,88,53,49,01
1091,15/05/2007,03,04,[88],01,14,49
1092,17/05/2007,03,77,04,53,87,83
1093,19/05/2007,03,04,87,88,01,42
1094,22/05/2007,03,49,04,14,53,64
1095,24/05/2007,03,04,49,53,64,87
1096,26/05/2007,03,88,04,14,49,53
1097,29/05/2007,77,04,03,49,53,88
1098,31/05/2007,88,03,01,04,49,53
1099,02/06/2007,53,49,04,01,03,14
1100,03/06/2007,53,88,[01],04,03,49
1101,09/06/2007,01,49,53,04,03,88
1102,10/06/2007,04,01,88,53,[03],[43]
1103,11/06/2007,03,01,04,88,53,49
1104,12/06/2007,03,01,04,49,53,88
1105,14/06/2007,01,03,04,49,53,88
1106,16/06/2007,01,04,03,[43],88,53
1107,19/06/2007,[01],03,79,53,21,43
1108,21/06/2007,01,86,03,53,21,43
1109,23/06/2007,03,53,01,88,14,49
1110,26/06/2007,01,88,03,43,82,14
1111,28/06/2007,01,88,[03],77,63,43
1112,30/06/2007,01,03,21,77,14,88
1113,04/07/2007,[01],14,88,03,77,21
1114,06/07/2007,01,03,49,14,88,53
1115,07/07/2007,01,88,03,49,14,53
1116,08/07/2007,14,53,01,88,03,49
1117,14/07/2007,03,01,77,88,69,14
1118,17/07/2007,01,77,88,03,[69],21
1119,19/07/2007,77,01,03,[21],69,83
1120,21/07/2007,01,77,03,88,21,[69]
1121,24/07/2007,01,77,69,03,70,21
1122,26/07/2007,01,03,21,77,88,14
1123,28/07/2007,01,77,03,21,88,81
1124,31/07/2007,88,01,76,03,81,82
1125,01/08/2007,01,70,88,82,[49],[53]
1126,02/08/2007,01,81,[03],77,88,51
1127,03/08/2007,51,76,14,01,62,81
1128,05/08/2007,88,01,51,57,77,03
1129,09/08/2007,01,82,03,77,88,51
1130,11/08/2007,03,82,88,01,77,83
1131,14/08/2007,82,03,01,81,77,88
1132,16/08/2007,88,03,01,77,82,51
1133,18/08/2007,77,03,[01],82,[88],81
1134,21/08/2007,01,77,82,03,88,51
1135,23/08/2007,82,01,03,77,51,57
1136,25/08/2007,82,03,01,51,[57],40
1137,28/08/2007,01,82,03,88,[81],40
1138,30/08/2007,82,01,03,40,51,81
1139,01/09/2007,82,51,28,03,01,40
1140,06/09/2007,82,01,40,44,51,42
1141,08/09/2007,82,01,40,[83],51,03
1142,10/09/2007,82,01,83,40,[51],81
1143,13/09/2007,[82],01,77,88,40,81
1144,15/09/2007,40,77,13,01,81,88
1145,18/09/2007,01,13,88,40,42,83
1146,20/09/2007,01,13,88,42,40,83
1147,22/09/2007,13,62,40,65,01,42
1148,25/09/2007,42,13,83,88,40,87
1149,27/09/2007,42,13,88,40,77,01
1150,29/09/2007,42,88,77,13,28,70
1151,02/10/2007,42,13,88,28,[77],83
1152,03/10/2007,42,[40],88,13,28,83
1153,04/10/2007,88,42,13,28,[66],83
1154,05/10/2007,42,13,28,88,74,87
1155,07/10/2007,[42],13,28,88,74,[83]
1156,11/10/2007,13,[88],28,83,41,12
1157,12/10/2007,[13],[28],41,73,12,74
1158,13/10/2007,73,03,81,[41],01,74
1159,16/10/2007,73,03,70,43,83,81
1160,18/10/2007,03,73,70,74,43,[81]
1161,20/10/2007,03,70,73,88,43,77
1162,23/10/2007,55,73,70,03,88,30
1163,25/10/2007,[03],43,65,55,61,73
1164,27/10/2007,55,88,65,30,01,62
1165,30/10/2007,88,[73],43,55,37,01
1166,01/11/2007,55,43,88,74,30,62
1167,08/11/2007,43,[30],55,77,[65],74
1168,09/11/2007,55,43,30,81,62,88
1169,10/11/2007,43,74,03,88,70,31
1170,12/11/2007,43,74,03,70,35,88
1171,13/11/2007,43,74,88,[62],70,81
1172,15/11/2007,[74],43,70,62,88,30
1173,17/11/2007,70,43,88,31,39,62
1174,20/11/2007,43,70,61,35,47,88
1175,22/11/2007,70,43,62,88,47,01
1176,24/11/2007,70,43,47,01,88,31
1177,27/11/2007,43,88,70,01,47,87
1178,29/11/2007,88,[43],70,47,01,77
1179,04/12/2007,70,88,85,84,35,01
1180,05/12/2007,70,35,84,42,47,88
1181,06/12/2007,70,88,35,84,[47],31
1182,07/12/2007,70,45,77,42,82,[35]
1183,13/12/2007,70,84,45,42,60,88
1184,15/12/2007,70,45,88,42,84,29
1185,18/12/2007,70,01,45,42,84,88
1186,20/12/2007,70,88,45,87,01,84
1187,22/12/2007,70,45,01,84,[87],88
1188,24/12/2007,45,01,70,88,77,84
1189,27/12/2007,88,70,84,86,45,01
1190,29/12/2007,[70],88,77,86,[84],45
1191,03/01/2008,88,01,45,86,42,77
1192,04/01/2008,01,88,45,30,77,60
1193,07/01/2008,[01],88,45,77,30,62
1194,15/01/2008,01,[88],45,83,[55],60
1195,17/01/2008,01,45,08,60,63,[15]
1196,19/01/2008,45,01,08,16,83,60
1197,22/01/2008,45,01,77,88,08,16
1198,24/01/2008,45,88,01,08,16,83
1199,26/01/2008,01,45,30,08,16,83
1200,29/01/2008,83,45,[01],08,16,77
1201,31/01/2008,83,[45],01,08,16,[77]
1202,01/02/2008,81,01,83,08,[16],80
1203,02/02/2008,[81],83,01,08,87,88
1204,05/02/2008,08,01,83,68,88,30
1205,08/02/2008,88,08,01,83,58,12
1206,09/02/2008,01,[88],08,83,63,[30]
1207,10/02/2008,01,08,11,44,83,63
1208,12/02/2008,01,44,[08],83,58,30
1209,14/02/2008,44,01,11,83,88,86
1210,16/02/2008,01,44,83,32,11,88
1211,19/02/2008,01,88,81,11,44,83
1212,21/02/2008,88,01,81,86,11,44
1213,23/02/2008,01,88,81,86,[11],44
1214,26/02/2008,83,86,01,44,88,89
1215,28/02/2008,01,83,81,86,88,44
1216,01/03/2008,01,83,63,81,88,44
1217,04/03/2008,01,12,44,83,88,63
1218,05/03/2008,01,81,88,44,83,63
1219,06/03/2008,88,01,44,83,75,[89]
1220,07/03/2008,[42],88,01,83,44,[65]
1221,11/03/2008,01,44,88,86,83,63
1222,13/03/2008,01,44,88,48,42,17
1223,15/03/2008,01,44,63,88,[83],02
1224,18/03/2008,88,63,44,79,48,24
1225,20/03/2008,88,44,79,63,12,01
1226,22/03/2008,[30],79,88,44,48,63
1227,25/03/2008,88,44,[79],63,01,85
1228,27/03/2008,88,48,63,03,44,[77]
1229,29/03/2008,03,44,63,88,48,12
1230,03/04/2008,44,30,03,33,01,48
1231,09/04/2008,[01],03,02,88,44,71
1232,10/04/2008,03,48,01,02,44,30
1233,11/04/2008,03,01,02,44,35,71
1234,12/04/2008,03,02,[44],48,67,01
1235,15/04/2008,24,03,[02],10,48,30
1236,17/04/2008,24,03,22,10,48,02
1237,19/04/2008,24,88,[30],[22],03,10
1238,22/04/2008,10,24,[88],03,67,48
1239,24/04/2008,24,03,67,15,48,10
1240,26/04/2008,24,85,03,15,67,10
1241,29/04/2008,24,10,03,15,67,88
1242,01/05/2008,10,24,88,03,67,81
1243,02/05/2008,24,10,03,67,15,88
1244,04/05/2008,03,24,88,81,70,67
1245,06/05/2008,88,03,[86],24,01,85
1246,07/05/2008,03,24,15,48,10,67
1247,08/05/2008,03,24,71,62,15,67
1248,13/05/2008,24,86,62,03,15,67
1249,15/05/2008,24,03,67,88,86,30
1250,17/05/2008,24,67,15,88,86,03
1251,20/05/2008,24,03,86,15,10,[67]
1252,22/05/2008,24,15,03,10,23,[81]
1253,24/05/2008,80,15,24,10,23,03
1254,27/05/2008,[10],15,03,24,[80],23
1255,29/05/2008,03,48,24,45,23,80
1256,31/05/2008,24,03,48,45,62,23
1257,03/06/2008,48,03,24,62,80,04
1258,05/06/2008,03,48,45,24,62,[80]
1259,09/06/2008,03,48,24,77,80,23
1260,11/06/2008,03,48,[24],88,23,45
1261,12/06/2008,48,70,03,77,04,45
1262,14/06/2008,48,81,[80],[03],04,77
1263,17/06/2008,04,23,80,45,30,35
1264,19/06/2008,04,23,[80],81,35,15
1265,21/06/2008,80,04,23,35,48,15
1266,24/06/2008,04,23,80,35,48,15
1267,26/06/2008,[04],80,23,[35],48,15
1268,28/06/2008,[48],01,80,81,86,88
1269,02/07/2008,06,01,45,80,42,70
1270,06/07/2008,88,01,80,77,86,81
1271,08/07/2008,77,01,80,46,55,88
1272,10/07/2008,88,77,80,71,01,62
1273,15/07/2008,80,88,01,85,62,39
1274,17/07/2008,88,80,23,[34],01,81
1275,19/07/2008,01,80,23,88,42,18
1276,22/07/2008,80,01,88,42,23,77
1277,24/07/2008,77,80,01,88,81,55
1278,26/07/2008,45,88,01,80,[86],55
1279,29/07/2008,45,80,76,55,01,27
1280,31/07/2008,80,45,01,76,86,[88]
1281,01/08/2008,76,45,01,86,63,66
1282,03/08/2008,76,01,81,80,45,[83]
1283,04/08/2008,88,76,45,80,86,01
1284,05/08/2008,76,88,45,55,27,85
1285,07/08/2008,76,45,88,27,55,77
1286,11/08/2008,76,45,27,88,77,30
