NR. SEQUENZIALE,DATA,N1,N2,N3,N4,N5,N6
651,14/02/2004,[82],69,03,65,90,21
652,18/02/2004,41,[82],48,69,86,03
653,21/02/2004,82,81,86,69,48,03
654,25/02/2004,69,86,03,65,82,[81]
655,28/02/2004,69,81,76,21,75,03
656,01/03/2004,81,[82],88,69,65,21
657,03/03/2004,84,81,82,[69],21,[75]
658,04/03/2004,81,82,03,84,21,57
659,05/03/2004,81,[82],86,21,57,89
660,06/03/2004,82,[81],21,57,89,08
661,07/03/2004,81,82,08,21,28,57
662,11/03/2004,81,08,28,21,57,89
663,13/03/2004,21,82,81,57,89,[08]
664,17/03/2004,21,82,12,49,57,89
665,20/03/2004,[21],81,57,62,89,49
666,24/03/2004,57,62,89,28,81,82
667,27/03/2004,82,88,57,62,84,89
668,31/03/2004,[45],81,57,62,89,28
669,02/04/2004,81,57,62,89,28,12
670,08/04/2004,88,57,62,89,81,82
671,09/04/2004,[88],81,82,57,62,89
672,12/04/2004,88,41,81,82,57,62
673,14/04/2004,88,57,62,89,28,41
674,17/04/2004,88,57,62,89,28,41
675,21/04/2004,82,84,41,88,[62],57
676,24/04/2004,88,10,28,41,48,57
677,28/04/2004,[88],28,57,[89],10,03
678,05/05/2004,88,81,82,10,28,[57]
679,06/05/2004,88,82,01,41,81,73
680,15/05/2004,01,88,81,28,73,10
681,19/05/2004,88,82,81,41,01,90
682,22/05/2004,01,88,12,81,28,73
683,26/05/2004,88,01,82,[81],28,42
684,29/05/2004,88,81,82,[01],25,90
685,03/06/2004,88,81,82,10,[25],70
686,10/06/2004,88,81,82,10,67,90
687,11/06/2004,88,06,48,67,10,81
688,16/06/2004,88,82,06,48,86,41
689,19/06/2004,88,06,86,48,90,82
690,23/06/2004,88,06,48,41,67,10
691,26/06/2004,88,41,06,11,48,82
692,30/06/2004,88,90,06,41,67,[10]
693,01/07/2004,88,86,06,48,70,67
694,02/07/2004,88,06,48,90,41,67
695,04/07/2004,88,70,06,41,82,48
696,07/07/2004,88,90,41,[48],81,11
697,08/07/2004,88,81,86,37,41,70
698,14/07/2004,88,06,70,81,[41],77
699,17/07/2004,88,41,70,06,82,08
700,21/07/2004,[88],70,06,90,84,41
701,24/07/2004,88,70,06,08,82,81
702,28/07/2004,06,88,70,41,08,32
703,31/07/2004,88,[70],06,41,90,82
704,05/08/2004,88,06,90,12,17,29
705,09/08/2004,88,06,12,29,86,[41]
706,14/08/2004,88,06,41,[29],90,12
707,18/08/2004,88,75,12,06,29,41
708,21/08/2004,[88],06,12,41,75,82
709,25/08/2004,88,06,12,41,75,64
710,28/08/2004,06,88,29,12,41,81
711,06/09/2004,06,12,86,88,18,75
712,10/09/2004,88,06,12,42,75,18
713,12/09/2004,88,[06],12,09,[75],30
714,15/09/2004,88,18,[08],12,29,42
715,18/09/2004,88,08,39,12,81,18
716,22/09/2004,88,08,12,81,39,18
717,25/09/2004,12,08,88,39,81,30
718,29/09/2004,12,88,08,39,81,30
719,01/10/2004,81,08,12,88,39,30
720,03/10/2004,12,88,81,39,[30],69
721,04/10/2004,12,81,08,88,39,[69]
722,07/10/2004,[81],12,88,39,28,08
723,11/10/2004,39,12,18,88,28,42
724,13/10/2004,88,12,45,39,28,08
725,16/10/2004,[88],[12],45,41,39,28
726,20/10/2004,88,82,45,39,86,08
727,23/10/2004,45,88,39,82,28,08
728,27/10/2004,45,88,41,39,90,42
729,30/10/2004,45,88,39,82,28,08
730,02/11/2004,45,88,39,82,28,42
731,08/11/2004,88,45,39,82,28,[42]
732,09/11/2004,42,28,88,45,70,39
733,12/11/2004,45,88,39,82,28,42
734,13/11/2004,82,[45],08,41,39,28
735,17/11/2004,08,02,[88],42,58,39
736,20/11/2004,88,02,08,27,19,39
737,24/11/2004,88,23,39,82,28,37
738,27/11/2004,88,39,82,28,42,41
739,05/12/2004,88,08,39,82,28,27
740,06/12/2004,88,39,82,37,28,12
741,15/12/2004,39,82,28,86,88,46
742,18/12/2004,39,82,08,28,90,41
743,22/12/2004,39,[82],37,08,28,41
744,27/12/2004,88,37,62,39,86,90
745,29/12/2004,14,37,[02],39,86,47
746,06/01/2005,02,47,39,28,86,88
747,09/01/2005,47,39,85,28,86,88
748,10/01/2005,47,04,39,13,28,86
749,12/01/2005,88,34,14,42,39,86
750,15/01/2005,47,02,39,56,86,28
751,19/01/2005,47,37,02,14,27,39
752,22/01/2005,88,37,43,47,39,90
753,26/01/2005,37,39,50,63,86,15
754,29/01/2005,37,14,86,[47],39,50
755,02/02/2005,37,47,43,39,50,78
756,03/02/2005,37,88,39,50,64,47
757,04/02/2005,37,88,39,50,64,86
758,07/02/2005,37,39,[50],64,86,88
759,08/02/2005,37,86,39,[64],88,47
760,11/02/2005,37,86,88,39,75,77
761,16/02/2005,37,86,88,47,39,75
762,19/02/2005,[86],37,39,75,88,47
763,23/02/2005,[37],39,88,47,75,[17]
764,26/02/2005,88,47,14,39,58,75
765,01/03/2005,88,47,39,58,75,14
766,09/03/2005,66,88,47,43,46,14
767,11/03/2005,88,66,39,58,43,14
768,12/03/2005,47,66,[63],88,14,15
769,16/03/2005,88,63,14,39,58,41
770,19/03/2005,88,43,80,39,58,41
771,23/03/2005,88,80,85,39,41,58
772,26/03/2005,88,39,80,41,58,84
773,30/03/2005,88,39,41,58,84,80
774,05/04/2005,88,39,41,58,76,84
775,06/04/2005,[88],39,41,58,84,47
776,08/04/2005,88,[84],39,41,58,45
777,10/04/2005,81,37,39,41,58,83
778,13/04/2005,[83],39,58,80,81,88
779,16/04/2005,88,39,58,63,80,76
780,20/04/2005,88,39,58,63,76,[47]
781,23/04/2005,[88],47,55,43,85,12
782,27/04/2005,88,37,01,81,63,89
783,30/04/2005,47,88,65,01,39,58
784,01/05/2005,88,[63],81,[53],70,39
785,02/05/2005,88,53,55,80,37,63
786,03/05/2005,88,86,39,58,80,81
787,07/05/2005,01,53,88,86,63,37
788,11/05/2005,88,47,01,27,41,53
789,14/05/2005,88,86,14,27,41,63
790,18/05/2005,88,14,27,41,63,47
791,21/05/2005,63,88,86,70,53,81
792,25/05/2005,88,81,47,63,14,27
793,28/05/2005,88,63,86,14,27,41
794,04/06/2005,81,63,88,70,14,27
795,08/06/2005,63,88,14,27,81,[46]
796,09/06/2005,88,63,81,37,14,27
797,10/06/2005,63,88,[13],15,53,81
798,12/06/2005,63,13,[88],15,14,27
799,15/06/2005,13,70,88,15,14,27
800,18/06/2005,13,88,14,[27],48,50
801,21/06/2005,[88],[13],14,50,62,72
802,23/06/2005,13,88,14,50,62,72
803,25/06/2005,24,81,13,14,50,62
804,28/06/2005,88,14,50,62,[72],81
805,30/06/2005,81,14,48,62,19,53
806,05/07/2005,81,88,86,77,14,48
807,07/07/2005,14,48,62,81,86,88
808,14/07/2005,62,88,[14],48,50,37
809,16/07/2005,12,48,50,62,81,13
810,19/07/2005,12,88,48,50,[62],81
811,21/07/2005,12,70,55,48,50,81
812,23/07/2005,12,[48],50,[81],70,77
813,26/07/2005,12,88,86,37,81,13
814,28/07/2005,13,88,12,63,70,37
815,30/07/2005,12,[88],37,53,80,13
816,01/08/2005,12,88,37,86,47,54
817,06/08/2005,12,88,37,70,86,47
818,09/08/2005,12,88,37,47,52,13
819,10/08/2005,37,12,88,77,47,52
820,11/08/2005,37,12,88,80,47,52
821,13/08/2005,12,86,52,88,13,37
822,16/08/2005,12,37,88,08,50,47
823,18/08/2005,12,88,52,86,37,47
824,20/08/2005,12,50,52,[88],15,37
825,23/08/2005,12,52,88,50,37,47
826,25/08/2005,12,52,86,50,37,47
827,27/08/2005,12,52,15,50,47,37
828,30/08/2005,12,52,50,37,63,47
829,02/09/2005,12,37,13,50,47,86
830,03/09/2005,12,37,88,[50],77,47
831,04/09/2005,12,37,47,86,13,77
832,07/09/2005,12,37,47,86,77,63
833,08/09/2005,37,12,77,47,86,69
834,12/09/2005,12,47,37,77,13,[69]
835,13/09/2005,37,12,47,[77],88,15
836,15/09/2005,37,12,47,88,90,86
837,17/09/2005,37,12,[88],47,90,15
838,20/09/2005,12,[37],88,47,90,13
839,22/09/2005,12,88,47,90,37,63
840,24/09/2005,90,12,88,45,47,[18]
841,27/09/2005,[12],90,47,88,18,45
842,29/09/2005,88,45,47,90,13,63
843,09/10/2005,88,45,47,[90],13,09
844,11/10/2005,88,47,86,45,37,48
845,12/10/2005,88,47,45,86,37,81
846,13/10/2005,88,47,[45],86,13,15
847,15/10/2005,88,47,86,09,48,63
848,18/10/2005,88,47,16,[63],09,13
849,20/10/2005,88,47,05,16,09,13
850,22/10/2005,88,47,05,16,09,15
851,25/10/2005,88,47,05,16,80,08
852,27/10/2005,88,47,70,05,16,86
853,29/10/2005,88,47,05,16,09,[37]
854,05/11/2005,47,88,37,[05],16,81
855,06/11/2005,47,70,16,63,01,81
856,08/11/2005,47,88,16,01,81,09
857,10/11/2005,47,88,16,01,09,81
858,15/11/2005,47,16,01,09,88,81
859,17/11/2005,47,48,16,01,09,88
860,19/11/2005,70,47,01,16,86,88
861,22/11/2005,47,[70],[16],01,88,80
862,24/11/2005,70,47,01,11,88,63
863,26/11/2005,47,81,70,11,01,88
864,29/11/2005,47,88,70,11,[01],09
865,01/12/2005,47,81,88,70,11,63
866,02/12/2005,81,47,88,70,11,09
867,03/12/2005,81,47,70,11,09,03
868,07/12/2005,81,47,11,70,56,09
869,11/12/2005,81,47,24,70,[11],[56]
870,13/12/2005,81,47,24,43,09,70
871,15/12/2005,81,47,43,70,09,24
872,17/12/2005,81,47,[70],43,09,88
873,20/12/2005,81,70,47,24,43,09
874,22/12/2005,81,47,43,[09],77,12
875,24/12/2005,81,[47],70,24,43,[88]
876,27/12/2005,81,70,24,43,45,86
877,29/12/2005,81,70,15,43,24,79
878,31/12/2005,81,[70],15,43,24,45
879,04/01/2006,81,70,43,86,88,24
880,06/01/2006,81,45,37,70,19,43
881,07/01/2006,81,[45],51,19,43,24
882,08/01/2006,81,70,24,19,43,03
883,14/01/2006,81,37,70,19,43,88
884,17/01/2006,81,37,19,43,24,51
885,19/01/2006,[81],88,07,19,43,12
886,21/01/2006,88,19,43,[53],81,[37]
887,24/01/2006,43,37,19,61,88,86
888,26/01/2006,19,43,61,[88],24,37
889,28/01/2006,[88],37,19,43,61,81
890,31/01/2006,37,24,[88],19,43,61
891,02/02/2006,88,37,70,81,19,43
892,03/02/2006,88,37,03,70,80,19
893,05/02/2006,88,37,19,43,61,24
894,09/02/2006,37,88,19,43,[61],42
895,11/02/2006,88,14,19,43,37,67
896,12/02/2006,[88],14,80,19,43,37
897,14/02/2006,88,14,19,43,65,86
898,16/02/2006,88,14,19,43,65,86
899,18/02/2006,[88],14,70,19,43,65
900,21/02/2006,88,37,45,14,19,43
901,23/02/2006,[70],88,67,45,55,14
902,25/02/2006,88,70,67,14,19,43
903,28/02/2006,88,19,67,70,14,43
904,01/03/2006,88,70,67,[14],19,43
905,06/03/2006,88,67,[70],19,43,80
906,08/03/2006,70,88,67,86,71,19
907,10/03/2006,70,88,03,43,67,66
908,14/03/2006,70,88,67,19,[43],80
909,16/03/2006,70,12,88,67,19,[48]
910,18/03/2006,70,88,12,67,42,19
911,21/03/2006,12,70,88,19,50,03
912,23/03/2006,12,70,88,19,50,81
913,25/03/2006,12,67,88,86,70,19
914,28/03/2006,88,12,70,20,19,86
915,30/03/2006,88,12,70,19,77,42
916,02/04/2006,12,88,[70],19,[50],28
917,03/04/2006,12,88,70,19,56,37
918,04/04/2006,[88],12,[70],19,56,28
919,05/04/2006,88,70,12,86,[77],19
920,07/04/2006,12,88,70,19,56,28
921,11/04/2006,12,88,70,19,56,28
922,13/04/2006,12,88,70,37,19,56
923,15/04/2006,12,88,70,19,56,[37]
924,18/04/2006,[12],37,88,70,19,56
925,20/04/2006,70,88,37,19,36,56
926,22/04/2006,88,[70],37,19,36,56
927,26/04/2006,70,88,20,42,45,19
928,27/04/2006,88,70,45,19,36,56
929,29/04/2006,88,45,70,37,19,36
930,01/05/2006,88,45,70,77,19,36
931,08/05/2006,88,70,37,45,86,19
932,09/05/2006,88,70,19,45,36,56
933,10/05/2006,88,70,56,19,36,80
934,12/05/2006,88,70,80,19,36,56
935,13/05/2006,56,88,70,82,19,36
936,16/05/2006,88,45,70,19,[36],56
937,18/05/2006,80,[67],88,70,19,56
938,20/05/2006,88,70,19,55,56,80
939,23/05/2006,70,19,88,55,56,[80]
940,25/05/2006,55,56,45,70,88,[19]
941,27/05/2006,70,88,28,55,74,77
942,30/05/2006,70,82,88,28,11,55
943,04/06/2006,70,28,88,22,55,74
944,05/06/2006,70,88,28,[22],13,55
945,06/06/2006,56,70,88,22,55,74
946,07/06/2006,88,70,[55],[56],[74],09
947,13/06/2006,70,86,88,28,22,15
948,15/06/2006,28,70,88,71,31,15
949,17/06/2006,70,88,28,71,86,45
950,20/06/2006,70,86,88,28,71,15
951,22/06/2006,70,88,28,71,[22],86
952,24/06/2006,28,15,70,88,22,42
953,27/06/2006,28,70,88,86,15,82
954,29/06/2006,[86],15,[28],88,22,70
955,01/07/2006,88,70,15,[81],42,[86]
956,02/07/2006,88,42,70,15,77,86
957,03/07/2006,88,42,70,37,86,77
958,09/07/2006,88,42,86,22,15,77
959,10/07/2006,88,42,[15],77,70,09
960,11/07/2006,88,[42],57,77,82,09
961,12/07/2006,88,77,37,[57],70,82
962,13/07/2006,88,17,77,70,09,37
963,15/07/2006,88,17,77,70,09,52
964,18/07/2006,88,17,77,09,52,70
965,20/07/2006,88,70,17,09,52,43
966,22/07/2006,72,88,22,29,82,86
967,25/07/2006,88,17,72,09,[52],22
968,27/07/2006,88,72,17,70,77,09
969,29/07/2006,88,[70],72,17,09,77
970,04/08/2006,88,82,27,72,17,77
971,06/08/2006,88,22,17,14,27,82
972,07/08/2006,88,82,17,63,77,11
973,08/08/2006,88,82,17,63,77,09
974,16/08/2006,88,82,17,20,63,40
975,17/08/2006,88,72,17,63,82,09
976,19/08/2006,[88],04,17,20,14,63
977,22/08/2006,82,88,17,20,63,78
978,24/08/2006,17,82,88,72,20,78
979,26/08/2006,78,88,[03],72,17,20
980,29/08/2006,03,04,23,17,20,78
981,31/08/2006,88,03,23,82,[17],20
982,02/09/2006,23,82,13,20,78,63
983,03/09/2006,03,82,23,88,13,20
984,05/09/2006,03,[23],82,[88],13,20
985,09/09/2006,03,13,82,63,20,78
986,11/09/2006,03,13,[05],20,63,78
987,12/09/2006,03,86,82,13,05,20
988,14/09/2006,03,13,20,78,63,82
989,16/09/2006,03,13,82,20,78,63
990,19/09/2006,82,86,03,13,63,20
991,21/09/2006,03,05,13,20,78,21
992,23/09/2006,03,13,20,78,63,05
993,26/09/2006,13,76,05,[20],78,63
994,28/09/2006,45,13,76,03,63,05
995,30/09/2006,45,13,76,[03],05,86
996,01/10/2006,03,45,13,63,78,05
997,06/10/2006,03,45,13,82,78,05
998,08/10/2006,45,13,76,03,88,78
999,10/10/2006,45,[13],82,03,78,88
1000,14/10/2006,45,01,88,03,78,76
1001,17/10/2006,45,01,03,82,78,88
1002,19/10/2006,03,82,45,76,01,08
1003,21/10/2006,01,03,45,19,78,76
1004,24/10/2006,01,03,[45],88,79,19
1005,26/10/2006,01,03,82,04,19,32
1006,28/10/2006,01,03,04,42,[79],[88]
1007,31/10/2006,01,76,89,03,04,[79]
1008,02/11/2006,[01],03,76,89,04,82
1009,03/11/2006,04,03,08,76,89,27
1010,04/11/2006,70,[76],[89],03,04,63
1011,05/11/2006,03,04,88,42,86,05
1012,07/11/2006,03,70,04,79,08,27
1013,11/11/2006,27,04,03,70,78,08
1014,14/11/2006,70,[88],03,63,32,78
1015,16/11/2006,86,88,82,70,08,03
1016,18/11/2006,08,72,42,79,[82],04
1017,21/11/2006,04,08,79,82,72,[03]
1018,23/11/2006,[82],08,03,72,04,[42]
1019,25/11/2006,82,08,42,79,03,72
1020,28/11/2006,82,04,08,42,72,03
1021,30/11/2006,82,08,72,04,11,32
1022,01/12/2006,42,70,03,86,08,11
1023,08/12/2006,42,70,86,[82],04,11
1024,09/12/2006,82,42,70,79,86,11
1025,10/12/2006,70,11,08,82,42,32
1026,12/12/2006,70,86,04,82,11,32
1027,14/12/2006,88,70,11,82,32,[78]
1028,16/12/2006,70,86,11,32,42,88
1029,19/12/2006,70,04,42,11,[32],51
1030,21/12/2006,79,70,44,88,42,11
1031,23/12/2006,70,11,42,53,44,86
1032,27/12/2006,42,70,86,[11],44,79
1033,28/12/2006,86,70,42,88,82,79
1034,30/12/2006,86,79,42,82,70,08
1035,02/01/2007,86,51,70,42,88,33
1036,03/01/2007,86,42,[70],44,33,01
1037,09/01/2007,86,42,88,33,08,44
1038,12/01/2007,86,42,88,08,01,18
1039,13/01/2007,86,42,18,33,79,01
1040,16/01/2007,86,42,82,88,18,[33]
1041,18/01/2007,86,42,82,79,01,71
1042,20/01/2007,86,79,82,01,42,71
1043,23/01/2007,86,79,55,71,82,09
1044,25/01/2007,86,79,88,42,71,82
1045,27/01/2007,86,42,[79],71,82,01
1046,30/01/2007,86,05,09,44,42,58
1047,01/02/2007,86,01,05,[42],71,09
1048,05/02/2007,86,71,01,55,88,08
1049,08/02/2007,86,71,01,79,[55],88
1050,10/02/2007,86,71,88,55,[62],05
1051,11/02/2007,86,71,82,88,05,09
1052,13/02/2007,[86],71,[88],55,79,[82]
1053,15/02/2007,05,71,88,41,[81],63
1054,17/02/2007,71,05,01,[41],63,88
1055,20/02/2007,05,71,88,01,63,09
1056,22/02/2007,71,55,05,01,63,88
1057,24/02/2007,44,55,82,71,63,05
1058,27/02/2007,55,71,82,01,05,63
1059,02/03/2007,01,63,55,71,05,88
1060,03/03/2007,63,71,05,88,55,51
1061,04/03/2007,88,71,63,05,01,55
1062,05/03/2007,[88],63,71,05,55,82
1063,07/03/2007,88,63,71,05,82,01
1064,11/03/2007,63,88,71,05,46,09
1065,13/03/2007,88,63,05,71,01,44
1066,15/03/2007,63,71,05,88,14,09
1067,17/03/2007,63,88,01,71,05,14
1068,20/03/2007,63,01,[71],[05],88,14
1069,22/03/2007,63,01,88,14,09,52
1070,24/03/2007,[63],01,88,77,14,09
1071,27/03/2007,88,01,63,14,15,86
1072,29/03/2007,88,01,43,63,55,14
1073,31/03/2007,88,01,14,15,09,52
1074,01/04/2007,01,88,[77],14,15,43
1075,06/04/2007,[88],01,43,14,15,09
1076,08/04/2007,88,14,15,37,09,52
1077,09/04/2007,88,14,15,55,[09],52
1078,10/04/2007,67,88,14,37,52,01
1079,12/04/2007,67,88,14,37,52,01
1080,14/04/2007,88,67,55,14,37,52
1081,17/04/2007,67,88,51,[03],14,37
1082,19/04/2007,88,03,14,67,37,51
1083,21/04/2007,67,88,03,77,14,37
1084,24/04/2007,88,[67],03,14,37,01
1085,26/04/2007,88,37,63,03,87,14
1086,28/04/2007,88,[37],63,03,55,87
1087,04/05/2007,03,88,14,53,87,01
1088,05/05/2007,88,[03],77,86,14,53
1089,06/05/2007,03,82,87,88,14,53
1090,07/05/2007,01,03,87,14,43,51
1091,15/05/2007,03,[88],14,49,53,[87]
1092,17/05/2007,53,87,03,77,14,49
1093,19/05/2007,87,03,04,80,88,49
1094,22/05/2007,03,49,04,14,53,64
1095,24/05/2007,04,88,01,03,49,53
1096,26/05/2007,88,01,04,14,49,53
1097,29/05/2007,77,04,[01],63,88,49
1098,31/05/2007,01,88,04,[77],03,49
1099,02/06/2007,01,53,04,77,49,88
1100,03/06/2007,[01],53,04,88,49,03
1101,09/06/2007,01,49,53,04,86,88
1102,10/06/2007,01,04,88,53,49,86
1103,11/06/2007,03,01,04,88,53,49
1104,12/06/2007,03,01,04,53,88,49
1105,14/06/2007,01,03,04,53,88,49
1106,16/06/2007,01,86,03,88,04,53
1107,19/06/2007,[01],03,43,53,88,14
1108,21/06/2007,01,03,86,53,21,43
1109,23/06/2007,03,01,53,21,43,46
1110,26/06/2007,01,88,03,43,77,14
1111,28/06/2007,01,88,77,63,43,14
1112,30/06/2007,01,03,77,21,88,14
1113,04/07/2007,[01],88,03,77,14,21
1114,06/07/2007,01,03,49,88,21,14
1115,07/07/2007,01,03,88,49,14,53
1116,08/07/2007,03,01,77,88,83,69
1117,14/07/2007,01,77,03,88,14,49
1118,17/07/2007,01,77,88,03,43,14
1119,19/07/2007,01,77,03,[21],83,88
1120,21/07/2007,01,77,21,88,[69],03
1121,24/07/2007,01,77,69,21,88,03
1122,26/07/2007,01,43,21,77,62,[81]
1123,28/07/2007,77,01,81,88,21,14
1124,31/07/2007,01,88,82,49,53,76
1125,01/08/2007,01,70,88,21,82,43
1126,02/08/2007,[03],01,43,77,88,21
1127,03/08/2007,51,76,01,[43],03,57
1128,05/08/2007,43,88,01,45,77,21
1129,09/08/2007,82,01,77,88,51,57
1130,11/08/2007,01,82,88,03,77,43
1131,14/08/2007,01,81,82,03,77,88
1132,16/08/2007,01,82,88,77,03,51
1133,18/08/2007,[01],77,82,03,81,[88]
1134,21/08/2007,82,01,77,88,81,03
1135,23/08/2007,82,81,77,51,57,40
1136,25/08/2007,82,03,51,[57],81,01
1137,28/08/2007,01,82,[81],77,30,88
1138,30/08/2007,01,82,81,40,51,03
1139,01/09/2007,82,40,51,81,01,28
1140,06/09/2007,82,01,81,40,51,83
1141,08/09/2007,82,01,40,51,81,28
1142,10/09/2007,82,77,83,40,[51],[07]
1143,13/09/2007,77,[82],88,01,40,81
1144,15/09/2007,13,40,77,65,88,83
1145,18/09/2007,13,77,[30],40,42,88
1146,20/09/2007,13,88,01,40,42,83
1147,22/09/2007,13,40,42,83,88,62
1148,25/09/2007,42,13,88,40,77,83
1149,27/09/2007,42,13,88,40,77,83
1150,29/09/2007,88,42,77,13,28,70
1151,02/10/2007,42,13,28,88,[77],83
1152,03/10/2007,42,13,28,30,88,65
1153,04/10/2007,42,13,28,88,[66],83
1154,05/10/2007,42,13,28,30,88,77
1155,07/10/2007,[42],13,28,88,55,30
1156,11/10/2007,13,28,83,41,12,[88]
1157,12/10/2007,[13],[28],41,73,12,81
1158,13/10/2007,03,30,[41],73,81,83
1159,16/10/2007,03,73,43,81,70,83
1160,18/10/2007,03,77,[81],43,70,73
1161,20/10/2007,03,55,62,88,73,70
1162,23/10/2007,03,55,88,73,70,43
1163,25/10/2007,[03],43,55,88,65,73
1164,27/10/2007,55,30,88,62,73,70
1165,30/10/2007,[73],88,43,55,37,01
1166,01/11/2007,55,43,30,62,74,39
1167,08/11/2007,43,[30],55,[65],74,03
1168,09/11/2007,55,30,62,43,65,74
1169,10/11/2007,03,43,74,39,88,70
1170,12/11/2007,43,03,74,35,70,88
1171,13/11/2007,[62],43,30,74,85,70
1172,15/11/2007,43,62,[74],70,88,30
1173,17/11/2007,70,88,43,85,55,03
1174,20/11/2007,43,70,88,47,55,03
1175,22/11/2007,70,01,43,88,[55],03
1176,24/11/2007,70,01,43,55,88,47
1177,27/11/2007,43,70,01,88,47,03
1178,29/11/2007,70,[43],88,01,55,47
1179,04/12/2007,70,88,42,55,01,35
1180,05/12/2007,35,70,42,47,88,31
1181,06/12/2007,70,88,35,[47],31,77
1182,07/12/2007,70,45,[01],42,[35],88
1183,13/12/2007,70,45,01,42,84,88
1184,15/12/2007,70,45,42,84,88,01
1185,18/12/2007,70,01,45,42,88,84
1186,20/12/2007,70,45,87,84,88,77
1187,22/12/2007,70,45,84,[87],88,77
1188,24/12/2007,70,45,01,88,84,77
1189,27/12/2007,70,88,45,84,77,01
1190,29/12/2007,[70],77,45,86,88,42
1191,03/01/2008,88,45,01,42,77,86
1192,04/01/2008,45,88,01,77,30,42
1193,07/01/2008,88,[01],45,83,42,55
1194,15/01/2008,[88],01,45,[55],83,42
1195,17/01/2008,01,55,45,63,08,88
1196,19/01/2008,45,08,16,83,01,42
1197,22/01/2008,45,01,77,08,16,83
1198,24/01/2008,45,01,08,16,83,55
1199,26/01/2008,01,45,08,16,83,55
1200,29/01/2008,45,[01],08,16,83,77
1201,31/01/2008,01,[45],08,16,83,30
1202,01/02/2008,01,81,77,08,[16],83
1203,02/02/2008,01,87,[61],[81],88,08
1204,05/02/2008,01,55,88,61,08,33
1205,08/02/2008,01,88,08,83,58,61
1206,09/02/2008,01,08,83,[88],68,61
1207,10/02/2008,81,01,63,11,55,08
1208,12/02/2008,01,[08],44,83,58,30
1209,14/02/2008,01,11,44,83,88,86
1210,16/02/2008,01,30,88,11,44,63
1211,19/02/2008,81,01,17,11,44,83
1212,21/02/2008,88,01,81,11,44,83
1213,23/02/2008,01,88,[11],44,83,81
1214,26/02/2008,01,83,44,88,86,63
1215,28/02/2008,01,83,44,88,17,30
1216,01/03/2008,01,63,88,86,44,83
1217,04/03/2008,01,88,44,83,42,12
1218,05/03/2008,01,81,88,17,44,83
1219,06/03/2008,01,88,44,83,42,[30]
1220,07/03/2008,[42],88,01,30,44,83
1221,11/03/2008,88,44,83,63,01,48
1222,13/03/2008,01,88,42,17,63,30
1223,15/03/2008,44,[83],88,63,01,48
1224,18/03/2008,63,44,79,88,48,01
1225,20/03/2008,88,44,63,79,12,48
1226,22/03/2008,[30],71,44,79,48,63
1227,25/03/2008,44,[79],88,63,48,01
1228,27/03/2008,88,03,44,63,[77],48
1229,29/03/2008,03,44,88,48,63,[01]
1230,03/04/2008,01,33,30,03,17,44
1231,09/04/2008,[01],88,71,03,12,42
1232,10/04/2008,01,03,[88],02,30,48
1233,11/04/2008,81,03,48,88,02,30
1234,12/04/2008,03,48,67,02,30,06
1235,15/04/2008,03,24,10,48,[02],17
1236,17/04/2008,24,03,10,48,81,85
1237,19/04/2008,24,[30],03,10,48,85
1238,22/04/2008,24,30,03,10,48,67
1239,24/04/2008,24,03,10,67,48,80
1240,26/04/2008,24,85,03,67,10,30
1241,29/04/2008,24,03,67,10,88,85
1242,01/05/2008,24,10,03,67,88,85
1243,02/05/2008,24,03,67,10,88,85
1244,04/05/2008,24,88,03,70,67,10
1245,06/05/2008,88,[86],24,03,85,10
1246,07/05/2008,03,24,80,86,15,10
1247,08/05/2008,24,03,15,67,10,[88]
1248,13/05/2008,24,88,86,03,15,01
1249,15/05/2008,24,30,03,15,81,85
1250,17/05/2008,15,24,67,86,03,10
1251,20/05/2008,24,03,80,15,10,[67]
1252,22/05/2008,24,03,15,10,23,[81]
1253,24/05/2008,24,80,03,10,15,23
1254,27/05/2008,24,[10],23,03,15,48
1255,29/05/2008,03,48,24,80,23,45
1256,31/05/2008,24,48,45,62,30,03
1257,03/06/2008,48,24,62,03,30,45
1258,05/06/2008,48,88,24,[80],03,81
1259,09/06/2008,03,48,24,77,80,23
1260,11/06/2008,03,48,[24],23,45,77
1261,12/06/2008,48,81,03,04,45,77
1262,14/06/2008,81,48,86,[03],72,88
1263,17/06/2008,80,04,30,81,23,35
1264,19/06/2008,04,[80],81,23,35,48
1265,21/06/2008,80,04,23,35,48,45
1266,24/06/2008,04,80,81,23,30,35
1267,26/06/2008,[04],80,48,23,[35],45
1268,28/06/2008,01,[48],80,81,88,77
1269,02/07/2008,01,42,06,80,70,39
1270,06/07/2008,30,80,71,81,88,01
1271,08/07/2008,77,80,46,01,88,55
1272,10/07/2008,88,80,30,[66],01,62
1273,15/07/2008,88,80,66,01,62,85
1274,17/07/2008,88,80,01,81,77,45
1275,19/07/2008,01,80,88,86,42,77
1276,22/07/2008,80,01,88,42,77,23
1277,24/07/2008,80,01,88,81,77,45
1278,26/07/2008,01,80,45,88,[77],63
1279,29/07/2008,80,45,01,88,86,76
1280,31/07/2008,45,80,76,01,[88],27
1281,01/08/2008,[81],76,45,66,01,63
1282,03/08/2008,81,30,45,01,63,80
1283,04/08/2008,45,88,76,80,30,55
1284,05/08/2008,88,45,55,76,81,71
1285,07/08/2008,45,76,88,27,80,30
1286,11/08/2008,76,45,88,27,01,30
1287,14/08/2008,76,45,33,05,27,88
