NR. SEQUENZIALE,DATA,N1,N2,N3,N4,N5,N6
651,14/02/2004,[82],90,[86],69,54,80
652,18/02/2004,75,48,69,86,87,28
653,21/02/2004,48,69,03,08,86,[71]
654,25/02/2004,69,03,86,57,37,60
655,28/02/2004,69,[82],21,75,89,08
656,01/03/2004,81,69,75,88,21,[82]
657,03/03/2004,[69],81,89,21,84,[75]
658,04/03/2004,82,89,28,03,21,57
659,05/03/2004,57,88,21,89,28,[82]
660,06/03/2004,21,89,28,[81],82,57
661,07/03/2004,21,89,81,82,69,57
662,11/03/2004,89,81,21,57,08,28
663,13/03/2004,82,81,84,28,[88],86
664,17/03/2004,82,21,49,57,89,28
665,20/03/2004,[21],81,57,62,89,49
666,24/03/2004,62,03,[88],57,89,28
667,27/03/2004,89,82,65,77,57,62
668,31/03/2004,57,[45],28,81,12,62
669,02/04/2004,82,48,89,28,81,60
670,08/04/2004,41,89,88,80,84,79
671,09/04/2004,89,86,[88],[51],57,62
672,12/04/2004,12,41,88,86,57,62
673,14/04/2004,88,89,12,81,57,62
674,17/04/2004,88,28,12,57,62,89
675,21/04/2004,88,28,[62],41,57,89
676,24/04/2004,88,34,10,28,41,48
677,28/04/2004,28,[88],12,57,[89],36
678,05/05/2004,88,28,81,82,[57],12
679,06/05/2004,88,41,81,82,01,73
680,15/05/2004,01,88,81,10,90,28
681,19/05/2004,88,82,01,73,81,41
682,22/05/2004,41,01,88,90,28,73
683,26/05/2004,88,01,82,28,31,86
684,29/05/2004,88,[01],37,25,82,31
685,03/06/2004,88,10,82,[25],70,31
686,10/06/2004,88,10,41,67,82,90
687,11/06/2004,88,06,60,10,12,48
688,16/06/2004,88,06,82,48,[90],86
689,19/06/2004,88,06,86,41,48,82
690,23/06/2004,88,90,06,48,41,84
691,26/06/2004,48,88,41,06,80,52
692,30/06/2004,41,88,67,06,90,23
693,01/07/2004,88,70,67,[41],06,48
694,02/07/2004,88,06,67,48,90,70
695,04/07/2004,88,70,06,48,41,79
696,07/07/2004,88,75,[48],90,41,12
697,08/07/2004,88,37,82,63,[53],81
698,14/07/2004,06,88,70,09,82,42
699,17/07/2004,88,41,70,06,37,86
700,21/07/2004,[88],70,06,87,10,34
701,24/07/2004,70,06,32,37,88,39
702,28/07/2004,70,06,88,71,41,86
703,31/07/2004,48,[70],88,06,41,18
704,05/08/2004,88,06,90,12,18,32
705,09/08/2004,06,88,32,12,30,08
706,14/08/2004,88,06,41,86,90,18
707,18/08/2004,88,75,12,06,30,41
708,21/08/2004,[88],12,76,06,75,30
709,25/08/2004,88,06,12,41,49,75
710,28/08/2004,06,88,12,29,64,30
711,06/09/2004,12,06,86,88,29,77
712,10/09/2004,88,06,12,30,41,75
713,12/09/2004,88,86,[06],12,09,41
714,15/09/2004,12,81,88,39,48,86
715,18/09/2004,88,08,39,12,81,18
716,22/09/2004,88,12,08,81,69,42
717,25/09/2004,69,12,88,08,82,39
718,29/09/2004,88,12,08,18,41,86
719,01/10/2004,81,88,08,12,29,18
720,03/10/2004,88,12,81,69,39,[30]
721,04/10/2004,08,88,12,81,90,86
722,07/10/2004,88,39,[81],46,12,90
723,11/10/2004,39,12,18,88,29,[83]
724,13/10/2004,12,45,88,48,39,77
725,16/10/2004,[88],[12],39,45,41,82
726,20/10/2004,88,82,45,39,86,42
727,23/10/2004,88,45,74,39,82,08
728,27/10/2004,45,88,82,41,39,19
729,30/10/2004,39,45,88,82,28,08
730,02/11/2004,45,88,42,46,39,82
731,08/11/2004,88,82,45,[46],80,74
732,09/11/2004,42,28,82,45,88,[20]
733,12/11/2004,82,45,88,86,39,28
734,13/11/2004,74,82,[45],23,39,28
735,17/11/2004,42,08,82,[88],18,02
736,20/11/2004,82,42,70,02,88,08
737,24/11/2004,88,41,23,89,37,08
738,27/11/2004,58,88,48,39,82,28
739,05/12/2004,28,82,88,70,46,05
740,06/12/2004,82,88,80,87,39,37
741,15/12/2004,19,39,88,74,82,47
742,18/12/2004,88,66,58,39,82,28
743,22/12/2004,39,47,[82],37,76,28
744,27/12/2004,88,49,39,47,90,37
745,29/12/2004,39,86,88,27,[02],08
746,06/01/2005,39,02,78,14,86,88
747,09/01/2005,28,88,47,56,76,39
748,10/01/2005,47,04,39,58,13,86
749,12/01/2005,88,74,34,42,14,27
750,15/01/2005,39,02,47,66,05,28
751,19/01/2005,47,37,28,81,02,27
752,22/01/2005,39,47,37,[45],88,51
753,26/01/2005,39,37,86,88,02,50
754,29/01/2005,88,86,50,37,14,39
755,02/02/2005,37,86,81,39,50,88
756,03/02/2005,88,37,89,76,39,50
757,04/02/2005,86,37,88,39,50,05
758,07/02/2005,39,86,78,37,[50],05
759,08/02/2005,37,86,45,76,39,87
760,11/02/2005,39,37,86,88,02,75
761,16/02/2005,37,86,39,66,88,02
762,19/02/2005,37,[86],39,45,47,36
763,23/02/2005,[37],39,88,75,47,[17]
764,26/02/2005,86,88,58,47,90,46
765,01/03/2005,88,47,39,86,85,65
766,09/03/2005,88,[75],42,46,47,53
767,11/03/2005,84,52,66,88,39,58
768,12/03/2005,66,43,88,06,47,14
769,16/03/2005,39,88,43,41,14,58
770,19/03/2005,39,41,88,43,84,58
771,23/03/2005,88,85,39,41,58,25
772,26/03/2005,88,85,39,58,41,90
773,30/03/2005,88,84,86,39,41,58
774,05/04/2005,88,85,86,70,39,41
775,06/04/2005,[88],46,39,41,58,84
776,08/04/2005,45,[84],88,39,41,58
777,10/04/2005,39,58,47,41,83,24
778,13/04/2005,39,58,41,81,[83],60
779,16/04/2005,39,58,88,78,86,09
780,20/04/2005,58,63,76,88,89,43
781,23/04/2005,[88],85,12,43,55,63
782,27/04/2005,88,58,63,39,67,37
783,30/04/2005,45,88,47,76,01,39
784,01/05/2005,88,47,70,[63],39,58
785,02/05/2005,88,12,55,10,37,80
786,03/05/2005,88,58,86,80,63,39
787,07/05/2005,27,01,53,58,88,42
788,11/05/2005,[30],88,41,47,70,01
789,14/05/2005,88,63,41,14,27,81
790,18/05/2005,47,63,41,70,88,27
791,21/05/2005,63,70,88,27,58,76
792,25/05/2005,63,88,27,81,47,80
793,28/05/2005,88,12,14,45,63,86
794,04/06/2005,81,63,88,70,14,27
795,08/06/2005,63,15,88,[46],14,27
796,09/06/2005,88,63,37,58,80,14
797,10/06/2005,63,88,53,37,90,19
798,12/06/2005,[88],63,58,14,27,15
799,15/06/2005,13,70,27,01,15,14
800,18/06/2005,[27],22,88,50,14,48
801,21/06/2005,81,85,[88],[13],63,24
802,23/06/2005,50,62,14,13,[86],53
803,25/06/2005,13,50,14,81,62,72
804,28/06/2005,81,14,13,88,63,50
805,30/06/2005,14,85,81,48,62,70
806,05/07/2005,81,48,88,55,77,14
807,07/07/2005,37,01,52,81,14,48
808,14/07/2005,62,63,88,77,50,[14]
809,16/07/2005,12,49,48,50,62,72
810,19/07/2005,12,66,81,63,88,23
811,21/07/2005,70,12,48,86,88,13
812,23/07/2005,12,77,29,[48],50,70
813,26/07/2005,12,15,63,55,13,88
814,28/07/2005,88,13,12,80,63,70
815,30/07/2005,55,12,[88],52,77,45
816,01/08/2005,12,37,88,47,86,77
817,06/08/2005,55,12,80,88,37,70
818,09/08/2005,12,88,81,54,37,52
819,10/08/2005,88,37,12,77,63,52
820,11/08/2005,37,12,87,88,50,70
821,13/08/2005,12,50,52,88,86,62
822,16/08/2005,12,47,86,37,88,55
823,18/08/2005,88,86,12,08,52,81
824,20/08/2005,12,50,52,[88],08,20
825,23/08/2005,12,52,13,50,37,47
826,25/08/2005,12,52,50,13,86,37
827,27/08/2005,47,12,52,86,50,68
828,30/08/2005,88,12,52,47,20,46
829,02/09/2005,12,37,86,88,13,81
830,03/09/2005,37,12,52,88,[50],81
831,04/09/2005,37,77,12,80,47,86
832,07/09/2005,12,86,37,[52],47,77
833,08/09/2005,77,12,37,47,86,45
834,12/09/2005,77,12,47,37,[69],88
835,13/09/2005,88,37,12,90,47,[77]
836,15/09/2005,37,12,81,47,13,88
837,17/09/2005,12,37,[88],76,47,90
838,20/09/2005,12,[37],47,90,18,15
839,22/09/2005,12,90,88,47,81,52
840,24/09/2005,90,45,47,12,88,13
841,27/09/2005,45,47,90,[12],86,88
842,29/09/2005,45,90,88,47,86,13
843,09/10/2005,88,45,47,[90],13,51
844,11/10/2005,88,86,69,47,[15],45
845,12/10/2005,88,76,68,47,81,45
846,13/10/2005,88,63,47,67,[45],68
847,15/10/2005,88,47,01,16,09,18
848,18/10/2005,88,16,47,[63],67,76
849,20/10/2005,88,16,47,12,30,81
850,22/10/2005,88,47,16,15,67,05
851,25/10/2005,88,05,47,80,16,86
852,27/10/2005,88,70,86,47,05,16
853,29/10/2005,80,88,16,09,47,54
854,05/11/2005,47,88,[05],16,09,81
855,06/11/2005,47,63,81,70,50,16
856,08/11/2005,09,47,88,70,[68],16
857,10/11/2005,47,88,70,69,12,16
858,15/11/2005,88,47,16,01,09,81
859,17/11/2005,47,70,45,69,16,01
860,19/11/2005,47,88,55,70,37,79
861,22/11/2005,85,47,88,[70],63,76
862,24/11/2005,88,47,[80],76,01,81
863,26/11/2005,81,47,86,70,85,11
864,29/11/2005,47,88,81,70,11,[01]
865,01/12/2005,70,47,88,81,42,11
866,02/12/2005,47,81,88,70,43,11
867,03/12/2005,81,37,47,70,11,87
868,07/12/2005,81,70,47,11,56,37
869,11/12/2005,81,47,86,70,[11],[56]
870,13/12/2005,81,09,47,69,43,77
871,15/12/2005,43,47,81,09,55,70
872,17/12/2005,81,47,43,[70],88,89
873,20/12/2005,47,81,89,87,09,70
874,22/12/2005,81,70,47,88,[46],43
875,24/12/2005,81,[47],70,43,19,87
876,27/12/2005,81,70,77,45,87,88
877,29/12/2005,81,70,77,79,45,15
878,31/12/2005,[70],81,76,15,43,77
879,04/01/2006,81,88,70,43,89,45
880,06/01/2006,81,45,70,03,19,43
881,07/01/2006,81,[45],03,12,13,19
882,08/01/2006,81,[37],70,19,43,77
883,14/01/2006,81,[89],43,88,37,70
884,17/01/2006,81,70,86,37,[85],19
885,19/01/2006,[81],88,37,07,19,43
886,21/01/2006,70,86,38,76,82,88
887,24/01/2006,86,43,19,61,88,80
888,26/01/2006,80,77,52,81,[88],19
889,28/01/2006,80,81,37,86,77,[88]
890,31/01/2006,24,51,61,37,06,81
891,02/02/2006,61,37,70,85,19,43
892,03/02/2006,88,43,70,03,37,48
893,05/02/2006,61,70,43,88,03,37
894,09/02/2006,37,43,88,67,85,19
895,11/02/2006,88,37,43,14,19,30
896,12/02/2006,[88],14,43,80,19,86
897,14/02/2006,88,86,[66],14,19,43
898,16/02/2006,88,19,67,65,86,14
899,18/02/2006,[88],14,86,70,87,19
900,21/02/2006,67,37,45,63,82,14
901,23/02/2006,88,[70],42,80,67,45
902,25/02/2006,88,14,37,67,70,10
903,28/02/2006,88,67,43,19,10,70
904,01/03/2006,70,88,67,[14],19,43
905,06/03/2006,88,43,77,67,[70],86
906,08/03/2006,88,70,43,86,67,19
907,10/03/2006,70,88,43,10,67,03
908,14/03/2006,70,88,19,86,67,77
909,16/03/2006,70,88,12,67,19,[48]
910,18/03/2006,88,70,12,67,19,86
911,21/03/2006,12,70,50,54,88,84
912,23/03/2006,12,70,88,19,63,80
913,25/03/2006,12,86,67,88,70,42
914,28/03/2006,88,12,70,86,19,80
915,30/03/2006,88,70,12,86,77,85
916,02/04/2006,67,12,88,[70],03,81
917,03/04/2006,12,88,37,81,70,20
918,04/04/2006,36,12,[88],[70],19,56
919,05/04/2006,12,70,86,88,19,56
920,07/04/2006,88,12,28,70,[20],82
921,11/04/2006,88,12,28,70,19,56
922,13/04/2006,12,88,77,19,70,56
923,15/04/2006,12,88,28,[81],19,70
924,18/04/2006,[12],19,37,70,20,56
925,20/04/2006,70,67,19,37,36,56
926,22/04/2006,80,88,77,28,45,37
927,26/04/2006,88,70,56,20,19,36
928,27/04/2006,45,88,70,67,80,19
929,29/04/2006,88,67,70,45,37,19
930,01/05/2006,45,70,19,36,88,66
931,08/05/2006,88,70,77,37,45,28
932,09/05/2006,70,19,88,52,45,28
933,10/05/2006,70,28,19,36,56,88
934,12/05/2006,88,70,56,67,19,80
935,13/05/2006,19,56,82,88,70,67
936,16/05/2006,45,77,88,19,70,25
937,18/05/2006,88,80,[67],19,70,56
938,20/05/2006,88,80,70,56,19,55
939,23/05/2006,70,45,19,88,55,56
940,25/05/2006,55,56,79,[19],88,45
941,27/05/2006,88,70,45,28,55,74
942,30/05/2006,70,74,77,28,88,55
943,04/06/2006,88,70,28,22,86,30
944,05/06/2006,88,28,70,74,[22],55
945,06/06/2006,28,74,56,88,70,55
946,07/06/2006,70,88,28,84,[55],[56]
947,13/06/2006,70,86,37,88,28,15
948,15/06/2006,88,28,70,15,71,82
949,17/06/2006,88,70,15,28,71,86
950,20/06/2006,88,28,70,86,07,09
951,22/06/2006,88,70,86,28,07,09
952,24/06/2006,28,42,15,31,88,70
953,27/06/2006,42,28,88,70,86,15
954,29/06/2006,15,[28],[86],88,09,22
955,01/07/2006,88,70,71,31,15,77
956,02/07/2006,88,42,77,70,15,[37]
957,03/07/2006,88,42,70,77,86,15
958,09/07/2006,88,86,42,71,77,22
959,10/07/2006,88,42,[15],77,09,17
960,11/07/2006,88,17,57,[42],77,70
961,12/07/2006,88,72,20,77,17,37
962,13/07/2006,88,17,72,77,14,20
963,15/07/2006,88,17,14,69,77,09
964,18/07/2006,88,09,11,17,14,77
965,20/07/2006,88,52,09,70,17,[72]
966,22/07/2006,72,88,09,41,62,40
967,25/07/2006,88,17,72,81,41,09
968,27/07/2006,88,[82],72,76,17,11
969,29/07/2006,88,77,72,[70],17,29
970,04/08/2006,88,72,82,17,27,77
971,06/08/2006,88,82,22,17,20,23
972,07/08/2006,88,82,17,63,21,90
973,08/08/2006,88,09,17,82,27,20
974,16/08/2006,88,82,[72],40,09,79
975,17/08/2006,88,09,23,17,77,63
976,19/08/2006,[88],22,[82],17,20,14
977,22/08/2006,20,82,46,17,78,63
978,24/08/2006,63,82,17,78,81,88
979,26/08/2006,72,78,88,82,17,20
980,29/08/2006,72,78,03,04,23,08
981,31/08/2006,[17],78,23,88,82,03
982,02/09/2006,82,23,70,13,20,78
983,03/09/2006,03,23,82,88,13,20
984,05/09/2006,03,[23],20,82,05,[88]
985,09/09/2006,13,20,03,82,78,77
986,11/09/2006,13,63,86,03,56,20
987,12/09/2006,82,13,86,03,76,20
988,14/09/2006,78,79,13,03,20,44
989,16/09/2006,13,63,82,03,20,78
990,19/09/2006,86,82,22,13,76,63
991,21/09/2006,03,82,78,13,67,63
992,23/09/2006,13,03,20,76,78,88
993,26/09/2006,13,76,78,51,03,[20]
994,28/09/2006,76,45,13,63,03,78
995,30/09/2006,[03],78,45,13,76,86
996,01/10/2006,03,45,13,78,76,[86]
997,06/10/2006,45,13,03,05,78,76
998,08/10/2006,13,45,76,88,03,70
999,10/10/2006,79,45,[13],03,78,57
1000,14/10/2006,88,01,45,03,90,87
1001,17/10/2006,03,45,01,32,78,88
1002,19/10/2006,03,82,45,78,76,01
1003,21/10/2006,01,45,03,78,[79],72
1004,24/10/2006,01,03,[45],78,79,76
1005,26/10/2006,78,01,03,[79],76,[72]
1006,28/10/2006,19,01,[88],03,32,78
1007,31/10/2006,01,76,89,[19],86,04
1008,02/11/2006,[01],76,03,89,72,04
1009,03/11/2006,05,04,03,76,89,81
1010,04/11/2006,86,70,[76],[89],03,04
1011,05/11/2006,78,03,04,88,47,72
1012,07/11/2006,03,70,04,71,63,08
1013,11/11/2006,78,27,04,03,70,86
1014,14/11/2006,[88],70,63,86,32,78
1015,16/11/2006,82,78,79,70,86,59
1016,18/11/2006,79,27,[82],08,[81],78
1017,21/11/2006,04,78,08,79,72,70
1018,23/11/2006,78,[82],08,86,11,32
1019,25/11/2006,79,72,08,82,70,03
1020,28/11/2006,82,70,[64],11,32,78
1021,30/11/2006,82,63,08,36,86,72
1022,01/12/2006,86,32,78,70,04,63
1023,08/12/2006,86,04,70,32,42,[82]
1024,09/12/2006,32,70,86,82,[77],11
1025,10/12/2006,86,70,88,11,82,32
1026,12/12/2006,86,04,[88],70,11,82
1027,14/12/2006,70,82,32,77,11,86
1028,16/12/2006,70,79,32,82,11,86
1029,19/12/2006,72,70,79,04,49,11
1030,21/12/2006,53,79,39,51,70,88
1031,23/12/2006,70,53,63,72,11,33
1032,27/12/2006,70,42,86,[11],[88],79
1033,28/12/2006,86,82,70,42,30,88
1034,30/12/2006,86,79,82,88,04,58
1035,02/01/2007,88,86,70,51,58,33
1036,03/01/2007,86,[70],58,88,51,47
1037,09/01/2007,86,88,63,89,33,82
1038,12/01/2007,86,88,08,82,42,18
1039,13/01/2007,86,79,82,18,33,42
1040,16/01/2007,86,82,79,58,04,63
1041,18/01/2007,86,79,82,63,71,42
1042,20/01/2007,86,82,79,05,01,[18]
1043,23/01/2007,86,71,79,05,82,01
1044,25/01/2007,86,79,82,05,88,01
1045,27/01/2007,86,58,71,82,[79],42
1046,30/01/2007,86,05,09,42,88,58
1047,01/02/2007,86,82,05,71,77,[61]
1048,05/02/2007,86,88,71,82,01,55
1049,08/02/2007,86,82,71,88,58,01
1050,10/02/2007,86,71,82,88,05,[62]
1051,11/02/2007,86,82,55,79,71,88
1052,13/02/2007,[86],71,79,[88],[82],55
1053,15/02/2007,71,05,41,09,58,79
1054,17/02/2007,71,05,[41],86,88,09
1055,20/02/2007,05,71,01,55,88,63
1056,22/02/2007,71,05,01,79,55,63
1057,24/02/2007,55,82,71,05,44,[01]
1058,27/02/2007,55,82,71,63,05,44
1059,02/03/2007,71,05,63,01,55,88
1060,03/03/2007,63,71,05,55,88,44
1061,04/03/2007,88,71,63,05,01,82
1062,05/03/2007,[88],63,71,05,06,82
1063,07/03/2007,63,71,88,05,82,77
1064,11/03/2007,88,63,71,05,80,46
1065,13/03/2007,63,71,05,09,88,44
1066,15/03/2007,63,71,05,51,09,14
1067,17/03/2007,63,88,05,71,67,09
1068,20/03/2007,63,[71],[05],01,14,09
1069,22/03/2007,63,01,14,88,09,52
1070,24/03/2007,[63],01,88,77,14,09
1071,27/03/2007,77,01,14,15,09,52
1072,29/03/2007,52,88,01,63,81,55
1073,31/03/2007,88,86,01,90,14,15
1074,01/04/2007,01,[77],88,06,14,15
1075,06/04/2007,43,[88],01,[76],82,14
1076,08/04/2007,14,15,88,37,83,09
1077,09/04/2007,88,14,15,[09],52,67
1078,10/04/2007,14,67,37,[77],15,52
1079,12/04/2007,67,14,86,37,52,88
1080,14/04/2007,67,55,14,37,52,88
1081,17/04/2007,88,01,67,51,63,14
1082,19/04/2007,88,03,14,67,01,82
1083,21/04/2007,03,37,67,01,82,02
1084,24/04/2007,[67],37,88,03,14,52
1085,26/04/2007,88,37,63,03,80,27
1086,28/04/2007,87,[37],63,03,90,88
1087,04/05/2007,03,14,51,58,53,18
1088,05/05/2007,88,14,[03],[82],53,18
1089,06/05/2007,03,14,77,87,86,55
1090,07/05/2007,88,03,14,80,53,49
1091,15/05/2007,03,04,[88],01,14,49
1092,17/05/2007,77,03,04,53,64,88
1093,19/05/2007,03,04,88,80,53,87
1094,22/05/2007,03,49,04,26,14,53
1095,24/05/2007,04,03,80,49,53,64
1096,26/05/2007,03,88,04,18,43,14
1097,29/05/2007,77,04,03,49,53,88
1098,31/05/2007,03,88,01,04,49,53
1099,02/06/2007,53,49,04,01,03,14
1100,03/06/2007,88,[01],53,04,03,49
1101,09/06/2007,01,49,53,03,04,88
1102,10/06/2007,04,01,88,53,[03],[43]
1103,11/06/2007,03,01,04,88,53,14
1104,12/06/2007,03,53,01,04,49,88
1105,14/06/2007,01,03,04,49,53,43
1106,16/06/2007,01,[43],04,21,03,88
1107,19/06/2007,[01],43,88,03,79,53
1108,21/06/2007,01,86,03,53,21,43
1109,23/06/2007,03,53,01,88,77,63
1110,26/06/2007,01,88,03,58,21,27
1111,28/06/2007,01,49,88,[03],77,63
1112,30/06/2007,77,01,63,21,03,14
1113,04/07/2007,[01],14,88,03,77,21
1114,06/07/2007,01,88,86,03,49,14
1115,07/07/2007,01,04,88,03,49,14
1116,08/07/2007,14,53,01,88,03,76
1117,14/07/2007,03,01,77,88,70,69
1118,17/07/2007,01,77,88,03,70,[69]
1119,19/07/2007,77,01,03,82,66,83
1120,21/07/2007,88,01,77,82,53,03
1121,24/07/2007,01,77,53,69,03,70
1122,26/07/2007,01,03,83,65,21,77
1123,28/07/2007,01,77,03,21,88,81
1124,31/07/2007,88,01,76,03,81,49
1125,01/08/2007,01,70,[77],88,[58],[49]
1126,02/08/2007,01,81,[03],83,77,88
1127,03/08/2007,62,51,76,14,01,81
1128,05/08/2007,88,01,51,57,77,03
1129,09/08/2007,01,03,82,83,77,88
1130,11/08/2007,82,03,88,01,34,57
1131,14/08/2007,03,01,82,77,81,69
1132,16/08/2007,88,03,01,77,82,42
1133,18/08/2007,77,03,[01],82,[88],81
1134,21/08/2007,88,01,77,82,03,70
1135,23/08/2007,82,40,01,77,03,42
1136,25/08/2007,82,03,01,51,[57],[23]
1137,28/08/2007,01,82,03,88,[81],40
1138,30/08/2007,82,01,03,[88],[48],25
1139,01/09/2007,82,51,28,03,01,40
1140,06/09/2007,82,01,40,44,51,42
1141,08/09/2007,01,82,42,40,[83],51
1142,10/09/2007,82,01,[51],28,83,70
1143,13/09/2007,[82],01,77,81,88,40
1144,15/09/2007,40,77,13,04,01,81
1145,18/09/2007,83,01,13,70,[56],88
1146,20/09/2007,83,01,13,88,42,40
1147,22/09/2007,13,62,21,65,01,83
1148,25/09/2007,42,03,13,88,83,40
1149,27/09/2007,42,13,88,40,72,77
1150,29/09/2007,88,42,77,13,28,81
1151,02/10/2007,42,13,88,28,70,74
1152,03/10/2007,81,42,88,[40],13,83
1153,04/10/2007,88,83,42,13,28,[66]
1154,05/10/2007,42,13,28,88,74,87
1155,07/10/2007,74,[42],13,28,87,08
1156,11/10/2007,83,13,[88],28,74,70
1157,12/10/2007,[13],77,[28],80,41,73
1158,13/10/2007,[41],30,73,03,81,56
1159,16/10/2007,73,30,03,70,43,83
1160,18/10/2007,03,73,70,30,74,43
1161,20/10/2007,03,70,73,88,43,77
1162,23/10/2007,55,70,73,03,88,30
1163,25/10/2007,[03],88,77,43,65,55
1164,27/10/2007,55,62,70,[56],88,65
1165,30/10/2007,88,[73],43,55,35,37
1166,01/11/2007,55,43,88,86,74,30
1167,08/11/2007,43,74,[30],55,77,[65]
1168,09/11/2007,55,43,81,30,70,86
1169,10/11/2007,88,43,74,03,81,70
1170,12/11/2007,74,43,03,83,65,70
1171,13/11/2007,43,74,88,[62],39,70
1172,15/11/2007,[74],43,70,62,61,65
1173,17/11/2007,70,43,88,39,62,31
1174,20/11/2007,43,77,70,61,45,35
1175,22/11/2007,70,88,45,43,62,47
1176,24/11/2007,70,43,47,01,45,88
1177,27/11/2007,70,43,88,47,01,87
1178,29/11/2007,88,[43],70,86,45,81
1179,04/12/2007,85,84,62,70,88,35
1180,05/12/2007,88,70,35,39,84,42
1181,06/12/2007,70,81,88,35,84,[47]
1182,07/12/2007,70,45,42,77,82,55
1183,13/12/2007,70,84,45,42,60,88
1184,15/12/2007,70,45,88,42,84,29
1185,18/12/2007,70,01,84,45,42,88
1186,20/12/2007,88,70,45,87,01,03
1187,22/12/2007,70,45,68,01,84,[87]
1188,24/12/2007,45,01,70,88,77,23
1189,27/12/2007,88,70,84,86,45,01
1190,29/12/2007,88,[70],86,77,[84],45
1191,03/01/2008,45,88,01,19,86,42
1192,04/01/2008,88,01,45,60,30,77
1193,07/01/2008,[01],62,88,45,77,30
1194,15/01/2008,01,[88],45,85,83,[55]
1195,17/01/2008,01,45,42,81,08,63
1196,19/01/2008,45,88,01,48,08,16
1197,22/01/2008,45,01,77,88,60,08
1198,24/01/2008,88,45,01,56,08,16
1199,26/01/2008,01,08,45,30,86,16
1200,29/01/2008,08,16,83,45,[01],62
1201,31/01/2008,83,81,[45],01,32,08
1202,01/02/2008,81,01,83,86,08,[16]
1203,02/02/2008,[81],83,01,11,77,08
1204,05/02/2008,08,01,79,81,88,83
1205,08/02/2008,88,08,01,83,58,12
1206,09/02/2008,01,58,08,83,[88],63
1207,10/02/2008,01,08,11,44,83,63
1208,12/02/2008,01,44,85,[08],83,30
1209,14/02/2008,44,01,55,11,83,88
1210,16/02/2008,01,33,[81],44,83,32
1211,19/02/2008,11,88,01,81,71,44
1212,21/02/2008,88,01,81,86,[43],11
1213,23/02/2008,01,88,32,58,81,35
1214,26/02/2008,83,86,01,44,79,88
1215,28/02/2008,01,83,81,86,88,44
1216,01/03/2008,01,83,63,81,71,88
1217,04/03/2008,01,12,81,43,44,83
1218,05/03/2008,01,81,71,88,44,83
1219,06/03/2008,83,[89],88,01,44,75
1220,07/03/2008,[42],88,83,01,85,44
1221,11/03/2008,44,01,63,85,31,88
1222,13/03/2008,01,47,44,88,48,42
1223,15/03/2008,01,02,81,44,63,47
1224,18/03/2008,88,63,89,44,79,48
1225,20/03/2008,88,30,12,63,44,79
1226,22/03/2008,79,[30],24,88,44,48
1227,25/03/2008,01,88,42,44,[79],63
1228,27/03/2008,48,88,03,44,63,[77]
1229,29/03/2008,03,44,63,88,48,12
1230,03/04/2008,33,44,30,57,03,01
1231,09/04/2008,[01],03,02,88,63,44
1232,10/04/2008,30,03,48,02,01,57
1233,11/04/2008,01,03,02,04,[85],43
1234,12/04/2008,03,02,62,[44],89,48
1235,15/04/2008,24,03,[02],45,14,10
1236,17/04/2008,24,03,22,10,48,81
1237,19/04/2008,24,23,85,88,[30],89
1238,22/04/2008,10,24,[88],85,43,03
1239,24/04/2008,85,24,03,67,15,48
1240,26/04/2008,24,85,48,68,03,15
1241,29/04/2008,24,10,77,61,[42],03
1242,01/05/2008,10,85,24,88,03,67
1243,02/05/2008,24,10,73,03,67,49
1244,04/05/2008,03,24,88,81,41,70
1245,06/05/2008,81,88,[86],03,24,85
1246,07/05/2008,03,71,24,12,15,48
1247,08/05/2008,03,24,71,62,[30],85
1248,13/05/2008,24,77,86,62,[33],03
1249,15/05/2008,24,85,03,67,86,88
1250,17/05/2008,24,67,15,88,86,03
1251,20/05/2008,24,[88],30,03,86,15
1252,22/05/2008,24,77,15,03,71,10
1253,24/05/2008,80,87,15,24,10,23
1254,27/05/2008,81,87,[10],15,03,24
1255,29/05/2008,24,03,48,45,77,86
1256,31/05/2008,24,80,03,48,45,62
1257,03/06/2008,48,03,24,62,80,04
1258,05/06/2008,03,48,24,45,62,[80]
1259,09/06/2008,03,48,24,77,80,23
1260,11/06/2008,03,48,[24],88,[39],23
1261,12/06/2008,04,48,70,[86],03,77
1262,14/06/2008,70,48,81,[80],[03],77
1263,17/06/2008,81,04,80,23,30,45
1264,19/06/2008,81,55,04,23,[80],35
1265,21/06/2008,80,04,23,35,48,15
1266,24/06/2008,04,23,80,48,35,15
1267,26/06/2008,[04],80,70,48,23,[35]
1268,28/06/2008,[48],88,01,80,81,86
1269,02/07/2008,06,01,45,80,15,42
1270,06/07/2008,33,88,01,80,77,86
1271,08/07/2008,77,01,80,46,85,88
1272,10/07/2008,71,88,80,77,72,75
1273,15/07/2008,80,77,45,88,01,62
1274,17/07/2008,23,66,88,80,[34],42
1275,19/07/2008,80,01,23,81,55,88
1276,22/07/2008,80,01,88,42,23,77
1277,24/07/2008,77,80,69,01,88,81
1278,26/07/2008,45,88,01,80,55,[86]
1279,29/07/2008,45,80,62,[57],76,55
1280,31/07/2008,80,06,45,90,01,76
1281,01/08/2008,76,45,01,77,56,86
1282,03/08/2008,76,01,81,45,80,62
1283,04/08/2008,30,88,45,76,80,57
1284,05/08/2008,76,71,88,45,78,57
1285,07/08/2008,76,55,80,45,88,86
1286,11/08/2008,76,45,27,88,71,77
1287,14/08/2008,76,45,86,05,27,41
