NR. SEQUENZIALE,DATA,N1,N2,N3,N4,N5,N6
651,14/02/2004,[82],90,[86],69,03,54
652,18/02/2004,86,[82],41,75,48,69
653,21/02/2004,69,48,82,03,81,08
654,25/02/2004,69,03,86,65,82,21
655,28/02/2004,69,81,76,21,75,89
656,01/03/2004,69,81,75,88,[82],21
657,03/03/2004,[69],81,21,84,82,89
658,04/03/2004,82,89,28,03,21,57
659,05/03/2004,21,89,57,28,88,[82]
660,06/03/2004,82,21,89,28,[81],57
661,07/03/2004,81,21,89,82,57,08
662,11/03/2004,89,81,21,57,08,28
663,13/03/2004,82,81,86,84,28,[88]
664,17/03/2004,82,21,12,49,57,89
665,20/03/2004,[21],81,57,62,89,49
666,24/03/2004,62,03,57,89,28,81
667,27/03/2004,82,89,88,57,62,81
668,31/03/2004,57,[45],28,81,12,62
669,02/04/2004,89,28,82,81,48,25
670,08/04/2004,88,89,41,57,62,80
671,09/04/2004,89,86,[88],57,62,81
672,12/04/2004,41,88,12,81,82,84
673,14/04/2004,88,89,12,57,62,28
674,17/04/2004,88,28,12,57,62,89
675,21/04/2004,88,82,84,[62],41,28
676,24/04/2004,88,10,28,34,41,48
677,28/04/2004,28,[88],12,57,[89],34
678,05/05/2004,88,28,81,82,12,[57]
679,06/05/2004,88,41,81,82,01,73
680,15/05/2004,01,88,81,10,28,73
681,19/05/2004,88,82,01,81,41,73
682,22/05/2004,01,41,88,90,09,28
683,26/05/2004,88,01,82,28,31,42
684,29/05/2004,88,[01],25,82,37,81
685,03/06/2004,88,10,82,[25],70,31
686,10/06/2004,88,10,41,67,82,90
687,11/06/2004,88,06,10,12,48,60
688,16/06/2004,88,06,82,48,[90],86
689,19/06/2004,88,06,86,90,48,41
690,23/06/2004,88,06,48,90,41,10
691,26/06/2004,48,41,88,06,67,10
692,30/06/2004,88,41,06,67,90,23
693,01/07/2004,88,70,67,06,86,48
694,02/07/2004,88,06,67,48,90,41
695,04/07/2004,88,70,06,82,48,41
696,07/07/2004,88,[48],90,75,12,41
697,08/07/2004,88,37,82,63,81,86
698,14/07/2004,06,88,70,82,42,81
699,17/07/2004,41,88,70,06,37,39
700,21/07/2004,[88],70,06,90,32,37
701,24/07/2004,88,70,37,06,32,08
702,28/07/2004,70,06,88,71,41,86
703,31/07/2004,[70],88,06,41,48,18
704,05/08/2004,88,17,90,06,12,18
705,09/08/2004,06,88,12,32,30,08
706,14/08/2004,88,06,41,86,18,90
707,18/08/2004,88,75,12,06,30,41
708,21/08/2004,[88],12,06,75,30,76
709,25/08/2004,88,06,12,41,75,64
710,28/08/2004,06,88,12,29,64,30
711,06/09/2004,12,06,29,86,88,18
712,10/09/2004,88,06,12,30,42,41
713,12/09/2004,88,86,[06],12,09,41
714,15/09/2004,12,18,81,88,[08],29
715,18/09/2004,88,08,39,81,12,18
716,22/09/2004,88,08,12,81,69,42
717,25/09/2004,69,12,08,88,39,30
718,29/09/2004,88,08,12,18,86,39
719,01/10/2004,88,81,08,12,29,18
720,03/10/2004,88,12,81,69,39,[30]
721,04/10/2004,88,12,08,81,90,86
722,07/10/2004,88,39,[81],46,12,90
723,11/10/2004,39,12,18,88,[83],82
724,13/10/2004,12,45,88,48,90,39
725,16/10/2004,[88],[12],39,45,41,82
726,20/10/2004,88,82,45,86,39,42
727,23/10/2004,88,45,39,82,08,18
728,27/10/2004,45,88,82,41,39,20
729,30/10/2004,39,45,88,82,28,08
730,02/11/2004,45,88,42,46,39,82
731,08/11/2004,88,82,45,39,[46],28
732,09/11/2004,42,28,82,88,45,39
733,12/11/2004,82,45,88,84,39,28
734,13/11/2004,82,[45],08,41,74,39
735,17/11/2004,42,08,02,82,[88],18
736,20/11/2004,88,02,70,42,82,08
737,24/11/2004,88,23,41,08,37,39
738,27/11/2004,88,58,39,82,28,90
739,05/12/2004,82,28,88,05,39,86
740,06/12/2004,82,88,39,37,86,80
741,15/12/2004,39,19,88,47,82,28
742,18/12/2004,88,58,39,82,28,08
743,22/12/2004,47,39,[82],37,76,08
744,27/12/2004,88,39,49,47,90,37
745,29/12/2004,39,86,88,[02],08,14
746,06/01/2005,02,39,78,14,86,47
747,09/01/2005,28,88,47,39,56,76
748,10/01/2005,47,04,39,58,13,86
749,12/01/2005,88,74,34,42,14,71
750,15/01/2005,02,47,39,05,28,56
751,19/01/2005,47,37,28,02,42,27
752,22/01/2005,39,47,[45],88,37,50
753,26/01/2005,39,37,86,88,50,63
754,29/01/2005,86,88,37,14,50,[47]
755,02/02/2005,37,86,47,39,50,88
756,03/02/2005,88,37,39,50,47,86
757,04/02/2005,37,86,88,39,50,05
758,07/02/2005,39,37,86,78,42,[50]
759,08/02/2005,37,86,45,77,39,[64]
760,11/02/2005,37,86,39,88,02,75
761,16/02/2005,37,86,66,39,88,02
762,19/02/2005,37,[86],39,45,47,75
763,23/02/2005,[37],39,88,75,47,[17]
764,26/02/2005,88,86,58,47,90,39
765,01/03/2005,88,47,39,86,65,58
766,09/03/2005,88,46,47,[75],42,66
767,11/03/2005,84,52,88,66,39,58
768,12/03/2005,66,47,43,[63],88,14
769,16/03/2005,39,88,41,14,63,43
770,19/03/2005,39,41,88,43,58,[52]
771,23/03/2005,88,85,39,41,58,25
772,26/03/2005,88,85,39,58,41,90
773,30/03/2005,88,84,86,39,41,58
774,05/04/2005,88,85,39,41,58,76
775,06/04/2005,[88],46,39,41,58,84
776,08/04/2005,45,88,[84],39,41,58
777,10/04/2005,58,24,39,81,47,41
778,13/04/2005,39,58,41,[83],81,60
779,16/04/2005,39,58,88,41,63,76
780,20/04/2005,58,63,76,88,39,27
781,23/04/2005,[88],47,85,43,55,63
782,27/04/2005,88,37,01,63,58,81
783,30/04/2005,88,47,45,01,76,39
784,01/05/2005,88,[63],81,70,47,80
785,02/05/2005,88,55,53,12,80,37
786,03/05/2005,88,86,58,70,63,80
787,07/05/2005,01,53,58,88,27,86
788,11/05/2005,88,[30],41,47,70,01
789,14/05/2005,88,63,41,14,27,86
790,18/05/2005,88,63,41,70,27,47
791,21/05/2005,63,70,88,27,53,86
792,25/05/2005,63,88,27,81,47,80
793,28/05/2005,88,14,12,63,45,86
794,04/06/2005,81,63,88,70,53,14
795,08/06/2005,63,88,15,[46],14,27
796,09/06/2005,88,63,01,37,80,14
797,10/06/2005,63,53,88,37,86,01
798,12/06/2005,[88],63,58,13,14,15
799,15/06/2005,70,13,27,88,01,15
800,18/06/2005,[27],22,88,50,14,48
801,21/06/2005,81,85,[88],[13],14,50
802,23/06/2005,13,50,62,14,88,[86]
803,25/06/2005,13,14,24,81,50,19
804,28/06/2005,14,81,13,88,50,62
805,30/06/2005,14,81,85,48,62,70
806,05/07/2005,81,88,48,86,77,14
807,07/07/2005,37,63,81,14,48,62
808,14/07/2005,62,63,88,50,[14],48
809,16/07/2005,12,49,48,50,62,26
810,19/07/2005,12,81,63,88,66,48
811,21/07/2005,70,12,48,86,13,88
812,23/07/2005,12,77,[48],50,[81],70
813,26/07/2005,12,63,13,15,55,88
814,28/07/2005,13,88,12,80,63,70
815,30/07/2005,12,55,[88],52,37,53
816,01/08/2005,12,88,37,86,47,50
817,06/08/2005,12,55,88,37,80,86
818,09/08/2005,12,88,37,52,47,77
819,10/08/2005,88,37,12,77,63,52
820,11/08/2005,37,12,88,87,50,70
821,13/08/2005,12,86,50,52,88,13
822,16/08/2005,12,37,47,88,86,08
823,18/08/2005,88,12,86,52,08,37
824,20/08/2005,12,50,52,[88],08,15
825,23/08/2005,12,52,13,88,50,37
826,25/08/2005,12,52,86,50,13,37
827,27/08/2005,47,12,52,86,50,37
828,30/08/2005,12,52,88,47,50,20
829,02/09/2005,12,37,86,88,13,50
830,03/09/2005,37,12,52,80,88,[50]
831,04/09/2005,37,12,77,47,80,86
832,07/09/2005,12,86,37,47,77,[52]
833,08/09/2005,77,12,37,47,86,69
834,12/09/2005,12,47,77,37,[69],13
835,13/09/2005,88,37,12,47,[77],90
836,15/09/2005,37,12,47,81,88,13
837,17/09/2005,12,37,[88],47,90,76
838,20/09/2005,12,[37],88,47,90,15
839,22/09/2005,12,90,88,47,37,81
840,24/09/2005,90,45,47,12,88,13
841,27/09/2005,47,90,[12],45,88,86
842,29/09/2005,45,90,88,47,86,13
843,09/10/2005,88,45,47,[90],13,09
844,11/10/2005,88,86,47,69,45,70
845,12/10/2005,88,47,76,68,81,45
846,13/10/2005,88,47,63,[45],68,13
847,15/10/2005,88,47,01,16,09,48
848,18/10/2005,88,47,16,[63],67,76
849,20/10/2005,88,16,47,05,09,12
850,22/10/2005,88,47,16,15,05,67
851,25/10/2005,88,47,05,86,80,16
852,27/10/2005,88,70,86,47,85,05
853,29/10/2005,80,88,16,47,09,05
854,05/11/2005,47,88,37,[05],16,09
855,06/11/2005,47,70,63,81,16,88
856,08/11/2005,47,88,09,70,16,01
857,10/11/2005,47,88,70,69,16,01
858,15/11/2005,88,47,16,01,09,81
859,17/11/2005,47,70,69,16,01,09
860,19/11/2005,47,88,55,70,37,16
861,22/11/2005,88,47,85,[70],63,81
862,24/11/2005,88,47,70,[80],01,81
863,26/11/2005,81,47,86,70,11,88
864,29/11/2005,47,88,70,81,11,[01]
865,01/12/2005,70,88,47,81,11,63
866,02/12/2005,47,81,88,70,11,09
867,03/12/2005,81,47,37,70,11,09
868,07/12/2005,81,70,47,11,56,09
869,11/12/2005,81,47,70,24,86,[11]
870,13/12/2005,81,47,09,43,69,[63]
871,15/12/2005,43,47,81,09,70,55
872,17/12/2005,81,47,43,[70],88,79
873,20/12/2005,47,81,70,89,09,87
874,22/12/2005,81,47,88,70,43,89
875,24/12/2005,81,[47],70,43,19,[88]
876,27/12/2005,81,70,77,88,45,43
877,29/12/2005,81,70,77,79,45,15
878,31/12/2005,[70],81,15,43,23,77
879,04/01/2006,81,70,88,43,86,89
880,06/01/2006,81,45,37,70,03,19
881,07/01/2006,81,[45],87,03,19,43
882,08/01/2006,81,[37],70,19,43,77
883,14/01/2006,81,37,43,[89],88,70
884,17/01/2006,81,86,37,70,[85],88
885,19/01/2006,[81],88,37,07,19,43
886,21/01/2006,86,70,88,19,43,[53]
887,24/01/2006,43,19,86,37,88,61
888,26/01/2006,80,77,81,[88],19,43
889,28/01/2006,80,[88],81,37,86,19
890,31/01/2006,37,61,24,[88],51,81
891,02/02/2006,61,88,37,70,19,43
892,03/02/2006,03,43,88,70,37,80
893,05/02/2006,43,61,88,03,37,70
894,09/02/2006,37,43,88,67,19,[61]
895,11/02/2006,88,43,37,14,19,24
896,12/02/2006,[88],43,14,80,19,86
897,14/02/2006,88,86,37,74,14,19
898,16/02/2006,88,19,65,86,67,14
899,18/02/2006,[88],14,86,70,19,43
900,21/02/2006,88,67,37,45,14,19
901,23/02/2006,[70],88,42,86,80,67
902,25/02/2006,88,70,14,67,10,37
903,28/02/2006,88,67,43,19,10,[03]
904,01/03/2006,88,70,67,03,[14],19
905,06/03/2006,88,43,67,[70],[81],77
906,08/03/2006,70,88,43,67,86,19
907,10/03/2006,70,88,43,03,67,10
908,14/03/2006,70,88,19,86,67,[43]
909,16/03/2006,70,88,12,67,19,[48]
910,18/03/2006,88,70,12,67,42,19
911,21/03/2006,12,70,50,88,54,19
912,23/03/2006,12,70,88,19,50,80
913,25/03/2006,12,86,67,88,70,19
914,28/03/2006,88,12,70,86,19,80
915,30/03/2006,88,70,12,77,86,42
916,02/04/2006,12,67,88,[70],03,19
917,03/04/2006,12,70,88,37,81,20
918,04/04/2006,12,36,[88],[70],19,56
919,05/04/2006,70,88,12,86,19,56
920,07/04/2006,12,88,28,70,19,56
921,11/04/2006,88,12,28,70,19,56
922,13/04/2006,12,88,19,70,37,77
923,15/04/2006,12,88,28,19,70,[81]
924,18/04/2006,[12],37,19,70,20,56
925,20/04/2006,70,19,37,67,12,36
926,22/04/2006,80,28,88,37,45,77
927,26/04/2006,88,70,56,20,45,19
928,27/04/2006,88,45,70,80,67,19
929,29/04/2006,88,45,70,37,67,19
930,01/05/2006,45,70,88,66,19,36
931,08/05/2006,88,70,37,77,45,82
932,09/05/2006,70,19,88,45,28,52
933,10/05/2006,70,28,19,36,56,88
934,12/05/2006,88,70,19,80,56,[22]
935,13/05/2006,19,56,88,77,70,22
936,16/05/2006,45,88,70,19,77,[36]
937,18/05/2006,88,80,[67],19,70,56
938,20/05/2006,88,80,70,56,19,55
939,23/05/2006,70,19,45,88,55,56
940,25/05/2006,55,56,[19],45,88,70
941,27/05/2006,88,70,28,45,55,74
942,30/05/2006,70,74,28,88,77,11
943,04/06/2006,70,88,28,22,55,74
944,05/06/2006,28,70,88,74,[22],13
945,06/06/2006,28,74,56,70,88,22
946,07/06/2006,70,88,28,[55],[56],[74]
947,13/06/2006,70,86,88,28,15,37
948,15/06/2006,28,70,88,15,71,31
949,17/06/2006,88,70,15,28,71,86
950,20/06/2006,88,28,70,86,07,09
951,22/06/2006,88,70,86,07,28,63
952,24/06/2006,28,42,15,70,88,22
953,27/06/2006,42,28,70,88,86,15
954,29/06/2006,15,[28],[86],88,09,22
955,01/07/2006,88,70,71,31,15,77
956,02/07/2006,88,42,70,77,15,86
957,03/07/2006,88,42,77,70,86,37
958,09/07/2006,88,86,22,42,77,71
959,10/07/2006,88,42,72,[15],77,09
960,11/07/2006,88,17,57,[42],77,09
961,12/07/2006,88,72,77,17,20,37
962,13/07/2006,88,17,72,77,14,20
963,15/07/2006,88,17,14,77,09,52
964,18/07/2006,88,09,11,17,14,77
965,20/07/2006,88,52,09,70,27,17
966,22/07/2006,72,88,82,22,09,27
967,25/07/2006,88,17,72,63,09,[52]
968,27/07/2006,88,[82],72,17,11,14
969,29/07/2006,88,77,72,[70],82,17
970,04/08/2006,88,72,82,17,70,27
971,06/08/2006,88,22,82,17,20,23
972,07/08/2006,88,82,17,63,20,23
973,08/08/2006,88,09,17,82,27,14
974,16/08/2006,88,82,[72],40,09,17
975,17/08/2006,88,09,72,17,63,77
976,19/08/2006,[88],22,04,[82],17,20
977,22/08/2006,82,88,20,77,63,17
978,24/08/2006,63,82,17,78,81,88
979,26/08/2006,78,88,72,82,[03],63
980,29/08/2006,72,03,78,04,23,17
981,31/08/2006,[17],23,78,88,82,03
982,02/09/2006,82,23,13,20,63,78
983,03/09/2006,03,23,82,88,13,20
984,05/09/2006,[23],03,20,82,05,[88]
985,09/09/2006,13,20,03,82,78,63
986,11/09/2006,13,63,86,03,81,20
987,12/09/2006,82,13,86,03,05,20
988,14/09/2006,78,13,03,79,20,44
989,16/09/2006,13,82,63,03,20,78
990,19/09/2006,86,82,13,22,63,20
991,21/09/2006,03,82,78,13,63,20
992,23/09/2006,13,03,78,20,76,88
993,26/09/2006,76,13,78,03,51,[20]
994,28/09/2006,76,45,13,63,03,78
995,30/09/2006,[03],45,78,13,76,86
996,01/10/2006,03,45,13,63,78,05
997,06/10/2006,45,13,03,78,76,88
998,08/10/2006,13,45,76,88,03,78
999,10/10/2006,45,[13],03,79,78,88
1000,14/10/2006,88,01,45,03,78,44
1001,17/10/2006,03,45,01,82,79,78
1002,19/10/2006,03,82,45,78,76,01
1003,21/10/2006,01,45,03,78,19,76
1004,24/10/2006,01,03,79,[45],78,88
1005,26/10/2006,78,01,03,76,[79],[72]
1006,28/10/2006,01,19,[88],42,[79],72
1007,31/10/2006,01,76,89,[19],04,03
1008,02/11/2006,[01],76,03,89,04,79
1009,03/11/2006,04,03,76,89,05,27
1010,04/11/2006,70,[76],[89],03,04,63
1011,05/11/2006,03,04,88,78,42,05
1012,07/11/2006,03,70,04,79,08,27
1013,11/11/2006,78,27,03,04,70,86
1014,14/11/2006,[88],70,63,86,32,78
1015,16/11/2006,82,78,86,70,88,08
1016,18/11/2006,79,[82],08,72,27,42
1017,21/11/2006,04,08,79,78,72,70
1018,23/11/2006,78,[82],08,88,03,11
1019,25/11/2006,82,72,79,08,42,03
1020,28/11/2006,82,70,04,11,32,78
1021,30/11/2006,82,08,63,72,36,86
1022,01/12/2006,70,32,78,86,04,03
1023,08/12/2006,86,04,70,32,42,[82]
1024,09/12/2006,82,86,70,32,90,88
1025,10/12/2006,86,70,88,82,11,08
1026,12/12/2006,86,04,70,11,[88],82
1027,14/12/2006,70,88,82,86,32,11
1028,16/12/2006,70,79,32,82,86,11
1029,19/12/2006,70,79,04,72,86,11
1030,21/12/2006,53,79,39,51,70,44
1031,23/12/2006,70,53,11,33,79,86
1032,27/12/2006,70,42,86,[11],79,[88]
1033,28/12/2006,86,70,82,88,42,79
1034,30/12/2006,86,79,82,88,04,58
1035,02/01/2007,86,88,51,70,58,33
1036,03/01/2007,86,[70],88,58,51,44
1037,09/01/2007,86,88,63,42,33,82
1038,12/01/2007,86,88,08,01,82,42
1039,13/01/2007,86,79,82,18,33,42
1040,16/01/2007,86,82,79,58,04,77
1041,18/01/2007,86,79,82,63,01,71
1042,20/01/2007,86,82,79,05,01,[18]
1043,23/01/2007,86,71,79,05,82,01
1044,25/01/2007,86,79,82,05,01,88
1045,27/01/2007,86,58,71,82,42,[79]
1046,30/01/2007,86,05,09,42,44,88
1047,01/02/2007,86,05,71,82,01,77
1048,05/02/2007,86,88,82,71,01,55
1049,08/02/2007,86,82,71,88,[55],01
1050,10/02/2007,86,71,82,88,55,[62]
1051,11/02/2007,86,82,71,55,79,88
1052,13/02/2007,[86],71,79,[88],[82],55
1053,15/02/2007,71,05,41,09,58,88
1054,17/02/2007,71,05,[41],88,09,55
1055,20/02/2007,05,71,01,88,55,63
1056,22/02/2007,71,05,01,55,79,63
1057,24/02/2007,55,44,82,71,[01],05
1058,27/02/2007,55,82,71,01,63,05
1059,02/03/2007,71,63,05,01,88,55
1060,03/03/2007,63,71,05,55,88,44
1061,04/03/2007,88,71,63,05,01,82
1062,05/03/2007,[88],63,71,05,82,86
1063,07/03/2007,88,63,71,05,82,01
1064,11/03/2007,88,63,71,05,80,46
1065,13/03/2007,63,44,71,05,88,09
1066,15/03/2007,63,71,05,51,09,14
1067,17/03/2007,63,88,05,01,71,09
1068,20/03/2007,63,[71],[05],01,14,88
1069,22/03/2007,63,01,05,14,88,09
1070,24/03/2007,[63],01,88,77,14,09
1071,27/03/2007,77,01,63,14,15,88
1072,29/03/2007,88,01,63,52,55,83
1073,31/03/2007,88,86,01,14,15,77
1074,01/04/2007,01,[77],88,86,14,15
1075,06/04/2007,43,[88],01,83,[76],14
1076,08/04/2007,14,88,15,37,09,52
1077,09/04/2007,88,14,15,[09],52,67
1078,10/04/2007,14,67,37,15,52,88
1079,12/04/2007,67,14,37,52,88,01
1080,14/04/2007,67,55,14,37,52,88
1081,17/04/2007,67,[03],88,01,51,63
1082,19/04/2007,03,88,14,67,01,02
1083,21/04/2007,03,37,67,01,82,77
1084,24/04/2007,[67],37,88,03,14,52
1085,26/04/2007,88,37,63,03,87,14
1086,28/04/2007,[37],87,63,03,88,14
1087,04/05/2007,03,14,53,18,87,88
1088,05/05/2007,88,14,[03],77,[82],53
1089,06/05/2007,03,82,14,77,87,88
1090,07/05/2007,88,03,14,01,53,49
1091,15/05/2007,03,04,[88],01,08,14
1092,17/05/2007,03,77,87,88,04,53
1093,19/05/2007,03,04,87,88,80,53
1094,22/05/2007,03,49,04,14,53,64
1095,24/05/2007,03,04,88,49,53,64
1096,26/05/2007,03,88,04,14,49,53
1097,29/05/2007,77,04,03,63,88,49
1098,31/05/2007,01,88,03,04,49,53
1099,02/06/2007,53,49,04,01,03,77
1100,03/06/2007,88,[01],53,04,03,49
1101,09/06/2007,01,03,49,53,04,86
1102,10/06/2007,04,01,88,53,[03],[43]
1103,11/06/2007,03,01,04,88,43,70
1104,12/06/2007,03,01,04,53,49,88
1105,14/06/2007,01,03,04,49,53,88
1106,16/06/2007,01,[43],04,21,03,86
1107,19/06/2007,[01],43,88,03,79,53
1108,21/06/2007,01,86,03,53,21,43
1109,23/06/2007,03,53,01,88,77,21
1110,26/06/2007,01,88,03,58,43,21
1111,28/06/2007,01,88,[03],77,63,49
1112,30/06/2007,01,03,77,21,14,63
1113,04/07/2007,[01],14,03,88,77,21
1114,06/07/2007,01,88,03,49,86,14
1115,07/07/2007,01,03,88,49,14,04
1116,08/07/2007,01,77,14,53,69,88
1117,14/07/2007,03,01,77,88,69,14
1118,17/07/2007,01,77,88,03,[69],21
1119,19/07/2007,77,01,03,69,82,[21]
1120,21/07/2007,01,77,88,03,21,82
1121,24/07/2007,01,69,77,03,53,70
1122,26/07/2007,01,03,21,77,62,88
1123,28/07/2007,01,77,03,21,81,88
1124,31/07/2007,88,01,76,03,81,82
1125,01/08/2007,01,70,88,21,82,[49]
1126,02/08/2007,[03],01,77,81,88,21
1127,03/08/2007,62,51,76,01,14,81
1128,05/08/2007,88,01,51,57,03,77
1129,09/08/2007,01,03,82,77,88,51
1130,11/08/2007,03,82,88,01,77,51
1131,14/08/2007,03,01,82,81,77,88
1132,16/08/2007,88,03,01,77,82,42
1133,18/08/2007,77,03,[01],82,[88],81
1134,21/08/2007,01,88,77,03,82,40
1135,23/08/2007,82,01,03,40,77,51
1136,25/08/2007,82,03,01,51,[57],40
1137,28/08/2007,01,82,03,30,88,[81]
1138,30/08/2007,82,01,03,81,40,51
1139,01/09/2007,82,51,28,03,01,40
1140,06/09/2007,82,01,40,44,51,83
1141,08/09/2007,82,01,40,[83],42,51
1142,10/09/2007,82,01,83,[51],28,40
1143,13/09/2007,[82],01,77,88,81,62
1144,15/09/2007,40,77,13,01,81,65
1145,18/09/2007,01,83,13,[30],88,42
1146,20/09/2007,01,83,13,88,42,40
1147,22/09/2007,87,13,62,65,83,01
1148,25/09/2007,42,13,88,83,03,40
1149,27/09/2007,42,13,88,40,77,01
1150,29/09/2007,88,42,77,13,28,70
1151,02/10/2007,42,13,88,28,70,[77]
1152,03/10/2007,42,88,[40],83,13,65
1153,04/10/2007,88,42,13,28,83,[66]
1154,05/10/2007,42,13,28,88,30,74
1155,07/10/2007,[42],13,28,74,88,[83]
1156,11/10/2007,83,13,[88],28,41,12
1157,12/10/2007,[13],[28],77,41,73,12
1158,13/10/2007,30,[41],73,03,81,74
1159,16/10/2007,73,70,03,43,83,30
1160,18/10/2007,03,73,70,74,77,30
1161,20/10/2007,03,70,55,62,73,88
1162,23/10/2007,55,70,73,03,20,88
1163,25/10/2007,[03],43,65,88,55,61
1164,27/10/2007,55,88,62,30,70,[56]
1165,30/10/2007,88,[73],43,55,37,01
1166,01/11/2007,55,43,88,30,62,74
1167,08/11/2007,43,[30],55,74,77,61
1168,09/11/2007,30,55,62,43,81,65
1169,10/11/2007,03,43,88,74,70,39
1170,12/11/2007,74,43,03,70,35,88
1171,13/11/2007,43,74,88,[62],70,39
1172,15/11/2007,62,[74],43,70,30,39
1173,17/11/2007,70,43,88,39,62,[68]
1174,20/11/2007,43,70,61,77,35,47
1175,22/11/2007,70,88,43,45,01,62
1176,24/11/2007,70,43,47,01,88,31
1177,27/11/2007,70,43,88,47,01,87
1178,29/11/2007,88,[43],70,39,01,86
1179,04/12/2007,85,70,84,88,62,42
1180,05/12/2007,70,35,84,88,42,39
1181,06/12/2007,70,81,88,35,84,[47]
1182,07/12/2007,70,45,42,[01],77,82
1183,13/12/2007,70,84,45,42,01,60
1184,15/12/2007,70,45,88,42,72,39
1185,18/12/2007,70,01,45,84,42,88
1186,20/12/2007,88,70,45,01,87,84
1187,22/12/2007,70,45,01,68,84,[87]
1188,24/12/2007,45,01,70,88,77,84
1189,27/12/2007,88,70,84,86,45,01
1190,29/12/2007,[70],88,77,86,[84],45
1191,03/01/2008,45,88,01,86,42,77
1192,04/01/2008,88,01,30,45,60,77
1193,07/01/2008,[01],88,30,45,62,77
1194,15/01/2008,01,[88],45,[55],60,83
1195,17/01/2008,01,45,88,42,63,08
1196,19/01/2008,45,01,88,08,16,83
1197,22/01/2008,45,01,77,88,08,16
1198,24/01/2008,88,45,01,56,08,16
1199,26/01/2008,01,45,08,30,16,83
1200,29/01/2008,08,16,83,45,[01],87
1201,31/01/2008,01,83,[45],30,81,08
1202,01/02/2008,81,01,83,77,08,[16]
1203,02/02/2008,[81],83,01,08,11,88
1204,05/02/2008,08,01,81,79,88,83
1205,08/02/2008,88,08,01,83,58,12
1206,09/02/2008,01,58,08,83,[88],63
1207,10/02/2008,01,81,63,11,08,44
1208,12/02/2008,01,44,[08],83,30,85
1209,14/02/2008,44,01,86,11,83,88
1210,16/02/2008,01,44,83,33,30,[81]
1211,19/02/2008,81,11,01,88,44,83
1212,21/02/2008,88,01,81,86,11,44
1213,23/02/2008,01,88,81,32,58,43
1214,26/02/2008,83,86,01,44,88,89
1215,28/02/2008,01,83,81,86,88,44
1216,01/03/2008,01,63,83,81,88,86
1217,04/03/2008,01,12,88,44,83,63
1218,05/03/2008,01,81,88,17,44,83
1219,06/03/2008,83,[89],88,01,44,75
1220,07/03/2008,[42],88,01,83,30,44
1221,11/03/2008,44,01,63,[42],86,88
1222,13/03/2008,01,42,88,44,48,47
1223,15/03/2008,01,02,44,63,81,88
1224,18/03/2008,63,88,44,79,48,24
1225,20/03/2008,88,12,63,44,79,01
1226,22/03/2008,79,[30],88,71,24,44
1227,25/03/2008,88,85,01,86,44,63
1228,27/03/2008,48,88,03,44,63,[77]
1229,29/03/2008,03,44,63,88,48,12
1230,03/04/2008,33,01,30,17,44,03
1231,09/04/2008,[01],88,03,02,63,44
1232,10/04/2008,01,02,03,48,30,44
1233,11/04/2008,01,03,02,81,44,35
1234,12/04/2008,03,02,[44],48,67,01
1235,15/04/2008,24,03,[02],10,48,30
1236,17/04/2008,24,02,22,03,10,48
1237,19/04/2008,24,88,23,85,[30],[22]
1238,22/04/2008,10,24,[88],30,03,67
1239,24/04/2008,24,85,03,10,15,67
1240,26/04/2008,24,85,03,15,48,10
1241,29/04/2008,24,10,86,03,15,67
1242,01/05/2008,10,24,88,85,03,67
1243,02/05/2008,24,10,03,67,15,88
1244,04/05/2008,88,03,24,81,70,67
1245,06/05/2008,88,[86],03,24,81,85
1246,07/05/2008,03,24,71,86,15,48
1247,08/05/2008,03,24,71,62,15,67
1248,13/05/2008,24,88,86,62,77,03
1249,15/05/2008,24,03,67,86,88,85
1250,17/05/2008,24,67,15,88,86,03
1251,20/05/2008,24,03,[88],30,86,15
1252,22/05/2008,24,15,62,77,03,10
1253,24/05/2008,80,15,24,87,10,23
1254,27/05/2008,[10],15,03,24,81,[80]
1255,29/05/2008,24,03,48,45,80,23
1256,31/05/2008,24,03,48,45,62,30
1257,03/06/2008,48,03,24,62,80,04
1258,05/06/2008,03,48,45,24,88,62
1259,09/06/2008,03,80,48,24,77,23
1260,11/06/2008,03,48,[24],88,45,23
1261,12/06/2008,48,04,70,81,03,77
1262,14/06/2008,81,48,86,[80],70,[03]
1263,17/06/2008,80,04,81,23,30,45
1264,19/06/2008,81,04,23,[80],55,35
1265,21/06/2008,80,04,23,35,48,15
1266,24/06/2008,04,23,80,48,35,15
1267,26/06/2008,[04],80,48,23,[35],45
1268,28/06/2008,[48],01,88,80,81,86
1269,02/07/2008,06,42,01,45,80,39
1270,06/07/2008,88,85,01,30,80,33
1271,08/07/2008,77,01,80,46,88,55
1272,10/07/2008,71,88,80,77,30,01
1273,15/07/2008,80,88,66,77,45,24
1274,17/07/2008,23,88,80,[34],66,01
1275,19/07/2008,80,01,23,88,81,86
1276,22/07/2008,80,01,88,42,23,77
1277,24/07/2008,77,80,01,88,81,55
1278,26/07/2008,45,88,01,80,55,[77]
1279,29/07/2008,45,80,76,01,88,55
1280,31/07/2008,80,45,06,01,76,86
1281,01/08/2008,76,01,45,[81],63,86
1282,03/08/2008,76,81,01,80,45,30
1283,04/08/2008,88,45,76,80,30,86
1284,05/08/2008,76,88,45,71,55,27
1285,07/08/2008,76,45,55,88,80,27
1286,11/08/2008,76,45,27,88,77,01
1287,14/08/2008,76,45,05,27,41,66
