NR. SEQUENZIALE,DATA,N1,N2,N3,N4,N5,N6
651,14/02/2004,[82],69,90,03,65,21
652,18/02/2004,41,48,[82],69,86,01
653,21/02/2004,82,86,48,03,81,69
654,25/02/2004,86,03,69,65,82,[81]
655,28/02/2004,76,69,81,89,88,21
656,01/03/2004,81,88,[82],69,21,75
657,03/03/2004,84,81,[69],82,21,[75]
658,04/03/2004,89,28,82,66,21,57
659,05/03/2004,21,89,28,[82],57,08
660,06/03/2004,82,21,89,28,[81],57
661,07/03/2004,81,21,89,82,57,08
662,11/03/2004,89,81,08,21,28,57
663,13/03/2004,82,81,86,21,[88],57
664,17/03/2004,82,21,12,49,57,89
665,20/03/2004,81,[21],49,57,62,89
666,24/03/2004,86,57,62,89,28,81
667,27/03/2004,82,88,84,48,57,62
668,31/03/2004,12,[45],28,81,57,62
669,02/04/2004,89,28,81,25,57,62
670,08/04/2004,88,89,81,41,57,62
671,09/04/2004,86,[88],89,81,57,62
672,12/04/2004,41,88,81,82,57,62
673,14/04/2004,88,12,27,28,57,62
674,17/04/2004,88,06,57,62,89,28
675,21/04/2004,82,84,[62],41,88,57
676,24/04/2004,88,10,48,28,41,57
677,28/04/2004,28,[88],12,57,[89],10
678,05/05/2004,88,81,82,84,12,10
679,06/05/2004,88,82,01,41,73,86
680,15/05/2004,01,88,81,10,28,73
681,19/05/2004,88,82,01,81,41,28
682,22/05/2004,01,88,41,86,28,73
683,26/05/2004,88,01,82,28,31,42
684,29/05/2004,88,82,25,[01],81,31
685,03/06/2004,88,82,10,81,[25],70
686,10/06/2004,88,10,81,67,70,82
687,11/06/2004,88,06,10,48,[13],67
688,16/06/2004,06,88,82,86,48,41
689,19/06/2004,88,06,86,48,90,37
690,23/06/2004,88,06,48,41,67,10
691,26/06/2004,41,88,06,48,82,67
692,30/06/2004,88,90,06,67,41,86
693,01/07/2004,88,86,70,67,06,48
694,02/07/2004,88,06,90,67,48,41
695,04/07/2004,88,70,06,48,82,41
696,07/07/2004,88,12,90,[48],41,63
697,08/07/2004,88,37,81,86,70,41
698,14/07/2004,06,88,70,81,37,[41]
699,17/07/2004,41,88,70,06,82,39
700,21/07/2004,[88],90,70,06,48,32
701,24/07/2004,88,70,06,08,37,82
702,28/07/2004,06,88,70,41,71,18
703,31/07/2004,[70],88,06,41,82,81
704,05/08/2004,88,06,12,17,18,90
705,09/08/2004,88,06,12,08,30,86
706,14/08/2004,06,88,41,90,42,39
707,18/08/2004,88,75,12,06,30,41
708,21/08/2004,[88],06,12,75,30,41
709,25/08/2004,88,06,12,41,81,75
710,28/08/2004,06,88,29,12,64,41
711,06/09/2004,86,06,12,88,18,75
712,10/09/2004,88,06,12,41,42,75
713,12/09/2004,88,[06],12,09,41,[75]
714,15/09/2004,81,18,12,88,[08],39
715,18/09/2004,88,08,39,81,12,18
716,22/09/2004,88,81,12,08,69,39
717,25/09/2004,12,69,08,88,39,45
718,29/09/2004,88,12,08,18,39,81
719,01/10/2004,88,81,08,12,18,29
720,03/10/2004,88,12,81,39,[30],69
721,04/10/2004,12,88,81,08,39,86
722,07/10/2004,88,39,[81],12,46,90
723,11/10/2004,39,18,12,88,[83],82
724,13/10/2004,88,12,45,39,82,28
725,16/10/2004,[88],[12],45,41,39,86
726,20/10/2004,88,82,45,86,39,28
727,23/10/2004,88,45,39,82,28,08
728,27/10/2004,45,88,41,39,12,20
729,30/10/2004,45,88,39,82,86,28
730,02/11/2004,45,88,46,39,82,28
731,08/11/2004,88,82,45,39,28,[42]
732,09/11/2004,42,28,88,82,45,70
733,12/11/2004,88,45,39,82,84,28
734,13/11/2004,82,[45],08,41,39,28
735,17/11/2004,[88],08,02,58,86,37
736,20/11/2004,88,02,08,27,70,19
737,24/11/2004,88,23,37,39,82,28
738,27/11/2004,88,39,82,58,28,90
739,05/12/2004,88,82,08,[85],39,86
740,06/12/2004,88,82,37,12,39,86
741,15/12/2004,39,86,76,82,28,47
742,18/12/2004,08,39,82,28,41,88
743,22/12/2004,47,08,63,37,39,[82]
744,27/12/2004,88,39,90,62,37,86
745,29/12/2004,39,86,88,37,14,[02]
746,06/01/2005,02,78,39,47,28,86
747,09/01/2005,47,13,39,85,28,86
748,10/01/2005,47,04,13,39,28,86
749,12/01/2005,88,34,42,14,39,05
750,15/01/2005,02,47,37,05,39,56
751,19/01/2005,37,28,47,27,42,39
752,22/01/2005,88,[45],39,37,47,70
753,26/01/2005,39,37,86,88,63,87
754,29/01/2005,86,14,37,88,[47],15
755,02/02/2005,37,86,47,39,50,[28]
756,03/02/2005,88,37,39,50,64,47
757,04/02/2005,37,88,90,39,50,64
758,07/02/2005,37,39,[50],05,64,86
759,08/02/2005,37,86,77,39,45,[64]
760,11/02/2005,88,37,86,02,77,39
761,16/02/2005,37,86,39,88,02,47
762,19/02/2005,37,[86],39,75,41,88
763,23/02/2005,39,[37],88,47,[17],75
764,26/02/2005,88,86,47,77,39,58
765,01/03/2005,88,47,39,58,75,65
766,09/03/2005,88,46,47,66,14,39
767,11/03/2005,66,88,39,58,43,84
768,12/03/2005,66,[63],47,88,77,14
769,16/03/2005,88,39,63,41,58,14
770,19/03/2005,39,43,41,88,58,[52]
771,23/03/2005,88,85,39,41,58,25
772,26/03/2005,88,39,90,41,58,85
773,30/03/2005,88,84,39,41,58,86
774,05/04/2005,88,76,77,89,85,39
775,06/04/2005,[88],39,41,58,85,84
776,08/04/2005,88,[84],45,42,39,41
777,10/04/2005,81,39,41,58,83,37
778,13/04/2005,[83],39,04,58,41,88
779,16/04/2005,88,39,58,41,76,63
780,20/04/2005,88,30,39,58,27,76
781,23/04/2005,[88],47,85,43,55,12
782,27/04/2005,88,37,01,89,81,63
783,30/04/2005,88,47,65,76,39,58
784,01/05/2005,88,[63],81,27,80,39
785,02/05/2005,88,53,80,37,55,63
786,03/05/2005,88,70,86,80,63,39
787,07/05/2005,01,53,88,86,37,45
788,11/05/2005,88,47,41,01,63,27
789,14/05/2005,88,41,63,81,14,27
790,18/05/2005,63,88,27,86,14,41
791,21/05/2005,63,88,27,86,14,41
792,25/05/2005,47,63,88,81,01,80
793,28/05/2005,88,63,12,14,86,45
794,04/06/2005,81,63,88,70,80,14
795,08/06/2005,63,88,[46],58,14,27
796,09/06/2005,88,37,63,01,80,14
797,10/06/2005,37,63,88,86,53,01
798,12/06/2005,63,[88],13,58,14,27
799,15/06/2005,70,13,27,88,85,37
800,18/06/2005,22,[27],88,50,63,14
801,21/06/2005,[88],[13],85,70,14,50
802,23/06/2005,13,14,88,55,[86],45
803,25/06/2005,13,81,14,24,56,19
804,28/06/2005,14,88,13,85,80,50
805,30/06/2005,81,14,19,48,62,[49]
806,05/07/2005,81,88,48,86,77,70
807,07/07/2005,63,14,48,62,81,86
808,14/07/2005,62,88,50,37,63,[14]
809,16/07/2005,12,48,50,62,49,26
810,19/07/2005,12,88,63,86,48,50
811,21/07/2005,12,70,55,[80],48,50
812,23/07/2005,12,77,63,[86],[48],50
813,26/07/2005,12,13,88,86,63,37
814,28/07/2005,13,12,88,63,70,80
815,30/07/2005,12,[88],52,53,50,37
816,01/08/2005,12,88,37,86,47,50
817,06/08/2005,12,37,88,70,80,47
818,09/08/2005,12,88,37,47,52,77
819,10/08/2005,37,88,12,77,47,52
820,11/08/2005,37,12,88,80,87,47
821,13/08/2005,86,12,52,88,13,81
822,16/08/2005,12,37,88,08,50,47
823,18/08/2005,88,12,86,52,13,55
824,20/08/2005,12,50,52,[88],15,81
825,23/08/2005,12,52,13,88,81,50
826,25/08/2005,12,52,86,50,13,47
827,27/08/2005,12,52,50,47,86,37
828,30/08/2005,12,47,52,77,50,81
829,02/09/2005,12,37,13,50,47,86
830,03/09/2005,37,12,88,80,[50],81
831,04/09/2005,37,12,86,47,13,77
832,07/09/2005,12,37,47,77,86,63
833,08/09/2005,37,77,12,47,86,69
834,12/09/2005,47,12,77,37,[69],13
835,13/09/2005,12,37,[77],47,88,15
836,15/09/2005,37,12,47,88,90,20
837,17/09/2005,12,[88],37,47,90,15
838,20/09/2005,12,[37],88,47,90,86
839,22/09/2005,12,88,90,47,37,63
840,24/09/2005,90,45,47,12,88,37
841,27/09/2005,90,47,[12],45,88,76
842,29/09/2005,88,45,47,90,13,86
843,09/10/2005,88,45,47,[90],13,09
844,11/10/2005,88,47,86,70,48,45
845,12/10/2005,88,47,81,70,45,68
846,13/10/2005,88,47,13,15,70,[45]
847,15/10/2005,88,47,16,09,48,18
848,18/10/2005,88,47,16,[63],62,09
849,20/10/2005,88,47,05,16,13,09
850,22/10/2005,88,47,05,16,15,09
851,25/10/2005,88,47,86,80,[85],08
852,27/10/2005,88,86,70,47,85,37
853,29/10/2005,88,47,[37],05,16,[48]
854,05/11/2005,47,88,37,81,[05],16
855,06/11/2005,47,70,63,12,16,13
856,08/11/2005,88,47,70,86,16,01
857,10/11/2005,47,88,70,16,01,13
858,15/11/2005,47,16,01,09,03,54
859,17/11/2005,47,70,86,16,01,09
860,19/11/2005,47,70,88,86,45,16
861,22/11/2005,47,88,[70],80,[16],01
862,24/11/2005,70,01,47,88,63,[80]
863,26/11/2005,81,86,47,70,11,01
864,29/11/2005,88,47,70,81,77,11
865,01/12/2005,88,47,81,70,63,86
866,02/12/2005,81,88,47,70,11,48
867,03/12/2005,81,47,70,11,09,[88]
868,07/12/2005,81,70,11,47,56,48
869,11/12/2005,81,47,24,70,[11],[56]
870,13/12/2005,81,47,43,09,86,[63]
871,15/12/2005,47,81,43,70,09,55
872,17/12/2005,47,81,43,88,[70],89
873,20/12/2005,81,70,47,43,89,24
874,22/12/2005,81,47,77,43,12,37
875,24/12/2005,81,[47],70,43,[88],[86]
876,27/12/2005,81,70,43,77,24,45
877,29/12/2005,81,79,70,13,15,43
878,31/12/2005,[70],81,23,15,43,45
879,04/01/2006,81,70,88,43,86,45
880,06/01/2006,81,45,70,37,03,77
881,07/01/2006,81,03,[45],19,43,37
882,08/01/2006,81,70,19,43,40,77
883,14/01/2006,81,37,88,43,70,19
884,17/01/2006,81,37,19,43,[85],86
885,19/01/2006,[81],88,07,12,19,43
886,21/01/2006,86,88,19,43,[53],81
887,24/01/2006,43,37,86,31,19,61
888,26/01/2006,77,19,43,61,80,[88]
889,28/01/2006,[88],37,81,19,43,61
890,31/01/2006,37,[88],12,24,19,43
891,02/02/2006,70,88,37,81,19,43
892,03/02/2006,03,70,88,37,80,19
893,05/02/2006,43,03,88,37,19,61
894,09/02/2006,37,43,88,42,19,[61]
895,11/02/2006,88,43,14,19,67,37
896,12/02/2006,[88],14,43,80,19,86
897,14/02/2006,88,86,14,19,43,65
898,16/02/2006,88,86,14,19,43,65
899,18/02/2006,[88],14,70,86,19,43
900,21/02/2006,37,45,88,14,19,43
901,23/02/2006,[70],88,45,67,03,14
902,25/02/2006,88,70,67,10,[86],42
903,28/02/2006,88,19,67,10,70,14
904,01/03/2006,70,88,67,03,80,[14]
905,06/03/2006,43,67,88,[70],80,19
906,08/03/2006,70,88,43,67,71,19
907,10/03/2006,70,43,88,03,67,66
908,14/03/2006,88,70,19,67,80,[43]
909,16/03/2006,70,12,88,67,19,[48]
910,18/03/2006,70,88,12,42,67,03
911,21/03/2006,12,70,88,19,50,80
912,23/03/2006,12,70,88,19,50,80
913,25/03/2006,12,67,86,88,70,19
914,28/03/2006,12,88,70,86,[24],19
915,30/03/2006,88,12,70,77,[01],19
916,02/04/2006,12,88,[70],03,19,[50]
917,03/04/2006,12,70,37,88,81,19
918,04/04/2006,[88],12,[70],19,56,36
919,05/04/2006,70,88,12,86,[77],81
920,07/04/2006,12,28,88,70,19,56
921,11/04/2006,12,88,28,70,19,56
922,13/04/2006,12,88,19,70,37,56
923,15/04/2006,88,12,19,70,[81],56
924,18/04/2006,[12],37,19,70,56,86
925,20/04/2006,70,19,37,12,22,13
926,22/04/2006,37,[70],03,19,36,56
927,26/04/2006,70,88,20,45,19,36
928,27/04/2006,88,70,45,86,19,36
929,29/04/2006,88,45,70,37,19,36
930,01/05/2006,45,70,77,88,36,66
931,08/05/2006,88,70,37,45,28,19
932,09/05/2006,70,19,88,28,45,36
933,10/05/2006,70,56,19,28,88,36
934,12/05/2006,88,70,80,19,[22],36
935,13/05/2006,56,19,88,77,22,70
936,16/05/2006,19,45,88,70,[36],56
937,18/05/2006,80,19,[67],88,70,56
938,20/05/2006,70,88,20,19,55,56
939,23/05/2006,70,19,88,55,56,[80]
940,25/05/2006,55,56,45,70,88,[19]
941,27/05/2006,88,70,28,55,74,45
942,30/05/2006,70,28,11,88,20,55
943,04/06/2006,28,70,22,88,55,74
944,05/06/2006,88,70,28,[22],13,81
945,06/06/2006,56,28,70,88,22,55
946,07/06/2006,88,28,70,[55],[56],[74]
947,13/06/2006,70,86,88,28,15,22
948,15/06/2006,28,15,70,88,71,31
949,17/06/2006,88,70,15,28,71,45
950,20/06/2006,86,28,70,09,88,71
951,22/06/2006,88,70,28,09,71,[22]
952,24/06/2006,15,28,42,88,70,22
953,27/06/2006,28,42,88,70,15,63
954,29/06/2006,15,[86],22,11,[28],88
955,01/07/2006,88,70,31,17,13,15
956,02/07/2006,88,42,70,77,15,[37]
957,03/07/2006,88,70,42,77,37,86
958,09/07/2006,88,22,42,86,15,17
959,10/07/2006,88,42,72,[15],77,09
960,11/07/2006,88,57,[42],77,09,17
961,12/07/2006,88,77,37,72,[57],70
962,13/07/2006,88,17,20,14,77,09
963,15/07/2006,88,17,81,14,77,09
964,18/07/2006,88,09,11,17,14,52
965,20/07/2006,88,70,09,52,27,17
966,22/07/2006,72,88,82,22,29,86
967,25/07/2006,88,17,72,63,09,[52]
968,27/07/2006,88,[82],72,11,17,77
969,29/07/2006,88,[70],77,72,82,17
970,04/08/2006,88,72,82,27,70,17
971,06/08/2006,88,22,14,17,20,23
972,07/08/2006,88,82,17,20,23,09
973,08/08/2006,88,17,82,20,23,09
974,16/08/2006,82,88,09,20,17,63
975,17/08/2006,88,09,72,17,63,82
976,19/08/2006,[88],04,14,17,20,09
977,22/08/2006,82,88,17,20,78,63
978,24/08/2006,82,17,88,78,72,81
979,26/08/2006,78,88,72,[03],17,20
980,29/08/2006,03,04,78,23,72,[46]
981,31/08/2006,88,03,82,23,62,[17]
982,02/09/2006,82,23,13,20,78,63
983,03/09/2006,03,23,88,82,13,20
984,05/09/2006,03,[23],[88],20,82,13
985,09/09/2006,13,82,20,03,78,63
986,11/09/2006,13,03,20,78,81,63
987,12/09/2006,13,86,82,03,05,77
988,14/09/2006,13,03,20,78,44,52
989,16/09/2006,13,82,03,72,20,78
990,19/09/2006,86,82,13,20,78,63
991,21/09/2006,03,78,13,82,20,63
992,23/09/2006,13,03,78,51,20,88
993,26/09/2006,13,76,78,03,[20],05
994,28/09/2006,76,63,45,13,03,78
995,30/09/2006,45,13,76,86,[03],78
996,01/10/2006,03,63,45,13,78,79
997,06/10/2006,03,45,13,78,[79],76
998,08/10/2006,76,88,45,13,03,78
999,10/10/2006,45,[13],03,[63],82,78
1000,14/10/2006,88,45,01,03,78,44
1001,17/10/2006,45,01,03,82,79,78
1002,19/10/2006,03,82,76,45,78,01
1003,21/10/2006,01,03,78,81,45,76
1004,24/10/2006,01,03,[45],88,78,76
1005,26/10/2006,01,03,78,76,04,19
1006,28/10/2006,01,[88],42,[79],72,03
1007,31/10/2006,01,76,89,[19],04,03
1008,02/11/2006,03,[01],76,89,04,79
1009,03/11/2006,04,76,89,03,05,08
1010,04/11/2006,63,70,[76],[89],03,04
1011,05/11/2006,88,03,04,05,42,86
1012,07/11/2006,03,70,04,79,86,08
1013,11/11/2006,27,78,86,03,04,70
1014,14/11/2006,[88],63,70,44,32,78
1015,16/11/2006,82,86,88,70,78,08
1016,18/11/2006,79,[82],08,72,42,78
1017,21/11/2006,79,04,08,78,82,72
1018,23/11/2006,[82],08,78,03,[42],79
1019,25/11/2006,82,08,79,03,72,42
1020,28/11/2006,82,70,04,86,08,11
1021,30/11/2006,82,08,72,11,32,70
1022,01/12/2006,03,70,36,86,11,32
1023,08/12/2006,86,04,70,42,[82],36
1024,09/12/2006,82,86,70,44,11,32
1025,10/12/2006,11,88,70,86,82,08
1026,12/12/2006,86,70,82,04,77,11
1027,14/12/2006,88,82,11,70,86,53
1028,16/12/2006,70,79,82,63,86,77
1029,19/12/2006,04,70,79,11,[32],42
1030,21/12/2006,88,70,79,42,11,53
1031,23/12/2006,70,11,53,42,86,51
1032,27/12/2006,42,70,86,51,[11],79
1033,28/12/2006,86,70,82,88,42,79
1034,30/12/2006,79,86,82,58,70,42
1035,02/01/2007,86,51,70,88,58,03
1036,03/01/2007,86,[70],88,58,44,51
1037,09/01/2007,86,88,63,33,42,82
1038,12/01/2007,86,08,01,88,82,42
1039,13/01/2007,86,79,82,18,33,42
1040,16/01/2007,86,82,79,77,18,[33]
1041,18/01/2007,79,86,82,01,71,63
1042,20/01/2007,86,01,79,82,05,71
1043,23/01/2007,86,71,79,05,82,01
1044,25/01/2007,86,88,79,05,82,01
1045,27/01/2007,86,42,[79],82,01,58
1046,30/01/2007,86,09,44,05,42,10
1047,01/02/2007,86,05,01,[42],71,09
1048,05/02/2007,86,88,71,82,01,55
1049,08/02/2007,86,82,71,79,88,01
1050,10/02/2007,86,88,71,82,55,[62]
1051,11/02/2007,82,86,71,81,77,88
1052,13/02/2007,79,[86],[88],55,71,[82]
1053,15/02/2007,05,88,71,09,[81],41
1054,17/02/2007,05,71,01,09,[41],82
1055,20/02/2007,05,01,88,71,63,47
1056,22/02/2007,05,01,71,55,63,46
1057,24/02/2007,44,88,55,71,82,05
1058,27/02/2007,55,82,71,01,05,63
1059,02/03/2007,01,63,88,55,71,05
1060,03/03/2007,63,71,05,55,88,51
1061,04/03/2007,88,71,63,01,05,82
1062,05/03/2007,[88],63,71,05,82,79
1063,07/03/2007,88,63,82,71,05,01
1064,11/03/2007,63,71,05,88,13,46
1065,13/03/2007,63,71,05,09,44,88
1066,15/03/2007,63,71,05,09,14,67
1067,17/03/2007,63,05,88,01,71,09
1068,20/03/2007,63,[05],01,[71],14,09
1069,22/03/2007,63,01,05,14,43,09
1070,24/03/2007,[63],01,77,14,79,88
1071,27/03/2007,63,01,14,15,09,52
1072,29/03/2007,88,63,01,55,83,14
1073,31/03/2007,88,01,63,14,15,09
1074,01/04/2007,01,[77],88,14,15,86
1075,06/04/2007,[88],43,01,14,15,09
1076,08/04/2007,88,14,15,37,09,52
1077,09/04/2007,88,14,15,55,12,[09]
1078,10/04/2007,14,67,37,79,83,15
1079,12/04/2007,14,67,37,52,88,51
1080,14/04/2007,55,67,14,37,52,88
1081,17/04/2007,51,67,[03],06,05,14
1082,19/04/2007,03,14,88,67,01,47
1083,21/04/2007,03,37,67,01,77,02
1084,24/04/2007,[67],37,03,14,83,52
1085,26/04/2007,37,88,63,03,87,14
1086,28/04/2007,[37],63,03,87,14,88
1087,04/05/2007,14,03,87,53,18,88
1088,05/05/2007,14,[03],77,17,53,[82]
1089,06/05/2007,03,82,14,53,88,18
1090,07/05/2007,03,14,01,49,43,51
1091,15/05/2007,03,04,82,14,49,53
1092,17/05/2007,03,53,77,87,04,14
1093,19/05/2007,03,04,87,42,88,80
1094,22/05/2007,03,49,04,[88],64,14
1095,24/05/2007,04,03,88,43,49,53
1096,26/05/2007,88,04,03,51,14,49
1097,29/05/2007,77,04,03,63,49,53
1098,31/05/2007,01,88,03,04,87,19
1099,02/06/2007,53,04,01,03,77,49
1100,03/06/2007,53,[01],04,03,63,82
1101,09/06/2007,01,49,53,03,04,82
1102,10/06/2007,04,01,88,53,[03],86
1103,11/06/2007,03,01,04,88,53,70
1104,12/06/2007,03,01,04,49,53,50
1105,14/06/2007,01,03,04,49,53,14
1106,16/06/2007,01,04,88,03,86,53
1107,19/06/2007,[01],03,43,53,79,21
1108,21/06/2007,01,86,03,53,82,21
1109,23/06/2007,03,01,53,21,43,14
1110,26/06/2007,01,88,03,82,43,14
1111,28/06/2007,01,88,77,63,[03],43
1112,30/06/2007,01,03,21,77,14,83
1113,04/07/2007,14,[01],88,03,77,82
1114,06/07/2007,01,49,03,14,86,88
1115,07/07/2007,01,49,88,03,14,53
1116,08/07/2007,88,01,77,14,53,69
1117,14/07/2007,03,01,77,69,88,[63]
1118,17/07/2007,01,88,77,03,14,[69]
1119,19/07/2007,77,03,01,69,83,[21]
1120,21/07/2007,77,01,88,03,21,[69]
1121,24/07/2007,01,69,77,03,21,70
1122,26/07/2007,01,03,21,77,88,62
1123,28/07/2007,77,01,03,21,81,57
1124,31/07/2007,88,01,03,76,57,49
1125,01/08/2007,01,70,88,[49],[53],82
1126,02/08/2007,[03],01,77,81,88,51
1127,03/08/2007,51,76,14,01,81,03
1128,05/08/2007,88,45,51,57,43,01
1129,09/08/2007,82,01,03,56,04,77
1130,11/08/2007,03,82,88,01,83,[62]
1131,14/08/2007,01,82,03,81,77,88
1132,16/08/2007,88,01,82,77,03,51
1133,18/08/2007,77,03,82,[01],48,[88]
1134,21/08/2007,01,77,82,03,88,51
1135,23/08/2007,82,01,03,77,40,51
1136,25/08/2007,82,03,01,51,[57],28
1137,28/08/2007,01,82,03,30,88,[81]
1138,30/08/2007,82,01,03,81,40,51
1139,01/09/2007,82,51,03,01,40,17
1140,06/09/2007,01,82,40,44,51,83
1141,08/09/2007,82,01,[83],40,51,28
1142,10/09/2007,82,83,01,[07],40,[51]
1143,13/09/2007,[82],01,77,88,62,45
1144,15/09/2007,40,13,01,65,77,83
1145,18/09/2007,01,13,[30],40,88,42
1146,20/09/2007,01,13,82,88,40,42
1147,22/09/2007,87,13,24,[04],40,83
1148,25/09/2007,88,42,13,40,01,77
1149,27/09/2007,88,42,13,40,77,28
1150,29/09/2007,88,77,42,13,28,70
1151,02/10/2007,42,13,28,88,[77],83
1152,03/10/2007,42,88,13,28,30,01
1153,04/10/2007,88,42,13,28,[66],82
1154,05/10/2007,42,13,28,88,30,77
1155,07/10/2007,[42],13,28,03,88,[83]
1156,11/10/2007,13,83,28,41,12,04
1157,12/10/2007,[13],[28],41,73,12,74
1158,13/10/2007,73,03,30,[41],65,04
1159,16/10/2007,73,43,70,03,74,01
1160,18/10/2007,03,70,73,77,43,[81]
1161,20/10/2007,03,62,70,55,73,88
1162,23/10/2007,55,03,20,04,88,30
1163,25/10/2007,[03],43,55,65,77,73
1164,27/10/2007,55,30,62,70,88,73
1165,30/10/2007,88,[73],43,55,37,01
1166,01/11/2007,55,43,88,30,62,74
1167,08/11/2007,43,[30],55,[65],03,74
1168,09/11/2007,81,55,30,62,43,45
1169,10/11/2007,03,43,74,70,88,39
1170,12/11/2007,03,74,43,35,76,70
1171,13/11/2007,[62],43,74,12,70,31
1172,15/11/2007,[74],43,70,62,88,30
1173,17/11/2007,70,88,43,47,31,39
1174,20/11/2007,43,70,47,61,88,39
1175,22/11/2007,70,43,01,45,68,88
1176,24/11/2007,01,70,43,47,03,88
1177,27/11/2007,43,01,70,88,47,03
1178,29/11/2007,88,70,[43],39,85,01
1179,04/12/2007,88,42,70,55,35,84
1180,05/12/2007,35,42,70,43,10,84
1181,06/12/2007,88,70,81,35,84,[47]
1182,07/12/2007,70,45,82,[01],42,77
1183,13/12/2007,70,45,01,42,84,88
1184,15/12/2007,70,45,42,39,84,29
1185,18/12/2007,01,70,45,42,84,88
1186,20/12/2007,87,70,45,01,84,88
1187,22/12/2007,70,45,01,84,[87],88
1188,24/12/2007,45,01,70,88,84,81
1189,27/12/2007,88,70,45,01,84,77
1190,29/12/2007,[70],77,86,88,[84],45
1191,03/01/2008,88,01,45,86,60,77
1192,04/01/2008,45,01,77,88,30,83
1193,07/01/2008,[01],88,45,77,83,60
1194,15/01/2008,01,[88],45,83,[55],60
1195,17/01/2008,01,45,63,08,60,42
1196,19/01/2008,45,01,08,16,83,60
1197,22/01/2008,77,45,01,08,16,83
1198,24/01/2008,88,45,01,08,16,83
1199,26/01/2008,01,45,42,08,16,83
1200,29/01/2008,83,45,[01],87,08,16
1201,31/01/2008,01,83,[45],08,16,88
1202,01/02/2008,81,01,77,83,80,08
1203,02/02/2008,83,[81],01,87,88,08
1204,05/02/2008,08,01,83,88,33,77
1205,08/02/2008,88,08,01,83,58,03
1206,09/02/2008,01,68,08,83,43,[88]
1207,10/02/2008,01,81,11,63,77,08
1208,12/02/2008,01,44,[08],83,02,58
1209,14/02/2008,01,44,11,83,88,58
1210,16/02/2008,01,44,30,63,32,[81]
1211,19/02/2008,81,01,88,63,11,44
1212,21/02/2008,88,81,01,42,11,44
1213,23/02/2008,01,88,81,42,[11],44
1214,26/02/2008,83,86,01,77,44,89
1215,28/02/2008,83,01,81,82,44,86
1216,01/03/2008,63,81,01,83,88,44
1217,04/03/2008,12,01,44,83,88,42
1218,05/03/2008,01,81,63,88,44,83
1219,06/03/2008,88,01,44,83,42,[30]
1220,07/03/2008,[42],88,01,30,[65],44
1221,11/03/2008,01,44,83,88,02,63
1222,13/03/2008,01,88,42,44,48,17
1223,15/03/2008,01,44,81,[83],88,02
1224,18/03/2008,63,88,55,44,79,48
1225,20/03/2008,88,12,66,44,79,63
1226,22/03/2008,[30],71,88,44,79,48
1227,25/03/2008,85,88,86,87,44,[79]
1228,27/03/2008,88,03,44,63,[77],43
1229,29/03/2008,03,44,48,63,88,12
1230,03/04/2008,01,33,17,77,03,44
1231,09/04/2008,[01],88,03,02,71,12
1232,10/04/2008,01,03,48,02,44,30
1233,11/04/2008,03,81,02,44,48,01
1234,12/04/2008,03,02,[44],48,67,42
1235,15/04/2008,24,03,[02],10,48,30
1236,17/04/2008,24,02,22,03,10,48
1237,19/04/2008,24,[30],[22],02,03,10
1238,22/04/2008,[88],24,30,42,03,41
1239,24/04/2008,24,03,10,67,48,15
1240,26/04/2008,85,24,03,88,67,10
1241,29/04/2008,24,10,03,67,15,88
1242,01/05/2008,10,24,03,67,88,81
1243,02/05/2008,24,10,03,67,88,85
1244,04/05/2008,88,03,24,70,04,67
1245,06/05/2008,88,[86],03,24,85,42
1246,07/05/2008,03,24,86,15,48,10
1247,08/05/2008,03,24,15,67,10,[88]
1248,13/05/2008,24,86,88,62,03,15
1249,15/05/2008,24,30,67,03,15,10
1250,17/05/2008,67,24,15,86,03,01
1251,20/05/2008,24,03,15,10,[67],[88]
1252,22/05/2008,24,15,62,[81],03,10
1253,24/05/2008,80,15,24,10,23,03
1254,27/05/2008,[10],15,24,28,23,03
1255,29/05/2008,03,48,24,80,23,87
1256,31/05/2008,24,45,03,48,62,30
1257,03/06/2008,48,03,24,62,04,45
1258,05/06/2008,[80],88,03,48,45,24
1259,09/06/2008,03,77,48,24,80,30
1260,11/06/2008,03,48,[24],88,23,45
1261,12/06/2008,48,81,03,28,04,77
1262,14/06/2008,81,86,48,88,[03],04
1263,17/06/2008,80,30,04,23,35,48
1264,19/06/2008,81,04,23,[80],35,01
1265,21/06/2008,80,04,[72],23,35,48
1266,24/06/2008,04,80,48,15,23,35
1267,26/06/2008,[04],80,81,01,86,23
1268,28/06/2008,[48],01,80,81,88,86
1269,02/07/2008,06,01,42,45,80,70
1270,06/07/2008,30,01,80,77,71,81
1271,08/07/2008,77,46,01,80,88,23
1272,10/07/2008,88,80,30,71,62,01
1273,15/07/2008,88,24,80,66,62,85
1274,17/07/2008,88,80,18,01,81,45
1275,19/07/2008,01,80,42,18,30,88
1276,22/07/2008,80,01,42,23,88,77
1277,24/07/2008,80,81,01,88,45,55
1278,26/07/2008,45,01,80,63,88,55
1279,29/07/2008,45,80,76,01,88,86
1280,31/07/2008,45,80,27,76,06,01
1281,01/08/2008,76,01,45,[81],63,66
1282,03/08/2008,01,81,76,80,45,30
1283,04/08/2008,88,76,45,86,01,80
1284,05/08/2008,88,45,76,55,71,86
1285,07/08/2008,76,88,45,27,77,52
1286,11/08/2008,76,88,45,27,01,30
