NR. SEQUENZIALE,DATA,N1,N2,N3,N4,N5,N6
651,14/02/2004,69,[82],21,03,90,65
652,18/02/2004,[82],41,69,48,86,21
653,21/02/2004,82,81,69,86,48,03
654,25/02/2004,69,86,21,08,03,65
655,28/02/2004,69,81,76,21,75,08
656,01/03/2004,69,[82],81,88,21,75
657,03/03/2004,[69],81,84,82,21,[75]
658,04/03/2004,82,21,57,89,08,28
659,05/03/2004,[82],21,57,89,08,28
660,06/03/2004,82,[81],21,57,89,08
661,07/03/2004,81,82,08,21,28,57
662,11/03/2004,81,08,28,21,57,89
663,13/03/2004,21,82,81,57,89,[08]
664,17/03/2004,21,82,12,49,57,89
665,20/03/2004,[21],81,57,62,89,49
666,24/03/2004,57,62,89,28,81,82
667,27/03/2004,82,88,57,62,89,28
668,31/03/2004,[45],81,12,57,62,89
669,02/04/2004,81,57,62,89,28,41
670,08/04/2004,88,57,62,89,28,81
671,09/04/2004,[88],57,62,89,28,81
672,12/04/2004,88,41,57,62,89,28
673,14/04/2004,88,57,62,89,28,41
674,17/04/2004,88,57,62,89,28,12
675,21/04/2004,[62],82,84,41,88,57
676,24/04/2004,88,10,28,48,41,57
677,28/04/2004,[88],28,12,57,[89],10
678,05/05/2004,88,81,82,10,28,[57]
679,06/05/2004,88,01,82,41,73,28
680,15/05/2004,01,88,81,28,73,10
681,19/05/2004,88,82,81,01,41,28
682,22/05/2004,01,88,28,73,10,90
683,26/05/2004,88,01,82,28,[73],10
684,29/05/2004,88,[01],82,81,25,10
685,03/06/2004,88,10,82,[25],70,31
686,10/06/2004,88,10,67,70,31,82
687,11/06/2004,88,06,48,67,10,[31]
688,16/06/2004,88,82,06,48,86,41
689,19/06/2004,88,06,48,86,90,67
690,23/06/2004,88,06,48,41,67,10
691,26/06/2004,88,41,06,48,82,67
692,30/06/2004,88,06,90,41,67,[10]
693,01/07/2004,88,06,48,86,70,67
694,02/07/2004,88,06,48,90,41,67
695,04/07/2004,88,70,06,48,41,82
696,07/07/2004,88,[48],90,41,[23],70
697,08/07/2004,88,37,70,06,86,81
698,14/07/2004,06,88,70,37,81,[41]
699,17/07/2004,88,41,70,06,82,08
700,21/07/2004,[88],70,06,90,37,48
701,24/07/2004,88,70,06,08,37,82
702,28/07/2004,06,88,70,41,18,08
703,31/07/2004,[70],06,88,41,18,90
704,05/08/2004,88,06,30,90,18,12
705,09/08/2004,88,06,30,08,18,12
706,14/08/2004,06,88,41,30,18,90
707,18/08/2004,88,75,06,12,41,81
708,21/08/2004,[88],06,12,41,75,30
709,25/08/2004,88,06,12,41,75,64
710,28/08/2004,06,88,12,29,41,75
711,06/09/2004,06,12,86,88,18,75
712,10/09/2004,88,06,12,42,75,30
713,12/09/2004,88,[06],12,09,[75],30
714,15/09/2004,12,18,[08],88,39,81
715,18/09/2004,88,08,39,12,81,30
716,22/09/2004,88,12,81,08,39,30
717,25/09/2004,12,08,88,39,81,30
718,29/09/2004,88,12,08,39,81,30
719,01/10/2004,88,81,12,08,39,30
720,03/10/2004,88,12,81,39,[30],69
721,04/10/2004,12,81,88,08,39,[69]
722,07/10/2004,[81],12,88,39,28,08
723,11/10/2004,39,12,18,88,28,02
724,13/10/2004,88,12,45,39,28,08
725,16/10/2004,[88],[12],45,41,39,28
726,20/10/2004,88,82,45,39,28,86
727,23/10/2004,45,88,39,82,28,08
728,27/10/2004,45,88,41,39,82,28
729,30/10/2004,45,88,39,82,28,08
730,02/11/2004,45,88,39,82,28,42
731,08/11/2004,88,45,39,82,28,[42]
732,09/11/2004,42,28,45,88,39,82
733,12/11/2004,45,88,39,82,28,42
734,13/11/2004,82,[45],08,41,39,28
735,17/11/2004,08,02,[88],58,39,82
736,20/11/2004,88,02,08,39,82,27
737,24/11/2004,88,23,39,82,28,08
738,27/11/2004,88,39,82,28,42,41
739,05/12/2004,88,39,82,28,08,41
740,06/12/2004,88,39,82,28,37,12
741,15/12/2004,39,82,28,47,86,88
742,18/12/2004,39,82,28,08,41,88
743,22/12/2004,47,39,[82],37,28,08
744,27/12/2004,88,37,62,39,28,86
745,29/12/2004,39,[02],08,14,37,28
746,06/01/2005,02,39,28,47,86,88
747,09/01/2005,47,39,28,85,86,88
748,10/01/2005,47,39,28,04,13,86
749,12/01/2005,88,34,39,28,14,42
750,15/01/2005,47,39,28,02,56,86
751,19/01/2005,37,47,39,28,02,14
752,22/01/2005,37,88,39,28,86,47
753,26/01/2005,37,39,50,28,63,86
754,29/01/2005,37,14,86,[47],39,50
755,02/02/2005,37,47,39,50,[28],78
756,03/02/2005,37,88,39,50,64,86
757,04/02/2005,37,88,39,50,64,86
758,07/02/2005,37,39,[50],64,86,88
759,08/02/2005,86,37,77,39,[64],88
760,11/02/2005,37,86,88,39,75,77
761,16/02/2005,37,86,88,47,39,75
762,19/02/2005,[86],37,39,75,88,47
763,23/02/2005,[37],39,88,47,75,[17]
764,26/02/2005,88,47,39,58,75,14
765,01/03/2005,88,47,39,58,75,14
766,09/03/2005,88,46,47,66,39,58
767,11/03/2005,66,88,39,58,84,52
768,12/03/2005,47,66,[63],88,39,58
769,16/03/2005,88,63,39,58,14,52
770,19/03/2005,88,43,39,58,[52],41
771,23/03/2005,88,85,39,41,58,84
772,26/03/2005,88,39,41,58,84,85
773,30/03/2005,88,39,41,58,84,25
774,05/04/2005,88,39,41,58,84,76
775,06/04/2005,[88],39,41,58,84,47
776,08/04/2005,88,[84],39,41,58,42
777,10/04/2005,81,39,41,58,83,37
778,13/04/2005,[83],39,58,88,81,47
779,16/04/2005,88,39,58,76,63,24
780,20/04/2005,88,39,58,76,63,24
781,23/04/2005,[88],47,39,58,76,85
782,27/04/2005,88,37,01,81,39,58
783,30/04/2005,88,47,39,58,76,01
784,01/05/2005,88,[63],81,39,58,67
785,02/05/2005,88,53,39,58,55,37
786,03/05/2005,88,70,39,58,63,86
787,07/05/2005,01,53,88,63,86,70
788,11/05/2005,88,47,27,41,63,53
789,14/05/2005,88,14,27,41,86,63
790,18/05/2005,63,88,14,27,41,47
791,21/05/2005,63,88,14,27,41,53
792,25/05/2005,63,88,81,47,14,27
793,28/05/2005,88,63,14,27,41,86
794,04/06/2005,81,63,88,70,14,27
795,08/06/2005,63,88,14,27,[46],58
796,09/06/2005,88,63,01,14,27,37
797,10/06/2005,63,88,14,27,01,15
798,12/06/2005,63,[88],13,14,27,58
799,15/06/2005,70,13,88,14,27,62
800,18/06/2005,88,14,[27],48,50,62
801,21/06/2005,[88],[13],14,50,62,72
802,23/06/2005,13,88,14,50,62,72
803,25/06/2005,24,13,81,14,50,62
804,28/06/2005,88,14,50,62,[72],81
805,30/06/2005,81,14,48,62,19,13
806,05/07/2005,81,88,86,14,48,62
807,07/07/2005,63,14,48,62,81,86
808,14/07/2005,62,88,50,[14],48,37
809,16/07/2005,12,48,50,62,81,13
810,19/07/2005,12,63,88,48,50,[62]
811,21/07/2005,12,70,55,48,50,81
812,23/07/2005,12,[48],50,[81],70,77
813,26/07/2005,12,88,86,37,63,81
814,28/07/2005,13,12,88,63,70,37
815,30/07/2005,12,[88],53,37,80,13
816,01/08/2005,12,88,37,86,47,54
817,06/08/2005,12,88,47,37,86,70
818,09/08/2005,12,88,47,37,52,13
819,10/08/2005,37,12,88,47,77,52
820,11/08/2005,37,12,88,47,80,52
821,13/08/2005,12,86,52,88,13,50
822,16/08/2005,12,37,88,08,50,47
823,18/08/2005,12,88,52,86,50,47
824,20/08/2005,12,50,52,[88],47,37
825,23/08/2005,12,52,88,50,47,37
826,25/08/2005,12,86,52,50,47,37
827,27/08/2005,12,52,86,50,47,37
828,30/08/2005,12,52,50,47,37,86
829,02/09/2005,12,37,13,50,47,86
830,03/09/2005,12,37,88,[50],77,47
831,04/09/2005,12,47,37,86,13,77
832,07/09/2005,12,47,37,86,77,69
833,08/09/2005,12,37,77,47,86,69
834,12/09/2005,12,47,77,37,13,[69]
835,13/09/2005,12,37,47,[77],88,15
836,15/09/2005,37,12,47,88,90,86
837,17/09/2005,12,37,[88],47,90,15
838,20/09/2005,12,[37],88,47,90,13
839,22/09/2005,12,88,47,90,37,63
840,24/09/2005,90,12,88,45,47,37
841,27/09/2005,[12],90,47,88,45,76
842,29/09/2005,88,45,47,90,13,09
843,09/10/2005,88,45,47,[90],13,09
844,11/10/2005,88,47,45,09,86,37
845,12/10/2005,88,47,45,09,37,15
846,13/10/2005,88,47,[45],09,13,15
847,15/10/2005,88,47,09,48,51,16
848,18/10/2005,88,47,16,[63],09,13
849,20/10/2005,88,47,05,16,09,13
850,22/10/2005,88,47,05,16,09,15
851,25/10/2005,88,47,05,16,80,09
852,27/10/2005,88,47,70,05,16,09
853,29/10/2005,88,47,05,16,09,[37]
854,05/11/2005,47,88,37,[05],16,09
855,06/11/2005,47,70,16,01,09,63
856,08/11/2005,47,88,16,01,09,81
857,10/11/2005,47,88,16,01,09,81
858,15/11/2005,47,16,01,09,88,81
859,17/11/2005,47,70,16,01,09,88
860,19/11/2005,47,70,16,01,09,86
861,22/11/2005,47,[70],[16],01,09,88
862,24/11/2005,70,47,01,11,09,88
863,26/11/2005,47,81,70,11,01,09
864,29/11/2005,47,88,70,11,[01],09
865,01/12/2005,47,81,88,70,11,09
866,02/12/2005,81,47,88,70,11,09
867,03/12/2005,81,47,70,11,09,[88]
868,07/12/2005,81,47,11,70,56,09
869,11/12/2005,81,47,24,70,[11],[56]
870,13/12/2005,81,47,43,09,24,70
871,15/12/2005,81,47,43,70,09,28
872,17/12/2005,81,47,[70],43,09,88
873,20/12/2005,81,70,47,43,09,24
874,22/12/2005,81,47,43,[09],77,12
875,24/12/2005,81,[47],70,43,[88],24
876,27/12/2005,81,70,43,45,24,86
877,29/12/2005,81,70,15,43,45,79
878,31/12/2005,81,[70],15,43,45,23
879,04/01/2006,81,70,43,45,86,88
880,06/01/2006,81,45,37,70,19,43
881,07/01/2006,81,[45],19,43,37,03
882,08/01/2006,81,70,19,43,[37],77
883,14/01/2006,81,37,70,19,43,88
884,17/01/2006,81,37,19,43,51,30
885,19/01/2006,[81],88,07,19,43,12
886,21/01/2006,19,43,[53],88,81,86
887,24/01/2006,43,37,19,61,88,86
888,26/01/2006,19,43,61,[88],37,70
889,28/01/2006,[88],37,19,43,61,81
890,31/01/2006,37,[88],19,43,61,12
891,02/02/2006,88,37,70,19,43,61
892,03/02/2006,88,37,70,03,19,43
893,05/02/2006,88,37,19,43,61,70
894,09/02/2006,37,88,19,43,[61],67
895,11/02/2006,88,14,19,43,67,37
896,12/02/2006,[88],14,19,43,80,67
897,14/02/2006,88,14,19,43,65,86
898,16/02/2006,88,14,19,43,65,10
899,18/02/2006,14,[88],70,19,43,65
900,21/02/2006,88,37,45,14,19,43
901,23/02/2006,[70],88,67,45,14,19
902,25/02/2006,88,70,67,14,19,43
903,28/02/2006,88,19,67,70,14,43
904,01/03/2006,88,70,67,[14],19,43
905,06/03/2006,67,88,[70],19,43,10
906,08/03/2006,70,88,67,19,43,86
907,10/03/2006,70,88,43,03,67,19
908,14/03/2006,70,67,88,19,[43],10
909,16/03/2006,70,12,67,88,19,[48]
910,18/03/2006,70,12,88,67,42,19
911,21/03/2006,12,70,88,19,50,67
912,23/03/2006,12,70,88,19,50,67
913,25/03/2006,12,67,88,86,70,19
914,28/03/2006,12,88,70,19,28,67
915,30/03/2006,88,12,70,19,77,28
916,02/04/2006,12,88,[70],[50],19,28
917,03/04/2006,12,70,88,19,56,28
918,04/04/2006,12,[88],[70],19,56,28
919,05/04/2006,70,88,12,19,56,28
920,07/04/2006,12,88,70,19,56,28
921,11/04/2006,12,88,70,19,56,28
922,13/04/2006,12,88,37,70,19,56
923,15/04/2006,12,70,88,19,56,28
924,18/04/2006,[12],37,70,19,56,28
925,20/04/2006,70,37,19,36,56,80
926,22/04/2006,[70],37,19,36,56,80
927,26/04/2006,70,88,20,19,36,56
928,27/04/2006,88,70,45,19,36,56
929,29/04/2006,88,45,70,37,19,36
930,01/05/2006,45,70,88,77,19,36
931,08/05/2006,88,70,37,45,19,36
932,09/05/2006,70,19,88,45,36,56
933,10/05/2006,70,56,88,19,36,80
934,12/05/2006,88,70,80,19,36,56
935,13/05/2006,56,88,77,70,19,36
936,16/05/2006,88,45,70,19,[36],56
937,18/05/2006,80,[67],88,70,19,56
938,20/05/2006,70,88,19,55,56,80
939,23/05/2006,70,19,88,55,56,[80]
940,25/05/2006,55,56,45,70,88,[19]
941,27/05/2006,70,88,28,55,74,09
942,30/05/2006,70,28,88,11,55,74
943,04/06/2006,70,28,88,22,55,74
944,05/06/2006,70,88,28,[22],13,55
945,06/06/2006,56,70,88,22,55,74
946,07/06/2006,88,70,[55],[56],[74],09
947,13/06/2006,70,86,28,88,22,15
948,15/06/2006,28,70,88,71,31,15
949,17/06/2006,70,88,28,71,15,45
950,20/06/2006,28,70,86,88,71,15
951,22/06/2006,70,88,28,71,[22],15
952,24/06/2006,28,15,88,70,22,42
953,27/06/2006,28,88,70,15,42,09
954,29/06/2006,15,[28],[86],88,22,11
955,01/07/2006,88,70,15,42,17,77
956,02/07/2006,88,42,70,77,15,09
957,03/07/2006,88,42,70,77,37,15
958,09/07/2006,88,42,86,22,15,09
959,10/07/2006,88,42,72,[15],09,77
960,11/07/2006,88,[42],57,09,77,70
961,12/07/2006,88,77,37,72,[57],09
962,13/07/2006,88,17,09,77,70,37
963,15/07/2006,88,17,09,52,77,70
964,18/07/2006,88,17,09,52,77,70
965,20/07/2006,88,70,27,17,09,52
966,22/07/2006,72,88,82,22,17,86
967,25/07/2006,88,17,72,09,[52],82
968,27/07/2006,88,[82],72,17,09,11
969,29/07/2006,88,[70],72,82,17,09
970,04/08/2006,88,82,27,72,17,09
971,06/08/2006,88,22,17,09,14,27
972,07/08/2006,88,82,17,09,63,77
973,08/08/2006,88,82,17,09,63,77
974,16/08/2006,88,82,17,20,40,09
975,17/08/2006,88,72,17,09,63,82
976,19/08/2006,[88],04,17,20,09,14
977,22/08/2006,82,88,17,20,78,63
978,24/08/2006,17,82,88,72,20,78
979,26/08/2006,78,88,[03],72,17,20
980,29/08/2006,03,23,04,17,20,78
981,31/08/2006,23,88,03,82,[17],20
982,02/09/2006,23,82,13,20,78,63
983,03/09/2006,03,23,82,88,13,20
984,05/09/2006,03,[23],82,[88],13,20
985,09/09/2006,13,03,82,20,78,63
986,11/09/2006,13,03,20,78,63,86
987,12/09/2006,13,86,82,03,05,20
988,14/09/2006,13,03,20,78,63,86
989,16/09/2006,13,82,03,20,78,63
990,19/09/2006,13,86,82,20,78,63
991,21/09/2006,03,13,20,78,05,63
992,23/09/2006,13,03,20,78,51,63
993,26/09/2006,13,76,03,[20],78,63
994,28/09/2006,45,13,76,63,03,78
995,30/09/2006,45,13,76,[03],86,78
996,01/10/2006,03,45,13,63,78,76
997,06/10/2006,03,45,13,78,76,88
998,08/10/2006,45,13,76,88,03,78
999,10/10/2006,45,[13],03,78,76,88
1000,14/10/2006,45,01,88,03,78,76
1001,17/10/2006,45,01,03,79,78,76
1002,19/10/2006,03,45,76,82,01,78
1003,21/10/2006,01,03,45,19,78,76
1004,24/10/2006,01,03,[45],88,79,19
1005,26/10/2006,01,03,04,19,32,78
1006,28/10/2006,01,42,[88],03,[79],19
1007,31/10/2006,01,76,89,04,03,[79]
1008,02/11/2006,[01],03,76,89,04,79
1009,03/11/2006,76,89,04,03,32,78
1010,04/11/2006,70,[76],[89],03,04,63
1011,05/11/2006,03,04,88,70,42,78
1012,07/11/2006,70,03,04,79,08,27
1013,11/11/2006,27,70,04,78,03,08
1014,14/11/2006,70,[88],63,32,78,42
1015,16/11/2006,70,86,88,82,08,32
1016,18/11/2006,08,72,42,79,[82],04
1017,21/11/2006,04,08,79,82,11,32
1018,23/11/2006,[82],08,03,11,32,70
1019,25/11/2006,82,08,42,79,03,72
1020,28/11/2006,82,04,11,32,70,78
1021,30/11/2006,82,08,11,32,70,78
1022,01/12/2006,70,03,11,32,78,86
1023,08/12/2006,70,42,86,[82],04,11
1024,09/12/2006,82,70,11,32,78,86
1025,10/12/2006,70,11,82,08,32,78
1026,12/12/2006,70,86,04,82,11,32
1027,14/12/2006,88,70,11,82,32,[78]
1028,16/12/2006,70,11,32,86,42,88
1029,19/12/2006,70,04,11,[32],42,51
1030,21/12/2006,70,79,88,11,53,42
1031,23/12/2006,70,11,53,42,51,86
1032,27/12/2006,42,70,86,[11],79,58
1033,28/12/2006,86,70,88,82,58,42
1034,30/12/2006,86,79,82,70,42,58
1035,02/01/2007,86,51,70,88,33,58
1036,03/01/2007,86,[70],44,33,58,42
1037,09/01/2007,86,88,33,42,58,08
1038,12/01/2007,86,88,08,01,18,33
1039,13/01/2007,86,18,33,58,42,01
1040,16/01/2007,86,82,18,[33],88,58
1041,18/01/2007,86,82,79,01,71,09
1042,20/01/2007,86,79,82,01,05,09
1043,23/01/2007,86,79,82,09,58,05
1044,25/01/2007,86,79,82,88,09,58
1045,27/01/2007,86,82,42,[79],71,09
1046,30/01/2007,86,05,09,44,58,42
1047,01/02/2007,86,05,01,09,58,[42]
1048,05/02/2007,86,71,82,01,55,88
1049,08/02/2007,86,71,82,01,79,05
1050,10/02/2007,86,71,88,55,[62],05
1051,11/02/2007,86,71,82,05,09,58
1052,13/02/2007,[86],71,[88],55,79,09
1053,15/02/2007,05,71,88,41,09,58
1054,17/02/2007,71,05,01,[41],09,58
1055,20/02/2007,05,71,88,01,63,09
1056,22/02/2007,71,05,55,01,63,09
1057,24/02/2007,44,71,55,82,05,63
1058,27/02/2007,55,71,05,82,01,63
1059,02/03/2007,63,01,71,05,55,88
1060,03/03/2007,63,71,05,55,51,09
1061,04/03/2007,71,63,88,05,01,09
1062,05/03/2007,63,[88],71,05,09,67
1063,07/03/2007,63,88,71,05,82,01
1064,11/03/2007,63,71,05,88,46,09
1065,13/03/2007,63,71,05,88,01,44
1066,15/03/2007,63,71,05,14,09,67
1067,17/03/2007,63,88,01,71,05,14
1068,20/03/2007,63,01,[71],[05],14,09
1069,22/03/2007,63,01,14,09,52,67
1070,24/03/2007,[63],01,77,14,09,52
1071,27/03/2007,01,63,14,15,09,52
1072,29/03/2007,88,01,63,14,09,52
1073,31/03/2007,88,01,14,15,09,52
1074,01/04/2007,01,[77],14,15,09,52
1075,06/04/2007,01,43,[88],14,15,09
1076,08/04/2007,88,14,15,37,09,52
1077,09/04/2007,88,14,15,[09],52,67
1078,10/04/2007,67,14,37,52,88,01
1079,12/04/2007,67,14,37,52,88,51
1080,14/04/2007,67,55,14,37,52,88
1081,17/04/2007,67,[03],51,14,37,52
1082,19/04/2007,03,14,67,88,37,52
1083,21/04/2007,67,03,77,14,37,52
1084,24/04/2007,[67],03,14,37,52,88
1085,26/04/2007,37,88,63,03,14,87
1086,28/04/2007,[37],63,03,14,87,88
1087,04/05/2007,03,14,53,52,87,88
1088,05/05/2007,[03],77,14,53,88,52
1089,06/05/2007,03,82,14,53,88,[01]
1090,07/05/2007,03,01,14,53,49,43
1091,15/05/2007,03,14,49,53,[88],01
1092,17/05/2007,03,53,87,77,14,49
1093,19/05/2007,03,87,04,49,53,80
1094,22/05/2007,03,49,04,14,53,64
1095,24/05/2007,04,03,88,49,53,64
1096,26/05/2007,88,04,03,14,49,53
1097,29/05/2007,77,04,03,63,49,53
1098,31/05/2007,01,88,03,04,49,53
1099,02/06/2007,53,04,01,03,77,49
1100,03/06/2007,53,[01],03,04,49,88
1101,09/06/2007,01,49,53,03,04,86
1102,10/06/2007,04,01,53,88,[03],49
1103,11/06/2007,03,01,04,88,53,49
1104,12/06/2007,03,01,53,04,49,50
1105,14/06/2007,01,53,03,04,49,14
1106,16/06/2007,01,86,53,88,04,49
1107,19/06/2007,[01],53,43,03,14,49
1108,21/06/2007,01,03,86,53,21,43
1109,23/06/2007,03,01,53,14,49,21
1110,26/06/2007,01,88,03,14,49,53
1111,28/06/2007,01,88,[03],77,63,14
1112,30/06/2007,01,03,77,21,14,49
1113,04/07/2007,[01],14,88,03,77,49
1114,06/07/2007,01,03,49,14,53,88
1115,07/07/2007,01,49,03,88,14,53
1116,08/07/2007,01,77,69,03,88,14
1117,14/07/2007,01,77,03,14,49,53
1118,17/07/2007,01,77,88,03,[69],14
1119,19/07/2007,01,77,03,69,[21],83
1120,21/07/2007,01,77,03,21,88,[69]
1121,24/07/2007,01,77,03,69,21,14
1122,26/07/2007,01,03,14,49,53,21
1123,28/07/2007,77,01,03,81,14,49
1124,31/07/2007,01,88,03,49,53,76
1125,01/08/2007,01,70,[49],[53],88,82
1126,02/08/2007,[03],01,77,81,51,57
1127,03/08/2007,51,76,01,81,03,57
1128,05/08/2007,88,01,03,45,43,51
1129,09/08/2007,82,01,03,51,57,77
1130,11/08/2007,03,82,01,88,77,51
1131,14/08/2007,03,01,82,77,81,51
1132,16/08/2007,82,01,88,03,77,51
1133,18/08/2007,03,[01],77,82,51,[88]
1134,21/08/2007,01,82,03,77,51,57
1135,23/08/2007,82,01,03,77,51,57
1136,25/08/2007,82,03,01,51,[57],28
1137,28/08/2007,82,01,03,30,40,51
1138,30/08/2007,82,01,03,81,40,51
1139,01/09/2007,82,01,03,40,51,28
1140,06/09/2007,82,01,40,51,28,83
1141,08/09/2007,82,01,40,51,28,03
1142,10/09/2007,82,01,83,40,[51],[07]
1143,13/09/2007,[82],01,88,77,40,62
1144,15/09/2007,13,40,01,65,83,28
1145,18/09/2007,13,01,[30],40,28,88
1146,20/09/2007,13,01,40,88,42,83
1147,22/09/2007,13,87,40,28,83,42
1148,25/09/2007,42,13,88,40,28,77
1149,27/09/2007,42,13,88,40,28,77
1150,29/09/2007,42,13,88,28,77,70
1151,02/10/2007,42,13,28,88,[77],[30]
1152,03/10/2007,42,13,28,30,88,65
1153,04/10/2007,42,13,28,88,[66],83
1154,05/10/2007,42,13,28,30,88,77
1155,07/10/2007,[42],13,28,88,55,30
1156,11/10/2007,13,28,83,41,12,[88]
1157,12/10/2007,[13],[28],41,73,12,81
1158,13/10/2007,03,30,[41],73,[12],81
1159,16/10/2007,73,03,43,70,01,81
1160,18/10/2007,03,77,73,[81],43,70
1161,20/10/2007,03,55,62,73,70,88
1162,23/10/2007,55,03,73,70,88,30
1163,25/10/2007,[03],43,55,73,70,88
1164,27/10/2007,55,30,73,88,62,70
1165,30/10/2007,[73],43,88,55,37,01
1166,01/11/2007,55,43,74,30,62,39
1167,08/11/2007,43,[30],55,74,[65],88
1168,09/11/2007,55,30,62,43,74,65
1169,10/11/2007,03,43,74,31,39,88
1170,12/11/2007,43,03,74,35,70,31
1171,13/11/2007,43,[62],74,70,31,30
1172,15/11/2007,43,62,[74],70,30,39
1173,17/11/2007,70,43,88,31,03,39
1174,20/11/2007,43,70,47,88,39,62
1175,22/11/2007,70,43,01,47,88,03
1176,24/11/2007,70,43,01,47,31,88
1177,27/11/2007,43,70,01,47,31,88
1178,29/11/2007,70,[43],88,39,47,31
1179,04/12/2007,70,88,42,35,47,31
1180,05/12/2007,35,70,42,47,31,88
1181,06/12/2007,70,88,35,[47],31,77
1182,07/12/2007,70,45,42,[01],[35],31
1183,13/12/2007,70,45,01,42,84,88
1184,15/12/2007,70,45,42,39,84,[31]
1185,18/12/2007,01,70,45,42,84,88
1186,20/12/2007,70,45,87,01,84,88
1187,22/12/2007,70,45,01,84,[87],88
1188,24/12/2007,01,70,45,84,88,77
1189,27/12/2007,70,88,45,01,84,77
1190,29/12/2007,[70],77,45,01,[84],86
1191,03/01/2008,88,45,01,60,42,77
1192,04/01/2008,45,01,88,77,30,42
1193,07/01/2008,[01],88,45,83,60,42
1194,15/01/2008,01,[88],45,83,[55],42
1195,17/01/2008,01,45,08,63,55,88
1196,19/01/2008,45,01,08,16,83,42
1197,22/01/2008,45,01,77,08,16,83
1198,24/01/2008,45,01,08,16,83,77
1199,26/01/2008,01,45,08,16,83,30
1200,29/01/2008,45,[01],08,16,83,77
1201,31/01/2008,01,[45],08,16,83,30
1202,01/02/2008,01,81,77,08,[16],83
1203,02/02/2008,01,08,83,[81],87,88
1204,05/02/2008,01,08,83,88,33,81
1205,08/02/2008,88,01,08,83,58,11
1206,09/02/2008,01,08,83,58,[88],68
1207,10/02/2008,81,01,11,08,44,83
1208,12/02/2008,01,[08],44,83,58,30
1209,14/02/2008,01,11,44,83,58,88
1210,16/02/2008,01,30,11,44,83,58
1211,19/02/2008,81,01,11,44,83,58
1212,21/02/2008,88,01,81,11,44,83
1213,23/02/2008,01,88,[11],44,83,58
1214,26/02/2008,83,01,44,58,88,86
1215,28/02/2008,01,83,44,[58],88,17
1216,01/03/2008,01,63,44,83,88,42
1217,04/03/2008,01,44,83,42,88,17
1218,05/03/2008,01,81,44,83,42,88
1219,06/03/2008,01,88,44,83,42,[30]
1220,07/03/2008,[42],01,88,30,44,83
1221,11/03/2008,01,44,83,48,88,63
1222,13/03/2008,01,88,42,17,44,83
1223,15/03/2008,01,44,[83],48,88,63
1224,18/03/2008,63,44,79,48,88,01
1225,20/03/2008,88,44,79,48,63,12
1226,22/03/2008,[30],71,44,79,48,63
1227,25/03/2008,44,[79],48,88,63,01
1228,27/03/2008,88,03,44,48,63,[77]
1229,29/03/2008,03,44,48,88,63,[01]
1230,03/04/2008,01,33,03,44,48,30
1231,09/04/2008,[01],88,03,48,71,12
1232,10/04/2008,01,03,48,[88],02,30
1233,11/04/2008,81,03,48,88,02,30
1234,12/04/2008,03,48,67,02,30,06
1235,15/04/2008,03,24,[02],10,48,30
1236,17/04/2008,24,02,03,10,48,30
1237,19/04/2008,24,[30],03,10,48,85
1238,22/04/2008,24,30,03,10,48,67
1239,24/04/2008,24,03,10,67,48,80
1240,26/04/2008,24,85,03,67,10,30
1241,29/04/2008,24,03,67,10,88,85
1242,01/05/2008,24,10,03,67,88,81
1243,02/05/2008,24,03,67,10,88,85
1244,04/05/2008,24,88,03,67,10,70
1245,06/05/2008,24,88,[86],03,10,67
1246,07/05/2008,03,24,86,15,10,67
1247,08/05/2008,24,03,15,67,10,[88]
1248,13/05/2008,24,88,86,62,03,15
1249,15/05/2008,24,30,03,15,10,67
1250,17/05/2008,15,24,67,86,03,10
1251,20/05/2008,24,03,15,10,[67],81
1252,22/05/2008,24,62,03,15,10,23
1253,24/05/2008,24,80,10,23,03,15
1254,27/05/2008,24,28,[10],23,03,15
1255,29/05/2008,03,48,24,80,23,45
1256,31/05/2008,24,48,45,62,30,03
1257,03/06/2008,48,24,62,03,45,28
1258,05/06/2008,48,24,62,[80],88,03
1259,09/06/2008,03,48,24,77,80,23
1260,11/06/2008,03,48,[24],23,45,77
1261,12/06/2008,48,81,03,04,45,77
1262,14/06/2008,48,81,86,[03],04,72
1263,17/06/2008,80,04,30,23,35,48
1264,19/06/2008,04,[80],81,23,35,48
1265,21/06/2008,80,04,23,35,48,45
1266,24/06/2008,04,80,23,35,48,81
1267,26/06/2008,[04],80,48,23,[35],45
1268,28/06/2008,[48],01,80,23,86,81
1269,02/07/2008,01,42,06,80,70,55
1270,06/07/2008,30,80,71,15,55,81
1271,08/07/2008,77,80,46,55,23,01
1272,10/07/2008,88,80,30,01,62,77
1273,15/07/2008,88,80,66,01,62,85
1274,17/07/2008,88,80,01,81,45,77
1275,19/07/2008,01,80,88,86,42,77
1276,22/07/2008,80,01,88,23,42,77
1277,24/07/2008,80,01,88,81,77,45
1278,26/07/2008,45,01,80,88,[77],63
1279,29/07/2008,45,80,76,01,88,86
1280,31/07/2008,45,80,76,27,01,[88]
1281,01/08/2008,76,45,[81],01,86,63
1282,03/08/2008,81,45,30,76,01,86
1283,04/08/2008,45,88,76,86,80,30
1284,05/08/2008,45,88,76,55,86,80
1285,07/08/2008,45,76,88,27,52,30
1286,11/08/2008,76,45,88,27,01,30
1287,14/08/2008,76,45,27,05,88,66
1288,16/08/2008,76,45,88,30,41,27
