NR. SEQUENZIALE,DATA,N1,N2,N3,N4,N5,N6
652,18/02/2004,[82],86,69,03,65,21
653,21/02/2004,82,81,69,03,65,21
654,25/02/2004,69,03,65,82,21,[81]
655,28/02/2004,69,81,21,75,08,03
656,01/03/2004,[82],69,21,75,65,81
657,03/03/2004,[69],82,21,[75],08,03
658,04/03/2004,82,03,21,57,89,08
659,05/03/2004,[82],21,57,89,08,28
660,06/03/2004,82,[81],21,57,89,08
661,07/03/2004,81,82,21,57,89,08
662,11/03/2004,81,08,28,21,57,89
663,13/03/2004,21,81,57,89,[08],28
664,17/03/2004,21,12,49,57,89,28
665,20/03/2004,[21],57,62,89,28,81
666,24/03/2004,57,62,89,28,81,82
667,27/03/2004,57,62,89,28,81,82
668,31/03/2004,[45],81,57,62,89,28
669,02/04/2004,81,57,62,89,28,41
670,08/04/2004,88,57,62,89,28,82
671,09/04/2004,57,62,89,28,82,[41]
672,12/04/2004,41,88,57,62,89,28
673,14/04/2004,88,57,62,89,28,41
674,17/04/2004,88,57,62,89,28,12
675,21/04/2004,[62],41,88,57,89,28
676,24/04/2004,28,88,41,57,89,10
677,28/04/2004,28,[88],57,[89],10,12
678,05/05/2004,88,81,84,12,10,28
679,06/05/2004,88,01,41,81,28,82
680,15/05/2004,88,01,81,28,73,82
681,19/05/2004,88,82,01,41,81,28
682,22/05/2004,01,88,28,73,10,90
683,26/05/2004,88,01,28,[73],10,82
684,29/05/2004,88,[01],25,82,10,90
685,03/06/2004,88,10,[25],70,82,31
686,10/06/2004,88,10,67,82,70,90
687,11/06/2004,88,48,67,10,06,[31]
688,16/06/2004,88,06,82,48,41,67
689,19/06/2004,88,06,48,90,82,67
690,23/06/2004,88,06,48,41,67,10
691,26/06/2004,88,06,48,41,67,10
692,30/06/2004,88,06,41,67,[10],90
693,01/07/2004,88,06,48,67,70,90
694,02/07/2004,88,06,48,41,67,70
695,04/07/2004,88,06,48,82,41,[67]
696,07/07/2004,88,[48],41,[23],70,06
697,08/07/2004,88,37,41,70,06,48
698,14/07/2004,88,70,06,37,[41],77
699,17/07/2004,88,41,70,06,08,32
700,21/07/2004,[88],70,06,37,90,41
701,24/07/2004,88,70,06,08,41,42
702,28/07/2004,70,06,88,41,08,18
703,31/07/2004,[70],06,88,41,18,90
704,05/08/2004,06,88,18,90,17,29
705,09/08/2004,06,88,08,12,18,30
706,14/08/2004,88,06,41,18,08,12
707,18/08/2004,88,06,41,75,12,30
708,21/08/2004,[88],06,12,41,75,30
709,25/08/2004,88,06,12,41,75,64
710,28/08/2004,06,12,88,41,75,64
711,06/09/2004,06,12,18,88,75,29
712,10/09/2004,06,12,88,42,75,18
713,12/09/2004,88,[06],12,09,[75],30
714,15/09/2004,18,[08],12,88,29,39
715,18/09/2004,88,08,12,18,39,41
716,22/09/2004,08,12,88,39,18,30
717,25/09/2004,12,08,88,39,30,69
718,29/09/2004,88,12,08,39,81,30
719,01/10/2004,88,12,08,39,30,69
720,03/10/2004,88,12,39,81,[30],69
721,04/10/2004,81,12,08,88,39,[69]
722,07/10/2004,[81],12,88,39,28,08
723,11/10/2004,12,88,39,02,08,18
724,13/10/2004,12,45,88,39,28,08
725,16/10/2004,[12],45,41,[88],39,02
726,20/10/2004,45,88,39,82,28,08
727,23/10/2004,45,39,82,28,08,41
728,27/10/2004,45,88,41,39,82,42
729,30/10/2004,45,88,39,82,28,08
730,02/11/2004,45,88,39,82,28,42
731,08/11/2004,45,88,39,82,28,[42]
732,09/11/2004,42,45,39,82,28,41
733,12/11/2004,45,39,82,28,42,[41]
734,13/11/2004,08,[45],41,39,82,42
735,17/11/2004,08,02,42,41,39,82
736,20/11/2004,08,88,02,19,39,82
737,24/11/2004,88,08,39,82,28,02
738,27/11/2004,88,39,82,42,28,45
739,05/12/2004,88,39,82,28,41,05
740,06/12/2004,39,82,28,41,88,05
741,15/12/2004,39,82,47,28,46,88
742,18/12/2004,39,82,28,41,88,05
743,22/12/2004,47,39,[82],37,28,41
744,27/12/2004,37,86,39,88,77,14
745,29/12/2004,39,47,86,28,88,05
746,06/01/2005,02,39,47,28,86,88
747,09/01/2005,47,39,85,28,86,88
748,10/01/2005,47,39,28,86,88,02
749,12/01/2005,27,39,47,28,86,88
750,15/01/2005,47,02,39,56,28,86
751,19/01/2005,37,47,39,02,14,28
752,22/01/2005,37,39,86,88,47,28
753,26/01/2005,37,39,50,86,28,88
754,29/01/2005,37,[47],39,50,14,86
755,02/02/2005,37,47,39,50,78,[28]
756,03/02/2005,37,39,50,64,86,47
757,04/02/2005,37,39,50,64,86,88
758,07/02/2005,37,39,[50],64,86,88
759,08/02/2005,37,86,39,[64],88,77
760,11/02/2005,37,86,39,75,88,47
761,16/02/2005,86,37,47,39,75,88
762,19/02/2005,[86],37,39,75,88,47
763,23/02/2005,[37],88,47,39,75,86
764,26/02/2005,88,47,39,58,75,14
765,01/03/2005,88,47,39,58,75,14
766,09/03/2005,46,47,66,88,14,43
767,11/03/2005,88,39,58,14,43,[47]
768,12/03/2005,47,88,14,43,39,58
769,16/03/2005,88,39,58,14,41,47
770,19/03/2005,88,39,58,41,47,[52]
771,23/03/2005,88,85,39,41,58,84
772,26/03/2005,88,39,41,58,84,80
773,30/03/2005,88,39,41,58,84,25
774,05/04/2005,88,39,41,58,84,47
775,06/04/2005,[88],39,41,58,84,47
776,08/04/2005,[84],88,39,41,58,47
777,10/04/2005,39,41,58,83,37,81
778,13/04/2005,39,58,[83],88,81,47
779,16/04/2005,39,58,63,24,76,47
780,20/04/2005,39,58,76,63,88,24
781,23/04/2005,47,39,58,63,24,76
782,27/04/2005,88,37,81,63,39,58
783,30/04/2005,88,47,01,39,58,76
784,01/05/2005,81,88,[63],39,58,67
785,02/05/2005,53,88,47,63,39,58
786,03/05/2005,70,88,63,53,81,39
787,07/05/2005,88,63,70,01,53,81
788,11/05/2005,88,63,53,70,81,01
789,14/05/2005,88,14,27,41,86,70
790,18/05/2005,63,88,47,53,14,27
791,21/05/2005,63,88,53,70,14,27
792,25/05/2005,63,88,81,14,27,41
793,28/05/2005,63,88,14,27,41,01
794,04/06/2005,63,88,81,70,14,27
795,08/06/2005,63,88,14,27,15,70
796,09/06/2005,63,88,01,15,14,27
797,10/06/2005,63,88,14,27,15,01
798,12/06/2005,63,[88],13,15,01,14
799,15/06/2005,88,01,70,14,15,27
800,18/06/2005,14,[27],48,62,13,15
801,21/06/2005,[13],14,50,62,72,81
802,23/06/2005,13,88,14,50,62,72
803,25/06/2005,24,13,19,55,14,50
804,28/06/2005,14,50,62,[72],81,19
805,30/06/2005,14,48,62,81,[86],13
806,05/07/2005,86,14,48,62,81,88
807,07/07/2005,14,48,62,81,63,86
808,14/07/2005,[14],48,62,81,13,[55]
809,16/07/2005,12,48,50,62,81,13
810,19/07/2005,12,63,48,50,[62],81
811,21/07/2005,12,48,50,81,70,13
812,23/07/2005,12,[48],50,[81],70,52
813,26/07/2005,12,88,86,37,81,13
814,28/07/2005,12,13,88,63,37,80
815,30/07/2005,12,[88],37,80,13,15
816,01/08/2005,12,88,37,86,47,54
817,06/08/2005,12,88,37,47,86,52
818,09/08/2005,12,88,37,47,52,13
819,10/08/2005,12,37,88,47,52,63
820,11/08/2005,12,37,88,47,52,[86]
821,13/08/2005,12,52,86,88,13,50
822,16/08/2005,12,37,88,08,50,47
823,18/08/2005,12,52,88,50,47,37
824,20/08/2005,12,50,52,[88],37,47
825,23/08/2005,12,52,88,50,37,47
826,25/08/2005,12,86,52,50,37,47
827,27/08/2005,12,52,86,50,47,37
828,30/08/2005,12,52,50,47,37,86
829,02/09/2005,12,37,13,50,47,86
830,03/09/2005,12,37,[50],77,47,52
831,04/09/2005,12,37,47,77,63,69
832,07/09/2005,12,37,47,86,77,69
833,08/09/2005,12,47,77,37,69,86
834,12/09/2005,12,37,47,77,13,[69]
835,13/09/2005,37,12,47,88,15,[77]
836,15/09/2005,12,37,47,88,90,86
837,17/09/2005,12,37,47,90,[88],86
838,20/09/2005,12,88,47,90,[37],13
839,22/09/2005,12,47,90,88,37,86
840,24/09/2005,12,45,47,90,88,37
841,27/09/2005,[12],47,90,88,45,37
842,29/09/2005,45,47,90,88,09,37
843,09/10/2005,45,47,[90],88,09,37
844,11/10/2005,88,47,45,37,09,18
845,12/10/2005,88,47,45,15,51,37
846,13/10/2005,88,47,[45],37,09,51
847,15/10/2005,88,47,09,48,51,16
848,18/10/2005,88,47,16,09,13,46
849,20/10/2005,88,47,05,16,09,67
850,22/10/2005,88,47,05,16,09,48
851,25/10/2005,88,47,05,16,09,70
852,27/10/2005,88,47,05,16,09,70
853,29/10/2005,88,47,05,16,09,63
854,05/11/2005,47,88,37,[05],16,09
855,06/11/2005,47,70,16,01,88,09
856,08/11/2005,47,16,01,81,88,09
857,10/11/2005,47,16,01,09,81,88
858,15/11/2005,47,16,01,09,88,81
859,17/11/2005,47,70,16,01,09,88
860,19/11/2005,47,16,01,09,88,81
861,22/11/2005,47,[70],[16],01,88,09
862,24/11/2005,70,47,11,01,09,88
863,26/11/2005,47,70,11,01,09,88
864,29/11/2005,47,70,11,[01],09,88
865,01/12/2005,47,81,70,11,88,09
866,02/12/2005,81,47,70,11,09,88
867,03/12/2005,81,47,70,11,09,[88]
868,07/12/2005,81,47,70,11,56,09
869,11/12/2005,81,47,24,70,[11],[56]
870,13/12/2005,81,47,43,09,24,70
871,15/12/2005,81,47,70,43,09,52
872,17/12/2005,81,47,[70],43,09,79
873,20/12/2005,81,47,70,43,09,19
874,22/12/2005,81,47,43,[09],70,19
875,24/12/2005,81,[47],70,43,24,69
876,27/12/2005,81,70,43,24,86,88
877,29/12/2005,81,70,15,43,45,51
878,31/12/2005,81,[70],15,43,45,03
879,04/01/2006,81,70,43,86,45,19
880,06/01/2006,81,45,37,70,19,43
881,07/01/2006,81,[45],19,43,37,70
882,08/01/2006,81,70,19,43,[37],77
883,14/01/2006,81,37,70,19,43,03
884,17/01/2006,81,19,43,37,51,70
885,19/01/2006,[81],19,43,88,37,70
886,21/01/2006,19,43,[53],88,81,[37]
887,24/01/2006,37,19,43,61,88,45
888,26/01/2006,19,43,61,[88],37,70
889,28/01/2006,[88],37,19,43,61,70
890,31/01/2006,37,[88],19,43,61,51
891,02/02/2006,88,37,19,43,61,31
892,03/02/2006,88,37,19,43,61,70
893,05/02/2006,88,37,19,43,61,70
894,09/02/2006,88,37,19,43,[61],67
895,11/02/2006,88,14,19,43,67,37
896,12/02/2006,[88],14,19,43,67,37
897,14/02/2006,88,14,19,43,65,86
898,16/02/2006,88,14,19,43,65,86
899,18/02/2006,[88],14,19,43,65,86
900,21/02/2006,88,14,19,43,[65],[86]
901,23/02/2006,88,[70],67,14,19,43
902,25/02/2006,88,70,67,14,19,43
903,28/02/2006,88,67,70,14,19,43
904,01/03/2006,88,67,70,[14],19,43
905,06/03/2006,67,88,[70],19,43,10
906,08/03/2006,70,88,67,19,43,86
907,10/03/2006,70,88,67,03,66,19
908,14/03/2006,70,88,67,19,[43],03
909,16/03/2006,70,67,88,12,19,[48]
910,18/03/2006,12,88,70,67,19,50
911,21/03/2006,12,70,88,19,50,03
912,23/03/2006,12,70,88,19,50,81
913,25/03/2006,12,67,88,70,19,50
914,28/03/2006,12,88,70,19,28,67
915,30/03/2006,88,12,70,19,22,42
916,02/04/2006,12,88,[70],19,[50],28
917,03/04/2006,12,70,88,19,56,28
918,04/04/2006,12,[88],[70],19,56,28
919,05/04/2006,70,12,88,19,56,28
920,07/04/2006,12,88,70,19,56,28
921,11/04/2006,12,88,70,19,56,28
922,13/04/2006,12,88,37,70,19,56
923,15/04/2006,12,70,19,56,28,67
924,18/04/2006,[12],37,70,19,56,88
925,20/04/2006,70,37,19,36,56,80
926,22/04/2006,[70],37,19,36,56,80
927,26/04/2006,70,88,45,19,36,56
928,27/04/2006,88,70,45,19,36,56
929,29/04/2006,88,45,70,37,19,36
930,01/05/2006,70,88,45,19,36,56
931,08/05/2006,70,88,37,45,19,36
932,09/05/2006,70,88,45,19,36,56
933,10/05/2006,70,88,19,36,56,80
934,12/05/2006,70,88,19,36,56,80
935,13/05/2006,88,77,70,19,36,56
936,16/05/2006,88,45,70,19,[36],56
937,18/05/2006,[67],88,70,19,56,80
938,20/05/2006,88,70,19,55,56,80
939,23/05/2006,88,70,19,55,56,[80]
940,25/05/2006,45,70,88,[19],55,56
941,27/05/2006,70,28,88,55,74,77
942,30/05/2006,70,28,88,55,74,09
943,04/06/2006,70,28,88,55,74,09
944,05/06/2006,70,28,88,13,55,74
945,06/06/2006,70,88,22,55,56,74
946,07/06/2006,70,88,[55],[56],[74],09
947,13/06/2006,70,88,28,22,86,15
948,15/06/2006,70,28,88,71,31,86
949,17/06/2006,70,88,28,71,86,15
950,20/06/2006,70,28,88,71,15,86
951,22/06/2006,70,28,88,71,[22],86
952,24/06/2006,28,70,88,22,15,86
953,27/06/2006,28,88,70,15,86,42
954,29/06/2006,[28],88,15,42,[86],77
955,01/07/2006,88,70,77,[81],15,42
956,02/07/2006,88,42,77,70,15,[37]
957,03/07/2006,88,42,77,37,15,70
958,09/07/2006,88,42,22,15,77,86
959,10/07/2006,88,42,72,[15],77,70
960,11/07/2006,88,[42],57,77,70,09
961,12/07/2006,88,72,[57],77,82,70
962,13/07/2006,88,17,77,70,09,37
963,15/07/2006,88,17,77,70,09,52
964,18/07/2006,88,17,77,09,52,70
965,20/07/2006,88,27,17,09,52,[22]
966,22/07/2006,72,88,82,22,86,17
967,25/07/2006,88,72,17,09,[52],82
968,27/07/2006,88,72,17,70,09,77
969,29/07/2006,88,[70],72,82,17,09
970,04/08/2006,88,72,17,77,09,82
971,06/08/2006,88,17,82,09,22,27
972,07/08/2006,88,82,17,63,77,09
973,08/08/2006,88,82,17,63,77,09
974,16/08/2006,88,82,17,63,40,09
975,17/08/2006,88,72,17,63,82,09
976,19/08/2006,[88],04,17,20,63,09
977,22/08/2006,88,82,17,20,78,63
978,24/08/2006,82,72,17,20,78,63
979,26/08/2006,[03],17,20,78,63,04
980,29/08/2006,03,23,17,20,78,63
981,31/08/2006,23,[17],20,78,63,88
982,02/09/2006,23,82,13,20,78,63
983,03/09/2006,03,23,82,13,20,78
984,05/09/2006,[23],03,82,13,20,78
985,09/09/2006,03,13,20,63,78,04
986,11/09/2006,13,03,20,78,63,86
987,12/09/2006,13,03,05,20,78,63
988,14/09/2006,13,03,20,78,63,86
989,16/09/2006,13,03,20,78,63,86
990,19/09/2006,13,20,78,63,82,86
991,21/09/2006,03,13,20,78,05,63
992,23/09/2006,03,13,20,78,63,82
993,26/09/2006,13,76,03,[20],78,63
994,28/09/2006,45,13,76,03,78,63
995,30/09/2006,45,13,76,[03],78,[63]
996,01/10/2006,03,45,13,78,05,[86]
997,06/10/2006,03,45,13,78,88,76
998,08/10/2006,45,13,03,78,76,88
999,10/10/2006,45,[13],03,78,76,88
1000,14/10/2006,45,01,03,78,88,76
1001,17/10/2006,45,01,03,79,78,88
1002,19/10/2006,03,45,01,78,88,27
1003,21/10/2006,01,03,45,19,78,76
1004,24/10/2006,01,03,[45],79,19,78
1005,26/10/2006,01,03,04,19,32,78
1006,28/10/2006,01,42,03,[79],19,32
1007,31/10/2006,01,76,89,04,03,[79]
1008,02/11/2006,[01],76,89,04,03,79
1009,03/11/2006,04,76,89,03,27,32
1010,04/11/2006,70,[76],[89],04,03,32
1011,05/11/2006,03,04,42,86,88,[79]
1012,07/11/2006,04,03,79,70,08,27
1013,11/11/2006,04,03,70,08,27,42
1014,14/11/2006,70,32,78,[88],42,03
1015,16/11/2006,70,08,32,78,86,82
1016,18/11/2006,08,72,42,04,79,[82]
1017,21/11/2006,08,04,82,72,79,11
1018,23/11/2006,08,03,04,[82],11,32
1019,25/11/2006,82,42,08,72,[04],79
1020,28/11/2006,82,04,08,42,72,11
1021,30/11/2006,82,08,72,04,11,32
1022,01/12/2006,70,86,11,32,78,42
1023,08/12/2006,70,42,[82],11,32,78
1024,09/12/2006,82,70,86,11,32,78
1025,10/12/2006,70,82,08,11,32,51
1026,12/12/2006,70,04,82,11,32,78
1027,14/12/2006,70,88,82,86,11,32
1028,16/12/2006,70,86,11,32,42,88
1029,19/12/2006,70,11,[32],42,86,51
1030,21/12/2006,79,70,42,11,51,53
1031,23/12/2006,70,11,42,53,51,86
1032,27/12/2006,42,70,86,[11],79,[88]
1033,28/12/2006,86,70,88,42,79,82
1034,30/12/2006,86,79,82,70,42,88
1035,02/01/2007,86,51,33,70,42,08
1036,03/01/2007,86,44,[70],33,42,01
1037,09/01/2007,86,33,42,79,08,44
1038,12/01/2007,86,88,42,18,33,08
1039,13/01/2007,86,18,33,42,01,08
1040,16/01/2007,86,18,[33],88,42,[01]
1041,18/01/2007,86,82,01,71,42,79
1042,20/01/2007,86,79,82,42,05,09
1043,23/01/2007,86,79,82,71,09,42
1044,25/01/2007,86,79,82,71,42,09
1045,27/01/2007,86,82,71,[79],42,55
1046,30/01/2007,86,05,71,42,09,58
1047,01/02/2007,86,05,01,[42],71,09
1048,05/02/2007,86,71,82,01,55,88
1049,08/02/2007,86,71,82,01,[55],88
1050,10/02/2007,86,71,55,88,09,58
1051,11/02/2007,86,71,88,05,09,58
1052,13/02/2007,[86],71,09,58,[88],[82]
1053,15/02/2007,71,05,41,09,58,63
1054,17/02/2007,71,05,[41],09,58,63
1055,20/02/2007,71,05,01,63,09,58
1056,22/02/2007,71,55,05,01,63,[51]
1057,24/02/2007,55,82,71,44,63,05
1058,27/02/2007,55,71,01,05,63,44
1059,02/03/2007,63,71,55,05,01,88
1060,03/03/2007,63,71,05,55,51,82
1061,04/03/2007,63,71,05,88,82,09
1062,05/03/2007,63,71,05,[88],82,79
1063,07/03/2007,63,88,71,05,01,82
1064,11/03/2007,63,71,05,88,46,09
1065,13/03/2007,63,71,05,88,01,[46]
1066,15/03/2007,63,71,05,14,09,67
1067,17/03/2007,63,01,71,05,88,14
1068,20/03/2007,63,01,[71],[05],14,88
1069,22/03/2007,63,01,14,09,52,67
1070,24/03/2007,[63],01,14,88,09,52
1071,27/03/2007,01,63,14,15,88,09
1072,29/03/2007,01,14,09,52,67,88
1073,31/03/2007,01,14,15,09,52,67
1074,01/04/2007,01,14,15,09,52,67
1075,06/04/2007,01,14,15,09,52,67
1076,08/04/2007,88,14,15,09,52,67
1077,09/04/2007,14,15,[09],52,67,01
1078,10/04/2007,67,14,37,52,01,88
1079,12/04/2007,67,14,37,52,88,01
1080,14/04/2007,67,14,37,52,88,55
1081,17/04/2007,67,[03],14,37,52,88
1082,19/04/2007,03,67,14,37,52,88
1083,21/04/2007,67,03,77,14,37,52
1084,24/04/2007,[67],03,14,37,52,88
1085,26/04/2007,03,14,37,88,63,77
1086,28/04/2007,03,55,88,14,[37],01
1087,04/05/2007,03,14,53,88,01,21
1088,05/05/2007,[03],77,14,53,88,86
1089,06/05/2007,03,[01],14,53,88,82
1090,07/05/2007,03,01,83,14,53,88
1091,15/05/2007,03,14,49,53,[88],01
1092,17/05/2007,03,87,14,49,53,88
1093,19/05/2007,03,04,87,49,53,77
1094,22/05/2007,03,04,64,87,14,49
1095,24/05/2007,03,04,88,49,53,87
1096,26/05/2007,04,03,14,49,53,88
1097,29/05/2007,04,77,03,63,88,49
1098,31/05/2007,01,03,04,88,49,53
1099,02/06/2007,01,53,03,04,77,49
1100,03/06/2007,53,[01],04,03,49,88
1101,09/06/2007,01,03,53,04,86,88
1102,10/06/2007,04,01,53,[03],49,88
1103,11/06/2007,01,03,04,53,43,49
1104,12/06/2007,01,03,04,53,88,49
1105,14/06/2007,01,03,04,53,88,49
1106,16/06/2007,01,86,53,04,21,[43]
1107,19/06/2007,[01],43,53,21,14,49
1108,21/06/2007,01,03,53,21,43,86
1109,23/06/2007,01,03,53,21,43,88
1110,26/06/2007,01,03,43,88,14,49
1111,28/06/2007,01,[03],88,43,14,49
1112,30/06/2007,01,03,77,21,88,14
1113,04/07/2007,[01],03,77,21,88,69
1114,06/07/2007,01,03,21,88,77,14
1115,07/07/2007,01,03,88,14,49,53
1116,08/07/2007,01,69,77,03,83,88
1117,14/07/2007,01,77,03,69,88,21
1118,17/07/2007,01,77,03,[69],88,82
1119,19/07/2007,01,77,03,69,[21],88
1120,21/07/2007,01,77,21,03,[69],88
1121,24/07/2007,01,77,03,69,21,88
1122,26/07/2007,01,03,21,77,62,88
1123,28/07/2007,77,01,03,81,88,21
1124,31/07/2007,01,03,88,82,21,81
1125,01/08/2007,01,88,82,70,81,21
1126,02/08/2007,01,77,81,[03],88,21
1127,03/08/2007,01,81,03,77,88,21
1128,05/08/2007,01,03,88,77,21,51
1129,09/08/2007,01,03,77,88,82,51
1130,11/08/2007,03,01,82,77,88,51
1131,14/08/2007,03,01,82,77,81,88
1132,16/08/2007,01,82,03,77,88,51
1133,18/08/2007,03,[01],77,[88],82,51
1134,21/08/2007,01,03,82,77,88,51
1135,23/08/2007,82,01,03,77,51,57
1136,25/08/2007,82,03,01,51,[57],28
1137,28/08/2007,82,01,03,30,40,51
1138,30/08/2007,82,01,03,81,40,51
1139,01/09/2007,82,01,40,51,28,88
1140,06/09/2007,82,01,40,51,83,03
1141,08/09/2007,82,01,40,51,03,28
1142,10/09/2007,82,01,83,40,[51],03
1143,13/09/2007,[82],01,40,88,81,83
1144,15/09/2007,01,13,65,83,40,88
1145,18/09/2007,01,13,[30],88,40,42
1146,20/09/2007,01,13,88,40,42,83
1147,22/09/2007,13,40,42,83,88,62
1148,25/09/2007,42,13,40,88,01,77
1149,27/09/2007,42,13,40,88,77,83
1150,29/09/2007,42,13,28,88,77,01
1151,02/10/2007,42,13,28,88,[77],[30]
1152,03/10/2007,42,13,28,30,88,65
1153,04/10/2007,42,13,28,88,83,[30]
1154,05/10/2007,42,13,28,30,88,73
1155,07/10/2007,[42],13,28,88,30,55
1156,11/10/2007,13,28,41,12,[88],30
1157,12/10/2007,[13],[28],41,73,12,81
1158,13/10/2007,03,30,[41],73,81,83
1159,16/10/2007,03,01,73,81,70,43
1160,18/10/2007,03,77,[81],73,43,65
1161,20/10/2007,03,55,88,73,70,43
1162,23/10/2007,03,55,88,73,70,30
1163,25/10/2007,[03],55,88,73,70,43
1164,27/10/2007,55,30,88,73,03,43
1165,30/10/2007,43,55,[73],88,30,37
1166,01/11/2007,55,43,30,62,74,88
1167,08/11/2007,55,43,74,88,[30],[37]
1168,09/11/2007,30,55,62,43,65,74
1169,10/11/2007,03,43,74,39,88,30
1170,12/11/2007,43,74,70,88,03,30
1171,13/11/2007,43,74,70,88,30,31
1172,15/11/2007,43,62,[74],30,39,70
1173,17/11/2007,70,43,88,31,03,39
1174,20/11/2007,70,43,88,47,39,62
1175,22/11/2007,70,01,43,88,03,30
1176,24/11/2007,70,43,88,01,47,31
1177,27/11/2007,70,43,88,47,01,31
1178,29/11/2007,70,[43],39,30,62,47
1179,04/12/2007,70,35,47,88,01,31
1180,05/12/2007,70,35,47,88,31,42
1181,06/12/2007,70,35,[47],88,31,77
1182,07/12/2007,70,45,42,[01],[35],88
1183,13/12/2007,70,45,42,01,84,88
1184,15/12/2007,70,45,42,39,84,88
1185,18/12/2007,70,45,01,42,88,84
1186,20/12/2007,70,45,01,84,87,88
1187,22/12/2007,70,45,01,84,[87],88
1188,24/12/2007,01,70,45,88,84,77
1189,27/12/2007,70,88,45,01,84,77
1190,29/12/2007,[70],45,01,88,[84],77
1191,03/01/2008,88,01,45,42,77,86
1192,04/01/2008,01,88,45,30,42,77
1193,07/01/2008,[01],88,45,42,30,77
1194,15/01/2008,01,[88],45,42,77,30
1195,17/01/2008,01,45,08,55,88,42
1196,19/01/2008,45,01,08,16,83,42
1197,22/01/2008,45,01,08,16,83,10
1198,24/01/2008,45,01,08,16,83,77
1199,26/01/2008,45,01,08,16,83,30
1200,29/01/2008,45,[01],08,16,83,77
1201,31/01/2008,01,[45],08,16,83,30
1202,01/02/2008,01,08,[16],83,81,77
1203,02/02/2008,01,08,83,[81],55,11
1204,05/02/2008,01,88,08,83,33,81
1205,08/02/2008,01,08,83,88,58,11
1206,09/02/2008,01,08,83,[88],58,71
1207,10/02/2008,01,08,44,83,88,30
1208,12/02/2008,01,[08],44,83,58,30
1209,14/02/2008,01,11,44,83,88,86
1210,16/02/2008,01,30,11,44,83,33
1211,19/02/2008,01,81,11,44,83,88
1212,21/02/2008,01,11,44,83,30,33
1213,23/02/2008,01,[11],44,83,17,30
1214,26/02/2008,01,44,83,88,63,17
1215,28/02/2008,01,44,83,88,17,30
1216,01/03/2008,01,88,86,44,83,17
1217,04/03/2008,01,88,44,83,42,17
1218,05/03/2008,01,88,44,83,17,42
1219,06/03/2008,01,88,44,83,42,[30]
1220,07/03/2008,01,30,[42],88,44,83
1221,11/03/2008,01,88,44,63,83,30
1222,13/03/2008,01,88,44,83,30,33
1223,15/03/2008,01,88,44,[83],63,48
1224,18/03/2008,44,79,63,88,48,01
1225,20/03/2008,44,79,63,88,48,01
1226,22/03/2008,44,79,48,63,88,01
1227,25/03/2008,44,[79],48,63,88,01
1228,27/03/2008,03,44,63,[77],88,48
1229,29/03/2008,03,44,48,63,88,[01]
1230,03/04/2008,01,33,03,44,30,88
1231,09/04/2008,03,48,[01],02,30,88
1232,10/04/2008,01,03,02,30,48,[88]
1233,11/04/2008,03,48,02,30,88,24
1234,12/04/2008,03,48,67,02,30,06
1235,15/04/2008,24,03,10,48,[02],30
1236,17/04/2008,24,02,03,10,48,30
1237,19/04/2008,24,03,10,48,85,81
1238,22/04/2008,24,30,03,10,67,48
1239,24/04/2008,24,03,10,67,48,80
1240,26/04/2008,24,03,67,10,30,85
1241,29/04/2008,24,03,67,10,88,85
1242,01/05/2008,24,03,67,10,88,81
1243,02/05/2008,24,03,67,10,88,85
1244,04/05/2008,24,03,67,88,10,81
1245,06/05/2008,24,03,67,10,88,[86]
1246,07/05/2008,24,86,03,15,67,88
1247,08/05/2008,24,03,15,67,10,[88]
1248,13/05/2008,24,88,62,03,15,10
1249,15/05/2008,24,03,15,81,85,10
1250,17/05/2008,24,03,15,67,10,81
1251,20/05/2008,24,03,15,10,[67],81
1252,22/05/2008,24,62,10,23,03,15
1253,24/05/2008,24,10,23,03,15,48
1254,27/05/2008,24,28,[10],23,03,15
1255,29/05/2008,48,24,80,03,23,45
1256,31/05/2008,62,24,30,48,03,23
1257,03/06/2008,48,62,24,03,28,30
1258,05/06/2008,48,62,24,03,28,30
1259,09/06/2008,48,24,80,03,23,45
1260,11/06/2008,48,[24],03,23,45,77
1261,12/06/2008,48,03,04,45,77,81
1262,14/06/2008,48,[03],04,72,45,77
1263,17/06/2008,80,04,23,35,81,48
1264,19/06/2008,04,[80],23,35,48,81
1265,21/06/2008,80,04,23,35,48,45
1266,24/06/2008,04,80,81,30,23,35
1267,26/06/2008,[04],80,23,[35],48,45
1268,28/06/2008,[48],80,01,86,23,77
1269,02/07/2008,80,01,55,42,06,23
1270,06/07/2008,80,71,01,85,55,30
1271,08/07/2008,80,01,55,45,77,71
1272,10/07/2008,80,30,01,88,77,[66]
1273,15/07/2008,80,66,01,88,16,77
1274,17/07/2008,01,88,81,80,45,77
1275,19/07/2008,80,01,88,86,77,28
1276,22/07/2008,80,01,88,77,63,45
1277,24/07/2008,80,01,88,77,45,86
1278,26/07/2008,80,45,01,88,30,[77]
1279,29/07/2008,45,80,01,88,76,86
1280,31/07/2008,45,80,01,[88],76,86
1281,01/08/2008,45,01,76,86,88,80
1282,03/08/2008,45,30,81,86,76,80
1283,04/08/2008,45,76,88,86,80,30
1284,05/08/2008,45,86,88,76,80,30
1285,07/08/2008,45,76,27,52,88,30
1286,11/08/2008,76,45,27,88,30,01
1287,14/08/2008,76,45,27,88,[52],33
1288,16/08/2008,76,45,30,27,88,08
